date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,5,6,5,5,covid
2020-04-17,4,5,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,4,4,4,4,covid
2020-04-20,4,4,5,4,covid
2020-04-21,4,5,6,4,covid
2020-04-22,4,5,7,4,covid
2020-04-23,6,8,9,6,covid
2020-04-24,6,8,9,6,covid
2020-04-25,6,9,10,6,covid
2020-04-26,5,10,9,5,covid
2020-04-27,6,13,10,7,covid
2020-04-28,5,12,9,8,covid
2020-04-29,8,15,13,11,covid
2020-04-30,9,15,14,12,covid
2020-05-01,11,17,18,16,covid
2020-05-02,10,17,17,15,covid
2020-05-03,9,16,17,14,covid
2020-05-04,9,17,17,14,covid
2020-05-05,8,18,19,14,covid
2020-05-06,7,17,20,14,covid
2020-05-07,7,16,21,15,covid
2020-05-08,7,16,22,15,covid
2020-05-09,8,17,22,15,covid
2020-05-10,10,19,25,16,covid
2020-05-11,9,17,27,15,covid
2020-05-12,5,12,23,11,covid
2020-05-13,2,9,21,8,covid
2020-05-14,2,8,20,9,covid
2020-05-15,2,9,24,9,covid
2020-05-16,2,9,23,9,covid
2020-05-17,1,8,25,8,covid
2020-05-18,3,10,31,11,covid
2020-05-19,3,10,31,11,covid
2020-05-20,3,10,30,11,covid
2020-05-21,4,12,34,12,covid
2020-05-22,4,12,35,11,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,17,17,17,17,srag
2020-03-24,19,19,19,19,srag
2020-03-25,19,19,19,19,srag
2020-03-26,23,23,23,23,srag
2020-03-27,25,25,25,25,srag
2020-03-28,25,25,25,25,srag
2020-03-29,25,25,25,25,srag
2020-03-30,26,26,26,26,srag
2020-03-31,26,26,26,26,srag
2020-04-01,27,27,27,27,srag
2020-04-02,28,28,28,28,srag
2020-04-03,30,30,30,30,srag
2020-04-04,32,32,32,32,srag
2020-04-05,31,31,31,31,srag
2020-04-06,33,33,33,33,srag
2020-04-07,36,36,36,36,srag
2020-04-08,38,38,38,38,srag
2020-04-09,34,34,34,34,srag
2020-04-10,36,36,36,36,srag
2020-04-11,37,37,37,37,srag
2020-04-12,35,35,35,35,srag
2020-04-13,39,39,39,39,srag
2020-04-14,41,41,41,41,srag
2020-04-15,48,48,48,48,srag
2020-04-16,52,52,52,52,srag
2020-04-17,47,47,47,47,srag
2020-04-18,48,48,48,48,srag
2020-04-19,48,48,48,48,srag
2020-04-20,50,50,50,50,srag
2020-04-21,49,49,49,49,srag
2020-04-22,51,51,51,51,srag
2020-04-23,49,49,49,49,srag
2020-04-24,47,47,47,47,srag
2020-04-25,49,49,49,49,srag
2020-04-26,51,51,51,51,srag
2020-04-27,53,53,53,53,srag
2020-04-28,51,51,52,51,srag
2020-04-29,53,53,54,53,srag
2020-04-30,55,55,56,55,srag
2020-05-01,57,57,59,57,srag
2020-05-02,56,56,58,56,srag
2020-05-03,58,58,62,58,srag
2020-05-04,62,62,66,62,srag
2020-05-05,64,64,69,64,srag
2020-05-06,62,62,67,62,srag
2020-05-07,61,61,66,61,srag
2020-05-08,61,61,68,61,srag
2020-05-09,64,64,71,64,srag
2020-05-10,66,66,75,66,srag
2020-05-11,66,66,77,66,srag
2020-05-12,65,65,80,65,srag
2020-05-13,62,62,78,62,srag
2020-05-14,66,66,84,66,srag
2020-05-15,63,63,83,63,srag
2020-05-16,60,60,83,60,srag
2020-05-17,60,60,86,60,srag
2020-05-18,64,64,89,64,srag
2020-05-19,63,63,91,63,srag
2020-05-20,62,62,90,62,srag
2020-05-21,64,64,95,64,srag
2020-05-22,67,67,102,67,srag
2020-05-23,67,67,104,67,srag
2020-05-24,73,73,113,73,srag
2020-05-25,75,75,118,75,srag
2020-05-26,74,74,116,74,srag
2020-05-27,72,73,115,72,srag
2020-05-28,71,72,121,71,srag
2020-05-29,74,75,126,74,srag
