date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,2,2,2,2,covid
2020-03-24,4,4,4,4,covid
2020-03-25,4,4,4,4,covid
2020-03-26,5,5,5,5,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,6,6,6,6,covid
2020-04-02,8,8,8,8,covid
2020-04-03,13,13,13,13,covid
2020-04-04,14,14,14,14,covid
2020-04-05,14,14,14,14,covid
2020-04-06,13,13,13,13,covid
2020-04-07,13,13,13,13,covid
2020-04-08,15,15,15,15,covid
2020-04-09,17,17,17,17,covid
2020-04-10,14,14,14,14,covid
2020-04-11,12,12,12,12,covid
2020-04-12,11,11,11,11,covid
2020-04-13,14,14,14,14,covid
2020-04-14,16,16,16,16,covid
2020-04-15,15,15,15,15,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,13,13,13,13,covid
2020-04-21,15,15,15,15,covid
2020-04-22,15,15,15,15,covid
2020-04-23,16,16,16,16,covid
2020-04-24,16,16,16,16,covid
2020-04-25,17,17,17,17,covid
2020-04-26,18,18,18,18,covid
2020-04-27,25,25,25,25,covid
2020-04-28,21,21,21,21,covid
2020-04-29,24,24,24,24,covid
2020-04-30,28,28,28,28,covid
2020-05-01,30,30,30,30,covid
2020-05-02,29,29,29,29,covid
2020-05-03,25,25,25,25,covid
2020-05-04,22,22,22,22,covid
2020-05-05,24,24,24,24,covid
2020-05-06,22,22,23,22,covid
2020-05-07,22,22,24,22,covid
2020-05-08,21,21,23,21,covid
2020-05-09,21,21,25,21,covid
2020-05-10,21,21,27,21,covid
2020-05-11,21,21,30,21,covid
2020-05-12,16,16,27,16,covid
2020-05-13,18,18,33,18,covid
2020-05-14,19,19,41,19,covid
2020-05-15,18,18,43,18,covid
2020-05-16,17,17,50,17,covid
2020-05-17,14,14,50,14,covid
2020-05-18,15,15,48,15,covid
2020-05-19,14,14,51,14,covid
2020-05-20,12,12,53,12,covid
2020-05-21,11,11,53,11,covid
2020-05-22,12,12,56,12,covid
2020-05-23,14,14,59,14,covid
2020-05-24,16,16,69,16,covid
2020-05-25,14,14,69,14,covid
2020-05-26,17,17,81,17,covid
2020-05-27,17,17,86,17,covid
2020-05-28,19,19,88,19,covid
2020-05-29,21,21,98,21,covid
2020-05-30,20,20,97,20,covid
2020-05-31,25,25,102,25,covid
2020-06-01,28,28,113,28,covid
2020-06-02,29,29,119,29,covid
2020-06-03,29,29,125,29,covid
2020-06-04,28,28,132,28,covid
2020-03-01,4,4,4,4,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,9,9,9,9,srag
2020-03-07,8,8,8,8,srag
2020-03-08,9,9,9,9,srag
2020-03-09,10,10,10,10,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,13,13,13,13,srag
2020-03-13,15,15,15,15,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,31,31,31,31,srag
2020-03-18,35,35,35,35,srag
2020-03-19,31,31,31,31,srag
2020-03-20,38,38,38,38,srag
2020-03-21,39,39,39,39,srag
2020-03-22,42,42,42,42,srag
2020-03-23,44,44,44,44,srag
2020-03-24,49,49,49,49,srag
2020-03-25,48,48,48,48,srag
2020-03-26,52,52,52,52,srag
2020-03-27,54,54,54,54,srag
2020-03-28,57,57,57,57,srag
2020-03-29,54,54,54,54,srag
2020-03-30,56,56,56,56,srag
2020-03-31,54,54,54,54,srag
2020-04-01,57,57,57,57,srag
2020-04-02,62,62,62,62,srag
2020-04-03,69,69,69,69,srag
2020-04-04,75,75,75,75,srag
2020-04-05,74,74,74,74,srag
2020-04-06,81,81,81,81,srag
2020-04-07,88,88,88,88,srag
2020-04-08,89,89,89,89,srag
2020-04-09,93,93,93,93,srag
2020-04-10,93,93,93,93,srag
2020-04-11,91,91,91,91,srag
2020-04-12,91,91,91,91,srag
2020-04-13,94,94,94,94,srag
2020-04-14,97,97,97,97,srag
2020-04-15,111,111,111,111,srag
2020-04-16,113,113,113,113,srag
2020-04-17,109,109,109,109,srag
2020-04-18,114,114,114,114,srag
2020-04-19,112,112,112,112,srag
2020-04-20,116,116,116,116,srag
2020-04-21,122,122,122,122,srag
2020-04-22,126,126,126,126,srag
2020-04-23,119,119,119,119,srag
2020-04-24,119,119,119,119,srag
2020-04-25,121,121,121,121,srag
2020-04-26,124,124,124,124,srag
2020-04-27,135,135,135,135,srag
2020-04-28,134,134,134,134,srag
2020-04-29,141,141,141,141,srag
2020-04-30,144,144,144,144,srag
2020-05-01,141,141,141,141,srag
2020-05-02,138,138,138,138,srag
2020-05-03,138,138,138,138,srag
2020-05-04,151,151,155,151,srag
2020-05-05,157,157,163,157,srag
2020-05-06,161,161,168,161,srag
2020-05-07,165,165,175,165,srag
2020-05-08,164,164,177,164,srag
2020-05-09,161,161,183,161,srag
2020-05-10,157,157,187,157,srag
2020-05-11,153,153,184,153,srag
2020-05-12,151,151,184,151,srag
2020-05-13,162,162,200,162,srag
2020-05-14,169,169,211,169,srag
2020-05-15,151,151,196,151,srag
2020-05-16,147,147,196,147,srag
2020-05-17,149,149,200,149,srag
2020-05-18,157,157,214,157,srag
2020-05-19,153,153,212,153,srag
2020-05-20,154,154,219,154,srag
2020-05-21,149,149,222,149,srag
2020-05-22,156,156,230,156,srag
2020-05-23,157,157,237,157,srag
2020-05-24,166,166,256,166,srag
2020-05-25,175,175,270,175,srag
2020-05-26,175,175,271,175,srag
2020-05-27,182,182,285,182,srag
2020-05-28,184,184,295,184,srag
2020-05-29,188,188,307,188,srag
2020-05-30,189,189,312,189,srag
2020-05-31,193,193,320,193,srag
2020-06-01,198,200,339,198,srag
2020-06-02,199,202,343,199,srag
2020-06-03,200,205,347,200,srag
2020-06-04,208,214,369,208,srag
2020-06-05,211,218,382,211,srag
2020-06-06,213,220,395,213,srag
