date,observed,estimate,upper,lower,type
2020-03-01,5,5,5,5,srag
2020-03-02,7,7,7,7,srag
2020-03-03,8,8,8,8,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,11,11,11,11,srag
2020-03-07,10,10,10,10,srag
2020-03-08,11,11,11,11,srag
2020-03-09,12,12,12,12,srag
2020-03-10,11,11,11,11,srag
2020-03-11,12,12,12,12,srag
2020-03-12,14,14,14,14,srag
2020-03-13,16,16,16,16,srag
2020-03-14,19,19,19,19,srag
2020-03-15,21,21,21,21,srag
2020-03-16,26,26,26,26,srag
2020-03-17,32,32,32,32,srag
2020-03-18,35,35,35,35,srag
2020-03-19,31,31,31,31,srag
2020-03-20,38,38,38,38,srag
2020-03-21,39,39,39,39,srag
2020-03-22,41,41,41,41,srag
2020-03-23,43,43,43,43,srag
2020-03-24,47,47,47,47,srag
2020-03-25,46,46,46,46,srag
2020-03-26,48,48,48,48,srag
2020-03-27,49,49,49,49,srag
2020-03-28,52,52,52,52,srag
2020-03-29,48,48,48,48,srag
2020-03-30,49,49,49,49,srag
2020-03-31,45,45,45,45,srag
2020-04-01,47,47,47,47,srag
2020-04-02,52,52,52,52,srag
2020-04-03,56,56,56,56,srag
2020-04-04,61,61,61,61,srag
2020-04-05,61,61,61,61,srag
2020-04-06,67,67,67,67,srag
2020-04-07,71,71,71,71,srag
2020-04-08,70,70,70,70,srag
2020-04-09,72,72,72,72,srag
2020-04-10,72,72,72,72,srag
2020-04-11,67,67,67,67,srag
2020-04-12,67,67,67,67,srag
2020-04-13,69,69,69,69,srag
2020-04-14,69,69,69,69,srag
2020-04-15,78,78,78,78,srag
2020-04-16,80,80,80,80,srag
2020-04-17,75,75,75,75,srag
2020-04-18,80,80,80,80,srag
2020-04-19,77,77,77,77,srag
2020-04-20,81,81,81,81,srag
2020-04-21,86,86,86,86,srag
2020-04-22,91,91,91,91,srag
2020-04-23,83,83,83,83,srag
2020-04-24,84,84,84,84,srag
2020-04-25,83,83,83,83,srag
2020-04-26,84,84,84,84,srag
2020-04-27,93,93,93,93,srag
2020-04-28,93,93,93,93,srag
2020-04-29,100,100,100,100,srag
2020-04-30,106,106,106,106,srag
2020-05-01,101,101,101,101,srag
2020-05-02,95,95,95,95,srag
2020-05-03,95,95,95,95,srag
2020-05-04,108,108,108,108,srag
2020-05-05,114,114,114,114,srag
2020-05-06,117,117,117,117,srag
2020-05-07,117,117,117,117,srag
2020-05-08,116,116,116,116,srag
2020-05-09,114,114,114,114,srag
2020-05-10,110,110,110,110,srag
2020-05-11,105,105,105,105,srag
2020-05-12,100,100,100,100,srag
2020-05-13,105,105,105,105,srag
2020-05-14,112,112,112,112,srag
2020-05-15,93,93,93,93,srag
2020-05-16,87,87,87,87,srag
2020-05-17,90,90,90,90,srag
2020-05-18,99,99,99,99,srag
2020-05-19,92,92,92,92,srag
2020-05-20,94,94,94,94,srag
2020-05-21,89,89,89,89,srag
2020-05-22,94,94,94,94,srag
2020-05-23,89,89,89,89,srag
2020-05-24,98,98,98,98,srag
2020-05-25,105,105,105,105,srag
2020-05-26,105,105,105,105,srag
2020-05-27,107,107,107,107,srag
2020-05-28,109,109,109,109,srag
2020-05-29,112,112,112,112,srag
2020-05-30,111,111,111,111,srag
2020-05-31,113,113,113,113,srag
2020-06-01,116,116,116,116,srag
2020-06-02,121,121,121,121,srag
2020-06-03,119,119,119,119,srag
2020-06-04,124,124,124,124,srag
2020-06-05,128,128,128,128,srag
2020-06-06,117,117,117,117,srag
2020-06-07,119,119,119,119,srag
2020-06-08,123,123,123,123,srag
2020-06-09,132,132,132,132,srag
2020-06-10,135,135,135,135,srag
2020-06-11,135,135,135,135,srag
2020-06-12,132,132,132,132,srag
2020-06-13,132,132,132,132,srag
2020-06-14,129,129,129,129,srag
2020-06-15,140,140,140,140,srag
2020-06-16,151,151,151,151,srag
2020-06-17,159,159,159,159,srag
2020-06-18,154,154,154,154,srag
2020-06-19,155,155,155,155,srag
2020-06-20,157,157,157,157,srag
2020-06-21,150,150,150,150,srag
2020-06-22,154,154,154,154,srag
2020-06-23,157,157,157,157,srag
2020-06-24,153,153,153,153,srag
2020-06-25,162,162,162,162,srag
2020-06-26,174,174,174,174,srag
2020-06-27,176,176,176,176,srag
2020-06-28,169,169,169,169,srag
2020-06-29,176,176,176,176,srag
2020-06-30,168,168,168,168,srag
2020-07-01,164,164,164,164,srag
2020-07-02,163,163,163,163,srag
2020-07-03,161,161,161,161,srag
2020-07-04,156,156,156,156,srag
2020-07-05,155,155,155,155,srag
2020-07-06,175,175,175,175,srag
2020-07-07,174,174,174,174,srag
2020-07-08,192,192,192,192,srag
2020-07-09,188,188,188,188,srag
2020-07-10,193,193,193,193,srag
2020-07-11,192,192,192,192,srag
2020-07-12,198,198,198,198,srag
2020-07-13,207,207,207,207,srag
2020-07-14,220,220,220,220,srag
2020-07-15,218,218,218,218,srag
2020-07-16,215,215,215,215,srag
2020-07-17,230,230,230,230,srag
2020-07-18,220,220,220,220,srag
2020-07-19,218,218,220,218,srag
2020-07-20,226,226,229,226,srag
2020-07-21,221,221,227,221,srag
2020-07-22,214,214,226,214,srag
2020-07-23,214,214,232,214,srag
2020-07-24,217,217,239,217,srag
2020-07-25,204,204,227,204,srag
2020-07-26,206,206,229,206,srag
2020-07-27,217,217,243,217,srag
2020-07-28,225,225,256,225,srag
2020-07-29,217,217,255,217,srag
2020-07-30,220,220,265,220,srag
2020-07-31,213,213,260,213,srag
2020-08-01,217,217,263,217,srag
2020-08-02,216,216,264,216,srag
2020-08-03,226,226,286,226,srag
2020-08-04,227,227,294,227,srag
2020-08-05,237,237,311,237,srag
2020-08-06,224,224,300,224,srag
2020-08-07,225,225,305,225,srag
2020-08-08,219,219,305,219,srag
2020-08-09,226,226,317,226,srag
2020-08-10,227,227,322,227,srag
2020-08-11,225,225,327,225,srag
2020-08-12,226,226,333,226,srag
2020-08-13,231,232,349,231,srag
2020-08-14,243,245,370,243,srag
2020-08-15,238,241,380,238,srag
2020-08-16,232,238,385,232,srag
2020-08-17,237,245,407,237,srag
2020-08-18,238,250,413,238,srag
2020-08-19,245,260,439,245,srag
2020-08-20,240,261,439,240,srag
2020-08-21,232,260,447,232,srag
2020-08-22,234,267,466,234,srag
