date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,1,1,1,1,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,5,5,5,5,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,4,4,4,4,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,4,4,4,4,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,6,6,6,6,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,5,5,5,5,covid
2020-04-22,5,5,5,5,covid
2020-04-23,7,7,7,7,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,5,5,5,5,covid
2020-04-27,5,5,5,5,covid
2020-04-28,4,4,4,4,covid
2020-04-29,7,7,7,7,covid
2020-04-30,8,8,8,8,covid
2020-05-01,10,10,10,10,covid
2020-05-02,9,9,9,9,covid
2020-05-03,8,8,8,8,covid
2020-05-04,8,8,8,8,covid
2020-05-05,7,7,7,7,covid
2020-05-06,6,6,6,6,covid
2020-05-07,6,6,6,6,covid
2020-05-08,6,6,6,6,covid
2020-05-09,8,8,8,8,covid
2020-05-10,10,10,10,10,covid
2020-05-11,9,9,9,9,covid
2020-05-12,6,6,6,6,covid
2020-05-13,3,3,4,3,covid
2020-05-14,3,3,4,3,covid
2020-05-15,3,3,5,3,covid
2020-05-16,3,3,5,3,covid
2020-05-17,1,1,3,1,covid
2020-05-18,3,3,4,3,covid
2020-05-19,4,4,6,4,covid
2020-05-20,4,4,6,4,covid
2020-05-21,5,5,7,5,covid
2020-05-22,5,5,9,5,covid
2020-05-23,6,6,9,6,covid
2020-05-24,7,7,10,7,covid
2020-05-25,7,7,9,7,covid
2020-05-26,6,6,8,6,covid
2020-05-27,5,5,9,5,covid
2020-05-28,5,5,9,5,covid
2020-05-29,6,6,11,6,covid
2020-05-30,6,6,12,6,covid
2020-05-31,7,7,14,7,covid
2020-06-01,8,8,15,8,covid
2020-06-02,9,9,14,9,covid
2020-06-03,9,9,17,9,covid
2020-06-04,7,7,15,7,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,2,2,2,2,srag
2020-03-04,2,2,2,2,srag
2020-03-05,3,3,3,3,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,7,7,7,7,srag
2020-03-15,8,8,8,8,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,10,10,10,10,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,17,17,17,17,srag
2020-03-24,19,19,19,19,srag
2020-03-25,18,18,18,18,srag
2020-03-26,21,21,21,21,srag
2020-03-27,23,23,23,23,srag
2020-03-28,23,23,23,23,srag
2020-03-29,21,21,21,21,srag
2020-03-30,22,22,22,22,srag
2020-03-31,22,22,22,22,srag
2020-04-01,23,23,23,23,srag
2020-04-02,23,23,23,23,srag
2020-04-03,24,24,24,24,srag
2020-04-04,26,26,26,26,srag
2020-04-05,25,25,25,25,srag
2020-04-06,27,27,27,27,srag
2020-04-07,30,30,30,30,srag
2020-04-08,32,32,32,32,srag
2020-04-09,28,28,28,28,srag
2020-04-10,30,30,30,30,srag
2020-04-11,31,31,31,31,srag
2020-04-12,29,29,29,29,srag
2020-04-13,33,33,33,33,srag
2020-04-14,35,35,35,35,srag
2020-04-15,41,41,41,41,srag
2020-04-16,46,46,46,46,srag
2020-04-17,41,41,41,41,srag
2020-04-18,42,42,42,42,srag
2020-04-19,42,42,42,42,srag
2020-04-20,44,44,44,44,srag
2020-04-21,43,43,43,43,srag
2020-04-22,45,45,45,45,srag
2020-04-23,42,42,42,42,srag
2020-04-24,40,40,40,40,srag
2020-04-25,41,41,41,41,srag
2020-04-26,43,43,43,43,srag
2020-04-27,44,44,44,44,srag
2020-04-28,42,42,42,42,srag
2020-04-29,44,44,44,44,srag
2020-04-30,46,46,46,46,srag
2020-05-01,48,48,48,48,srag
2020-05-02,46,46,46,46,srag
2020-05-03,48,48,48,48,srag
2020-05-04,52,52,52,52,srag
2020-05-05,55,55,55,55,srag
2020-05-06,54,54,54,54,srag
2020-05-07,53,53,53,53,srag
2020-05-08,53,53,53,53,srag
2020-05-09,55,55,55,55,srag
2020-05-10,57,57,57,57,srag
2020-05-11,57,57,59,57,srag
2020-05-12,56,56,58,56,srag
2020-05-13,53,53,56,53,srag
2020-05-14,57,57,60,57,srag
2020-05-15,54,54,58,54,srag
2020-05-16,51,51,54,51,srag
2020-05-17,50,50,54,50,srag
2020-05-18,54,54,57,54,srag
2020-05-19,53,53,55,53,srag
2020-05-20,53,53,55,53,srag
2020-05-21,55,55,57,55,srag
2020-05-22,58,58,61,58,srag
2020-05-23,59,59,62,59,srag
2020-05-24,65,65,72,65,srag
2020-05-25,67,67,74,67,srag
2020-05-26,65,65,72,65,srag
2020-05-27,63,63,71,63,srag
2020-05-28,61,61,70,61,srag
2020-05-29,65,65,74,65,srag
2020-05-30,66,66,74,66,srag
2020-05-31,69,69,78,69,srag
2020-06-01,72,72,81,72,srag
2020-06-02,73,73,82,73,srag
2020-06-03,74,74,84,74,srag
2020-06-04,76,76,86,76,srag
2020-06-05,75,75,87,75,srag
2020-06-06,76,76,89,76,srag
