dt_int,observed,estimate,upper,lower
2020-03-16,1,1,1,1
2020-03-21,1,1,1,1
2020-03-22,1,1,1,1
2020-03-24,2,2,2,2
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-31,1,1,1,1
2020-04-01,1,1,1,1
2020-04-02,2,2,2,2
2020-04-03,5,5,5,5
2020-04-04,1,1,1,1
2020-04-08,3,3,3,3
2020-04-09,3,3,3,3
2020-04-13,3,3,3,3
2020-04-14,4,5,4,5
2020-04-15,1,1,2,2
2020-04-16,1,1,1,2
2020-04-18,1,1,3,1
2020-04-21,2,3,3,2
2020-04-22,1,1,2,1
2020-04-23,2,3,5,2
2020-04-24,2,6,5,2
2020-04-25,3,5,5,5
2020-04-26,2,5,4,6
2020-04-27,8,9,12,9
2020-04-28,1,1,2,3
2020-04-29,5,10,8,9
2020-04-30,5,8,9,7
2020-05-01,5,7,9,5
2020-05-04,1,3,6,5
2020-05-05,5,6,10,8
2020-05-06,2,3,10,3
2020-05-07,1,3,5,1
2020-05-09,1,3,5,2
2020-05-10,4,5,14,5
2020-05-11,3,4,5,5
2020-05-13,4,6,13,5
2020-05-14,1,1,7,3
2020-05-15,2,2,8,2
2020-05-16,1,1,12,2
2020-05-17,1,1,15,2
2020-05-18,1,1,9,1
2020-05-20,1,2,9,2
2020-05-21,1,2,10,1
2020-05-23,2,4,11,2
2020-05-27,1,2,6,1
2020-05-28,1,1,11,1
2020-04-19,NA,2,1,3
2020-04-20,NA,1,1,NA
2020-05-02,NA,1,4,1
2020-05-03,NA,3,6,2
2020-05-08,NA,1,7,NA
2020-05-12,NA,1,5,3
2020-05-19,NA,1,12,1
2020-05-24,NA,1,14,NA
2020-05-30,NA,1,5,NA
2020-04-17,NA,NA,1,NA
2020-05-22,NA,NA,10,NA
2020-05-25,NA,NA,13,NA
2020-05-26,NA,NA,7,1
2020-05-29,NA,NA,2,NA
2020-05-31,NA,NA,3,NA
2020-06-01,NA,NA,5,NA
2020-06-02,NA,NA,3,NA
2020-06-03,NA,NA,4,NA
