date,observed,estimate,upper,lower,type
2020-06-15,40,40,40,40,srag
2020-06-16,43,43,43,43,srag
2020-06-17,44,44,44,44,srag
2020-06-18,43,43,43,43,srag
2020-06-19,42,42,42,42,srag
2020-06-20,37,37,37,37,srag
2020-06-21,39,39,39,39,srag
2020-06-22,39,39,39,39,srag
2020-06-23,38,38,38,38,srag
2020-06-24,41,41,41,41,srag
2020-06-25,46,46,46,46,srag
2020-06-26,49,49,49,49,srag
2020-06-27,50,50,50,50,srag
2020-06-28,44,44,44,44,srag
2020-06-29,50,50,50,50,srag
2020-06-30,46,46,46,46,srag
2020-07-01,51,51,51,51,srag
2020-07-02,49,49,49,49,srag
2020-07-03,49,49,49,49,srag
2020-07-04,49,49,49,49,srag
2020-07-05,46,46,46,46,srag
2020-07-06,54,54,54,54,srag
2020-07-07,53,53,53,53,srag
2020-07-08,58,58,58,58,srag
2020-07-09,58,58,58,58,srag
2020-07-10,59,59,59,59,srag
2020-07-11,63,63,63,63,srag
2020-07-12,62,62,62,62,srag
2020-07-13,68,68,68,68,srag
2020-07-14,80,80,80,80,srag
2020-07-15,77,77,78,77,srag
2020-07-16,81,81,83,81,srag
2020-07-17,86,86,88,86,srag
2020-07-18,76,76,79,76,srag
2020-07-19,73,73,79,73,srag
2020-07-20,74,74,83,74,srag
2020-07-21,74,74,86,74,srag
2020-07-22,70,70,84,70,srag
2020-07-23,73,73,89,73,srag
2020-07-24,86,86,100,86,srag
2020-07-25,82,82,98,82,srag
2020-07-26,81,81,98,81,srag
2020-07-27,81,81,99,81,srag
2020-07-28,78,78,99,78,srag
2020-07-29,83,83,109,83,srag
2020-07-30,92,92,118,92,srag
2020-07-31,92,92,117,92,srag
2020-08-01,90,90,115,90,srag
2020-08-02,94,94,120,94,srag
2020-08-03,101,101,133,101,srag
2020-08-04,98,98,133,98,srag
2020-08-05,101,101,137,101,srag
2020-08-06,99,99,135,99,srag
2020-08-07,98,98,136,98,srag
2020-08-08,98,98,142,98,srag
2020-08-09,98,98,142,98,srag
2020-08-10,97,97,141,97,srag
2020-08-11,99,99,142,99,srag
2020-08-12,99,100,149,99,srag
2020-08-13,105,106,157,105,srag
2020-08-14,104,106,157,104,srag
2020-08-15,104,107,156,104,srag
2020-08-16,103,106,156,103,srag
2020-08-17,105,111,163,105,srag
2020-08-18,106,114,171,106,srag
2020-08-19,101,108,172,101,srag
