date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,15,15,15,15,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,38,38,38,38,covid
2020-04-01,41,41,41,41,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,37,37,37,37,covid
2020-04-05,37,37,37,37,covid
2020-04-06,33,33,33,33,covid
2020-04-07,36,36,36,36,covid
2020-04-08,42,42,42,42,covid
2020-04-09,43,43,43,43,covid
2020-04-10,44,44,44,44,covid
2020-04-11,44,44,44,44,covid
2020-04-12,42,42,42,42,covid
2020-04-13,42,42,42,42,covid
2020-04-14,42,42,42,42,covid
2020-04-15,45,45,45,45,covid
2020-04-16,44,44,44,44,covid
2020-04-17,46,46,46,46,covid
2020-04-18,44,44,44,44,covid
2020-04-19,47,47,47,47,covid
2020-04-20,51,51,51,51,covid
2020-04-21,49,49,49,49,covid
2020-04-22,52,52,52,52,covid
2020-04-23,58,58,58,58,covid
2020-04-24,55,55,55,55,covid
2020-04-25,58,58,58,58,covid
2020-04-26,63,63,63,63,covid
2020-04-27,70,70,70,70,covid
2020-04-28,70,70,70,70,covid
2020-04-29,78,78,78,78,covid
2020-04-30,84,84,84,84,covid
2020-05-01,92,92,92,92,covid
2020-05-02,99,99,99,99,covid
2020-05-03,107,107,107,107,covid
2020-05-04,115,115,115,115,covid
2020-05-05,124,124,124,124,covid
2020-05-06,148,148,148,148,covid
2020-05-07,147,147,147,147,covid
2020-05-08,152,152,152,152,covid
2020-05-09,148,148,148,148,covid
2020-05-10,158,158,158,158,covid
2020-05-11,166,166,166,166,covid
2020-05-12,168,168,168,168,covid
2020-05-13,170,170,170,170,covid
2020-05-14,183,183,183,183,covid
2020-05-15,185,185,185,185,covid
2020-05-16,169,169,169,169,covid
2020-05-17,166,166,166,166,covid
2020-05-18,176,176,176,176,covid
2020-05-19,170,170,170,170,covid
2020-05-20,186,186,186,186,covid
2020-05-21,195,195,195,195,covid
2020-05-22,204,204,204,204,covid
2020-05-23,207,207,207,207,covid
2020-05-24,213,213,213,213,covid
2020-05-25,217,217,217,217,covid
2020-05-26,217,217,217,217,covid
2020-05-27,219,219,219,219,covid
2020-05-28,224,224,224,224,covid
2020-05-29,219,219,219,219,covid
2020-05-30,215,215,215,215,covid
2020-05-31,209,209,209,209,covid
2020-06-01,229,229,229,229,covid
2020-06-02,235,235,235,235,covid
2020-06-03,249,249,249,249,covid
2020-06-04,255,255,255,255,covid
2020-06-05,254,254,254,254,covid
2020-06-06,262,262,262,262,covid
2020-06-07,273,273,273,273,covid
2020-06-08,283,283,283,283,covid
2020-06-09,290,290,290,290,covid
2020-06-10,320,320,320,320,covid
2020-06-11,307,307,307,307,covid
2020-06-12,317,317,317,317,covid
2020-06-13,325,325,325,325,covid
2020-06-14,337,337,337,337,covid
2020-06-15,350,350,350,350,covid
2020-06-16,338,338,338,338,covid
2020-06-17,343,343,343,343,covid
2020-06-18,342,342,342,342,covid
2020-06-19,348,348,348,348,covid
2020-06-20,340,340,340,340,covid
2020-06-21,354,354,354,354,covid
2020-06-22,358,358,358,358,covid
2020-06-23,358,358,358,358,covid
2020-06-24,369,369,369,369,covid
2020-06-25,385,385,385,385,covid
2020-06-26,377,377,377,377,covid
2020-06-27,378,378,378,378,covid
2020-06-28,392,392,392,392,covid
2020-06-29,407,407,407,407,covid
2020-06-30,406,406,406,406,covid
2020-07-01,406,406,406,406,covid
2020-07-02,393,393,393,393,covid
2020-07-03,391,391,391,391,covid
2020-07-04,376,376,376,376,covid
2020-07-05,393,393,393,393,covid
2020-07-06,392,392,392,392,covid
2020-07-07,381,381,381,381,covid
2020-07-08,404,404,404,404,covid
2020-07-09,417,417,417,417,covid
2020-07-10,413,413,413,413,covid
2020-07-11,426,426,427,426,covid
2020-07-12,429,429,430,429,covid
2020-07-13,446,446,450,446,covid
2020-07-14,453,453,458,453,covid
2020-07-15,457,457,465,457,covid
2020-07-16,446,446,457,446,covid
2020-07-17,451,451,466,451,covid
2020-07-18,433,433,451,433,covid
2020-07-19,437,437,458,437,covid
2020-07-20,450,450,472,450,covid
2020-07-21,452,452,477,452,covid
2020-07-22,440,440,474,440,covid
2020-07-23,429,429,466,429,covid
2020-07-24,436,436,472,436,covid
2020-07-25,421,421,465,421,covid
2020-07-26,416,416,471,416,covid
2020-07-27,422,422,479,422,covid
2020-07-28,408,408,473,408,covid
2020-07-29,400,400,469,400,covid
2020-07-30,389,389,468,389,covid
2020-07-31,367,368,452,367,covid
2020-08-01,355,357,451,355,covid
2020-08-02,349,353,451,349,covid
2020-08-03,351,357,459,351,covid
2020-08-04,358,364,480,358,covid
2020-08-05,351,361,490,351,covid
2020-08-06,353,368,500,353,covid
2020-08-07,352,370,510,352,covid
2020-08-08,346,366,526,346,covid
2020-08-09,338,364,543,338,covid
2020-08-10,332,366,556,332,covid
2020-08-11,311,353,557,311,covid
2020-08-12,301,351,568,301,covid
2020-08-13,297,361,593,298,covid
2020-08-14,284,354,615,288,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,32,32,32,32,srag
2020-03-17,37,37,37,37,srag
2020-03-18,48,48,48,48,srag
2020-03-19,51,51,51,51,srag
2020-03-20,58,58,58,58,srag
2020-03-21,71,71,71,71,srag
2020-03-22,82,82,82,82,srag
2020-03-23,109,109,109,109,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,160,160,160,160,srag
2020-03-27,181,181,181,181,srag
2020-03-28,192,192,192,192,srag
2020-03-29,200,200,200,200,srag
2020-03-30,210,210,210,210,srag
2020-03-31,211,211,211,211,srag
2020-04-01,206,206,206,206,srag
2020-04-02,201,201,201,201,srag
2020-04-03,220,220,220,220,srag
2020-04-04,217,217,217,217,srag
2020-04-05,221,221,221,221,srag
2020-04-06,225,225,225,225,srag
2020-04-07,219,219,219,219,srag
2020-04-08,226,226,226,226,srag
2020-04-09,226,226,226,226,srag
2020-04-10,231,231,231,231,srag
2020-04-11,238,238,238,238,srag
2020-04-12,240,240,240,240,srag
2020-04-13,243,243,243,243,srag
2020-04-14,230,230,230,230,srag
2020-04-15,229,229,229,229,srag
2020-04-16,237,237,237,237,srag
2020-04-17,232,232,232,232,srag
2020-04-18,222,222,222,222,srag
2020-04-19,221,221,221,221,srag
2020-04-20,225,225,225,225,srag
2020-04-21,224,224,224,224,srag
2020-04-22,224,224,224,224,srag
2020-04-23,226,226,226,226,srag
2020-04-24,229,229,229,229,srag
2020-04-25,244,244,244,244,srag
2020-04-26,247,247,247,247,srag
2020-04-27,262,262,262,262,srag
2020-04-28,255,255,255,255,srag
2020-04-29,259,259,259,259,srag
2020-04-30,272,272,272,272,srag
2020-05-01,292,292,292,292,srag
2020-05-02,295,295,295,295,srag
2020-05-03,301,301,301,301,srag
2020-05-04,315,315,315,315,srag
2020-05-05,305,305,305,305,srag
2020-05-06,333,333,333,333,srag
2020-05-07,335,335,335,335,srag
2020-05-08,337,337,337,337,srag
2020-05-09,331,331,331,331,srag
2020-05-10,349,349,349,349,srag
2020-05-11,369,369,369,369,srag
2020-05-12,376,376,376,376,srag
2020-05-13,386,386,386,386,srag
2020-05-14,416,416,416,416,srag
2020-05-15,423,423,423,423,srag
2020-05-16,403,403,403,403,srag
2020-05-17,408,408,408,408,srag
2020-05-18,423,423,423,423,srag
2020-05-19,415,415,415,415,srag
2020-05-20,437,437,437,437,srag
2020-05-21,445,445,445,445,srag
2020-05-22,457,457,457,457,srag
2020-05-23,452,452,452,452,srag
2020-05-24,457,457,457,457,srag
2020-05-25,464,464,464,464,srag
2020-05-26,466,466,466,466,srag
2020-05-27,467,467,467,467,srag
2020-05-28,439,439,439,439,srag
2020-05-29,432,432,432,432,srag
2020-05-30,432,432,432,432,srag
2020-05-31,431,431,431,431,srag
2020-06-01,456,456,456,456,srag
2020-06-02,454,454,454,454,srag
2020-06-03,477,477,477,477,srag
2020-06-04,488,488,488,488,srag
2020-06-05,497,497,497,497,srag
2020-06-06,506,506,506,506,srag
2020-06-07,520,520,520,520,srag
2020-06-08,541,541,541,541,srag
2020-06-09,551,551,551,551,srag
2020-06-10,582,582,582,582,srag
