date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,9,9,9,9,covid
2020-03-30,9,9,9,9,covid
2020-03-31,8,8,8,8,covid
2020-04-01,9,9,9,9,covid
2020-04-02,10,10,10,10,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,12,12,12,12,covid
2020-04-09,12,12,12,12,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,10,10,10,10,covid
2020-04-13,11,11,11,11,covid
2020-04-14,10,10,10,10,covid
2020-04-15,12,12,12,12,covid
2020-04-16,12,12,12,12,covid
2020-04-17,13,13,13,13,covid
2020-04-18,12,12,12,12,covid
2020-04-19,13,13,13,13,covid
2020-04-20,16,16,16,16,covid
2020-04-21,16,16,16,16,covid
2020-04-22,20,20,20,20,covid
2020-04-23,21,21,21,21,covid
2020-04-24,20,20,20,20,covid
2020-04-25,20,20,20,20,covid
2020-04-26,21,21,21,21,covid
2020-04-27,20,20,20,20,covid
2020-04-28,21,21,21,21,covid
2020-04-29,23,23,23,23,covid
2020-04-30,23,23,23,23,covid
2020-05-01,25,25,25,25,covid
2020-05-02,27,27,27,27,covid
2020-05-03,31,31,31,31,covid
2020-05-04,29,29,29,29,covid
2020-05-05,32,32,32,32,covid
2020-05-06,34,34,34,34,covid
2020-05-07,35,35,35,35,covid
2020-05-08,37,37,37,37,covid
2020-05-09,38,38,38,38,covid
2020-05-10,39,39,39,39,covid
2020-05-11,40,40,40,40,covid
2020-05-12,45,45,45,45,covid
2020-05-13,44,44,44,44,covid
2020-05-14,47,47,47,47,covid
2020-05-15,57,57,57,57,covid
2020-05-16,54,54,54,54,covid
2020-05-17,53,53,53,53,covid
2020-05-18,55,55,55,55,covid
2020-05-19,55,55,55,55,covid
2020-05-20,56,56,56,56,covid
2020-05-21,58,58,58,58,covid
2020-05-22,57,57,57,57,covid
2020-05-23,56,56,56,56,covid
2020-05-24,58,58,58,58,covid
2020-05-25,60,60,60,60,covid
2020-05-26,63,63,63,63,covid
2020-05-27,62,62,62,62,covid
2020-05-28,59,59,59,59,covid
2020-05-29,61,61,61,61,covid
2020-05-30,54,54,54,54,covid
2020-05-31,52,52,52,52,covid
2020-06-01,58,58,58,58,covid
2020-06-02,57,57,57,57,covid
2020-06-03,62,62,62,62,covid
2020-06-04,59,59,59,59,covid
2020-06-05,63,63,63,63,covid
2020-06-06,63,63,64,63,covid
2020-06-07,65,65,67,65,covid
2020-06-08,71,71,76,71,covid
2020-06-09,75,75,79,75,covid
2020-06-10,78,78,82,78,covid
2020-06-11,74,74,80,74,covid
2020-06-12,83,83,91,83,covid
2020-06-13,85,85,96,85,covid
2020-06-14,84,84,95,84,covid
2020-06-15,98,98,109,98,covid
2020-06-16,101,101,111,101,covid
2020-06-17,91,91,102,91,covid
2020-06-18,91,91,104,91,covid
2020-06-19,91,91,106,91,covid
2020-06-20,89,89,105,89,covid
2020-06-21,90,90,108,90,covid
2020-06-22,91,91,113,91,covid
2020-06-23,90,90,114,90,covid
2020-06-24,93,93,120,93,covid
2020-06-25,96,97,123,96,covid
2020-06-26,97,98,125,97,covid
2020-06-27,94,95,128,94,covid
2020-06-28,93,94,126,93,covid
2020-06-29,90,93,130,90,covid
2020-06-30,91,95,139,91,covid
2020-07-01,82,87,136,82,covid
2020-07-02,80,87,135,81,covid
2020-07-03,86,93,147,87,covid
2020-07-04,74,83,145,75,covid
2020-07-05,68,84,148,69,covid
2020-07-06,63,85,154,65,covid
2020-03-01,3,3,3,3,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,7,7,7,7,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,33,33,33,33,srag
2020-03-27,35,35,35,35,srag
2020-03-28,39,39,39,39,srag
2020-03-29,45,45,45,45,srag
2020-03-30,46,46,46,46,srag
2020-03-31,46,46,46,46,srag
2020-04-01,45,45,45,45,srag
2020-04-02,48,48,48,48,srag
2020-04-03,46,46,46,46,srag
2020-04-04,40,40,40,40,srag
2020-04-05,45,45,45,45,srag
2020-04-06,48,48,48,48,srag
2020-04-07,48,48,48,48,srag
2020-04-08,50,50,50,50,srag
2020-04-09,50,50,50,50,srag
2020-04-10,52,52,52,52,srag
2020-04-11,59,59,59,59,srag
2020-04-12,60,60,60,60,srag
2020-04-13,64,64,64,64,srag
2020-04-14,61,61,61,61,srag
2020-04-15,58,58,58,58,srag
2020-04-16,62,62,62,62,srag
2020-04-17,59,59,59,59,srag
2020-04-18,58,58,58,58,srag
2020-04-19,58,58,58,58,srag
2020-04-20,55,55,55,55,srag
2020-04-21,52,52,52,52,srag
2020-04-22,58,58,58,58,srag
2020-04-23,57,57,57,57,srag
2020-04-24,59,59,59,59,srag
2020-04-25,59,59,59,59,srag
2020-04-26,62,62,62,62,srag
2020-04-27,66,66,66,66,srag
2020-04-28,67,67,67,67,srag
2020-04-29,72,72,72,72,srag
2020-04-30,74,74,74,74,srag
2020-05-01,80,80,80,80,srag
2020-05-02,80,80,80,80,srag
2020-05-03,84,84,84,84,srag
2020-05-04,83,83,83,83,srag
2020-05-05,82,82,82,82,srag
2020-05-06,83,83,83,83,srag
2020-05-07,82,82,82,82,srag
2020-05-08,88,88,88,88,srag
2020-05-09,85,85,85,85,srag
2020-05-10,85,85,85,85,srag
2020-05-11,89,89,89,89,srag
2020-05-12,89,89,89,89,srag
2020-05-13,89,89,89,89,srag
2020-05-14,96,96,96,96,srag
2020-05-15,108,108,108,108,srag
2020-05-16,112,112,112,112,srag
2020-05-17,112,112,112,112,srag
2020-05-18,119,119,119,119,srag
2020-05-19,122,122,122,122,srag
2020-05-20,120,120,120,120,srag
2020-05-21,127,127,127,127,srag
2020-05-22,126,126,126,126,srag
2020-05-23,125,125,125,125,srag
2020-05-24,125,125,125,125,srag
2020-05-25,127,127,127,127,srag
2020-05-26,131,131,131,131,srag
2020-05-27,133,133,133,133,srag
2020-05-28,119,119,119,119,srag
2020-05-29,121,121,121,121,srag
2020-05-30,114,114,114,114,srag
2020-05-31,110,110,110,110,srag
2020-06-01,124,124,124,124,srag
2020-06-02,123,123,123,123,srag
2020-06-03,133,133,133,133,srag
2020-06-04,129,129,129,129,srag
2020-06-05,135,135,137,135,srag
2020-06-06,130,130,132,130,srag
2020-06-07,130,130,133,130,srag
2020-06-08,136,136,140,136,srag
2020-06-09,142,142,148,142,srag
2020-06-10,147,147,154,147,srag
2020-06-11,143,143,150,143,srag
2020-06-12,152,152,158,152,srag
2020-06-13,152,152,162,152,srag
2020-06-14,148,148,159,148,srag
2020-06-15,162,162,174,162,srag
2020-06-16,168,168,182,168,srag
2020-06-17,161,161,178,161,srag
2020-06-18,168,168,190,168,srag
2020-06-19,167,167,191,167,srag
2020-06-20,171,171,196,171,srag
2020-06-21,173,173,201,173,srag
2020-06-22,171,171,202,171,srag
2020-06-23,170,170,204,170,srag
2020-06-24,177,177,211,177,srag
2020-06-25,186,187,228,186,srag
2020-06-26,190,191,238,190,srag
2020-06-27,183,184,230,183,srag
2020-06-28,186,191,236,186,srag
2020-06-29,184,190,242,184,srag
2020-06-30,181,187,241,181,srag
2020-07-01,176,182,240,176,srag
2020-07-02,176,184,243,176,srag
2020-07-03,186,193,262,186,srag
2020-07-04,172,181,247,172,srag
2020-07-05,164,180,248,164,srag
2020-07-06,158,177,250,158,srag
2020-07-07,151,173,254,152,srag
2020-07-08,147,174,260,150,srag
2020-07-09,143,176,265,146,srag
2020-07-10,133,172,268,138,srag
