date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,15,15,15,15,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,38,38,38,38,covid
2020-04-01,41,41,41,41,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,38,38,38,38,covid
2020-04-06,34,34,34,34,covid
2020-04-07,37,37,37,37,covid
2020-04-08,43,43,43,43,covid
2020-04-09,44,44,44,44,covid
2020-04-10,42,42,42,42,covid
2020-04-11,42,42,42,42,covid
2020-04-12,40,40,40,40,covid
2020-04-13,40,40,40,40,covid
2020-04-14,40,40,40,40,covid
2020-04-15,43,43,43,43,covid
2020-04-16,42,42,42,42,covid
2020-04-17,44,44,44,44,covid
2020-04-18,42,42,42,42,covid
2020-04-19,45,45,45,45,covid
2020-04-20,49,49,49,49,covid
2020-04-21,46,46,46,46,covid
2020-04-22,49,49,49,49,covid
2020-04-23,53,53,53,53,covid
2020-04-24,51,51,51,51,covid
2020-04-25,54,54,54,54,covid
2020-04-26,58,58,58,58,covid
2020-04-27,64,64,64,64,covid
2020-04-28,64,64,64,64,covid
2020-04-29,72,72,72,72,covid
2020-04-30,77,77,77,77,covid
2020-05-01,85,85,85,85,covid
2020-05-02,93,93,93,93,covid
2020-05-03,98,98,98,98,covid
2020-05-04,103,103,103,103,covid
2020-05-05,109,109,109,109,covid
2020-05-06,132,132,132,132,covid
2020-05-07,133,133,133,133,covid
2020-05-08,140,140,140,140,covid
2020-05-09,136,136,136,136,covid
2020-05-10,146,146,146,146,covid
2020-05-11,153,153,153,153,covid
2020-05-12,156,156,156,156,covid
2020-05-13,158,158,158,158,covid
2020-05-14,170,170,170,170,covid
2020-05-15,172,172,172,172,covid
2020-05-16,156,156,156,156,covid
2020-05-17,154,154,154,154,covid
2020-05-18,163,163,163,163,covid
2020-05-19,158,158,158,158,covid
2020-05-20,172,172,172,172,covid
2020-05-21,179,179,179,179,covid
2020-05-22,187,187,187,187,covid
2020-05-23,189,189,189,189,covid
2020-05-24,197,197,197,197,covid
2020-05-25,201,201,201,201,covid
2020-05-26,201,201,201,201,covid
2020-05-27,203,203,203,203,covid
2020-05-28,208,208,208,208,covid
2020-05-29,204,204,204,204,covid
2020-05-30,200,200,200,200,covid
2020-05-31,193,193,193,193,covid
2020-06-01,211,211,211,211,covid
2020-06-02,216,216,216,216,covid
2020-06-03,229,229,229,229,covid
2020-06-04,235,235,235,235,covid
2020-06-05,237,237,238,237,covid
2020-06-06,242,242,246,242,covid
2020-06-07,251,251,259,251,covid
2020-06-08,260,260,270,260,covid
2020-06-09,266,266,279,266,covid
2020-06-10,293,293,310,293,covid
2020-06-11,284,284,306,284,covid
2020-06-12,295,295,323,295,covid
2020-06-13,302,302,334,302,covid
2020-06-14,312,312,341,312,covid
2020-06-15,325,325,358,325,covid
2020-06-16,311,311,350,311,covid
2020-06-17,313,313,359,313,covid
2020-06-18,310,310,359,310,covid
2020-06-19,313,313,369,313,covid
2020-06-20,299,299,359,299,covid
2020-06-21,311,311,380,311,covid
2020-06-22,313,313,384,313,covid
2020-06-23,308,309,387,308,covid
2020-06-24,317,321,402,317,covid
2020-06-25,326,331,416,326,covid
2020-06-26,320,324,422,320,covid
2020-06-27,313,320,427,313,covid
2020-06-28,325,338,457,325,covid
2020-06-29,338,355,488,338,covid
2020-06-30,330,351,485,330,covid
2020-07-01,325,350,486,326,covid
2020-07-02,306,332,482,307,covid
2020-07-03,295,330,499,296,covid
2020-07-04,274,321,504,277,covid
2020-07-05,281,342,555,287,covid
2020-07-06,272,344,584,279,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,159,159,159,159,srag
2020-03-27,180,180,180,180,srag
2020-03-28,191,191,191,191,srag
2020-03-29,199,199,199,199,srag
2020-03-30,210,210,210,210,srag
2020-03-31,211,211,211,211,srag
2020-04-01,206,206,206,206,srag
2020-04-02,202,202,202,202,srag
2020-04-03,221,221,221,221,srag
2020-04-04,218,218,218,218,srag
2020-04-05,222,222,222,222,srag
2020-04-06,227,227,227,227,srag
2020-04-07,222,222,222,222,srag
2020-04-08,228,228,228,228,srag
2020-04-09,228,228,228,228,srag
2020-04-10,230,230,230,230,srag
2020-04-11,239,239,239,239,srag
2020-04-12,241,241,241,241,srag
2020-04-13,244,244,244,244,srag
2020-04-14,231,231,231,231,srag
2020-04-15,230,230,230,230,srag
2020-04-16,238,238,238,238,srag
2020-04-17,233,233,233,233,srag
2020-04-18,223,223,223,223,srag
2020-04-19,222,222,222,222,srag
2020-04-20,226,226,226,226,srag
2020-04-21,224,224,224,224,srag
2020-04-22,225,225,225,225,srag
2020-04-23,224,224,224,224,srag
2020-04-24,227,227,227,227,srag
2020-04-25,242,242,242,242,srag
2020-04-26,244,244,244,244,srag
2020-04-27,258,258,258,258,srag
2020-04-28,249,249,249,249,srag
2020-04-29,254,254,254,254,srag
2020-04-30,267,267,267,267,srag
2020-05-01,287,287,287,287,srag
2020-05-02,290,290,290,290,srag
2020-05-03,296,296,296,296,srag
2020-05-04,309,309,309,309,srag
2020-05-05,298,298,298,298,srag
2020-05-06,325,325,325,325,srag
2020-05-07,328,328,328,328,srag
2020-05-08,331,331,331,331,srag
2020-05-09,322,322,322,322,srag
2020-05-10,340,340,340,340,srag
2020-05-11,359,359,359,359,srag
2020-05-12,365,365,365,365,srag
2020-05-13,376,376,376,376,srag
2020-05-14,408,408,408,408,srag
2020-05-15,419,419,419,419,srag
2020-05-16,398,398,398,398,srag
2020-05-17,404,404,404,404,srag
2020-05-18,420,420,420,420,srag
2020-05-19,412,412,412,412,srag
2020-05-20,433,433,433,433,srag
2020-05-21,442,442,442,442,srag
2020-05-22,451,451,451,451,srag
2020-05-23,446,446,446,446,srag
2020-05-24,454,454,454,454,srag
2020-05-25,462,462,462,462,srag
2020-05-26,465,465,465,465,srag
2020-05-27,466,466,466,466,srag
2020-05-28,437,437,437,437,srag
2020-05-29,430,430,430,430,srag
2020-05-30,430,430,430,430,srag
2020-05-31,429,429,429,429,srag
2020-06-01,454,454,454,454,srag
2020-06-02,451,451,451,451,srag
2020-06-03,476,476,476,476,srag
2020-06-04,488,488,492,488,srag
2020-06-05,502,502,509,502,srag
2020-06-06,506,506,515,506,srag
2020-06-07,520,520,530,520,srag
2020-06-08,541,541,557,541,srag
2020-06-09,551,551,571,551,srag
2020-06-10,580,580,603,580,srag
2020-06-11,567,567,591,567,srag
2020-06-12,581,581,613,581,srag
2020-06-13,608,608,647,608,srag
2020-06-14,620,620,667,620,srag
2020-06-15,629,629,681,629,srag
2020-06-16,615,615,673,615,srag
2020-06-17,618,618,686,618,srag
2020-06-18,624,624,700,624,srag
2020-06-19,628,628,713,628,srag
2020-06-20,618,618,712,618,srag
2020-06-21,640,640,745,640,srag
2020-06-22,639,639,755,639,srag
2020-06-23,644,646,766,644,srag
2020-06-24,654,658,792,654,srag
2020-06-25,669,673,822,669,srag
2020-06-26,678,681,838,678,srag
2020-06-27,682,689,849,682,srag
2020-06-28,700,709,879,700,srag
2020-06-29,727,736,918,727,srag
2020-06-30,734,744,934,734,srag
2020-07-01,743,763,954,743,srag
2020-07-02,732,757,963,732,srag
2020-07-03,733,759,984,733,srag
2020-07-04,709,745,973,709,srag
2020-07-05,722,770,1021,723,srag
2020-07-06,723,786,1051,725,srag
2020-07-07,713,795,1069,720,srag
2020-07-08,749,850,1146,759,srag
2020-07-09,759,883,1205,776,srag
2020-07-10,740,884,1249,765,srag
