date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,14,14,14,14,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,37,37,37,37,covid
2020-04-01,40,40,40,40,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,37,37,37,37,covid
2020-04-06,33,33,33,33,covid
2020-04-07,36,36,36,36,covid
2020-04-08,42,42,42,42,covid
2020-04-09,45,45,45,45,covid
2020-04-10,41,41,41,41,covid
2020-04-11,41,41,41,41,covid
2020-04-12,39,39,39,39,covid
2020-04-13,39,39,39,39,covid
2020-04-14,38,38,38,38,covid
2020-04-15,40,40,40,40,covid
2020-04-16,39,39,39,39,covid
2020-04-17,40,40,40,40,covid
2020-04-18,41,41,41,41,covid
2020-04-19,43,43,45,43,covid
2020-04-20,46,46,48,46,covid
2020-04-21,42,42,46,42,covid
2020-04-22,44,44,50,44,covid
2020-04-23,47,47,55,47,covid
2020-04-24,46,46,59,46,covid
2020-04-25,49,49,71,49,covid
2020-04-26,53,53,81,53,covid
2020-04-27,59,59,95,59,covid
2020-04-28,54,54,96,54,covid
2020-04-29,62,62,106,62,covid
2020-04-30,67,67,115,67,covid
2020-05-01,74,74,128,74,covid
2020-05-02,81,81,143,81,covid
2020-05-03,87,87,154,87,covid
2020-05-04,94,94,171,94,covid
2020-05-05,99,99,186,99,covid
2020-05-06,122,122,214,122,covid
2020-05-07,124,124,226,124,covid
2020-05-08,130,130,241,130,covid
2020-05-09,125,125,246,125,covid
2020-05-10,134,134,265,134,covid
2020-05-11,141,141,280,141,covid
2020-05-12,138,138,285,138,covid
2020-05-13,142,142,302,142,covid
2020-05-14,149,149,325,149,covid
2020-05-15,145,146,340,145,covid
2020-05-16,127,128,334,127,covid
2020-05-17,125,129,352,125,covid
2020-05-18,126,136,365,126,covid
2020-05-19,116,128,367,116,covid
2020-05-20,110,125,377,110,covid
2020-05-21,96,114,389,96,covid
2020-05-22,88,110,400,88,covid
2020-05-23,84,110,416,84,covid
2020-05-24,82,113,421,82,covid
2020-05-25,75,115,436,75,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,39,39,39,39,srag
2020-03-18,51,51,51,51,srag
2020-03-19,54,54,54,54,srag
2020-03-20,61,61,61,61,srag
2020-03-21,73,73,73,73,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,122,122,122,122,srag
2020-03-25,140,140,140,140,srag
2020-03-26,157,157,157,157,srag
2020-03-27,177,177,177,177,srag
2020-03-28,187,187,187,187,srag
2020-03-29,196,196,196,196,srag
2020-03-30,207,207,207,207,srag
2020-03-31,209,209,209,209,srag
2020-04-01,205,205,205,205,srag
2020-04-02,202,202,202,202,srag
2020-04-03,219,219,219,219,srag
2020-04-04,216,216,216,216,srag
2020-04-05,218,218,218,218,srag
2020-04-06,222,222,222,222,srag
2020-04-07,218,218,218,218,srag
2020-04-08,224,224,224,224,srag
2020-04-09,226,226,226,226,srag
2020-04-10,227,227,227,227,srag
2020-04-11,234,234,234,234,srag
2020-04-12,235,235,235,235,srag
2020-04-13,238,238,238,238,srag
2020-04-14,226,226,226,226,srag
2020-04-15,225,225,225,225,srag
2020-04-16,235,235,235,235,srag
2020-04-17,230,230,230,230,srag
2020-04-18,222,222,222,222,srag
2020-04-19,220,220,220,220,srag
2020-04-20,224,224,224,224,srag
2020-04-21,221,221,221,221,srag
2020-04-22,223,223,223,223,srag
2020-04-23,221,221,224,221,srag
2020-04-24,224,224,228,224,srag
2020-04-25,244,244,251,244,srag
2020-04-26,247,247,259,247,srag
2020-04-27,259,259,273,259,srag
2020-04-28,247,247,265,247,srag
2020-04-29,258,258,279,258,srag
2020-04-30,273,273,298,273,srag
2020-05-01,297,297,332,297,srag
2020-05-02,302,302,345,302,srag
2020-05-03,311,311,361,311,srag
2020-05-04,322,322,377,322,srag
2020-05-05,313,313,381,313,srag
2020-05-06,342,342,419,342,srag
2020-05-07,343,343,426,343,srag
2020-05-08,349,349,440,349,srag
2020-05-09,344,344,449,344,srag
2020-05-10,361,361,476,361,srag
2020-05-11,383,383,500,383,srag
2020-05-12,386,386,506,386,srag
2020-05-13,401,401,531,401,srag
2020-05-14,429,429,563,429,srag
2020-05-15,433,434,580,433,srag
2020-05-16,404,405,561,404,srag
2020-05-17,408,410,578,408,srag
2020-05-18,418,422,596,418,srag
2020-05-19,409,416,594,409,srag
2020-05-20,420,431,622,420,srag
2020-05-21,417,433,643,417,srag
2020-05-22,408,427,657,408,srag
2020-05-23,402,426,681,402,srag
2020-05-24,408,438,705,408,srag
2020-05-25,417,463,741,417,srag
2020-05-26,403,456,751,405,srag
2020-05-27,404,468,779,408,srag
