date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,5,5,5,5,covid
2020-03-28,5,5,5,5,covid
2020-03-29,8,8,8,8,covid
2020-03-30,8,8,8,8,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,12,12,12,12,covid
2020-04-08,11,11,11,11,covid
2020-04-09,11,11,11,11,covid
2020-04-10,10,10,10,10,covid
2020-04-11,11,11,11,11,covid
2020-04-12,9,9,9,9,covid
2020-04-13,10,10,10,10,covid
2020-04-14,9,9,9,9,covid
2020-04-15,11,11,11,11,covid
2020-04-16,11,11,11,11,covid
2020-04-17,12,12,12,12,covid
2020-04-18,11,11,11,11,covid
2020-04-19,12,12,12,12,covid
2020-04-20,15,15,15,15,covid
2020-04-21,15,15,15,15,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,18,18,18,18,covid
2020-04-25,18,18,18,18,covid
2020-04-26,19,19,19,19,covid
2020-04-27,18,18,18,18,covid
2020-04-28,18,18,18,18,covid
2020-04-29,20,20,20,20,covid
2020-04-30,21,21,21,21,covid
2020-05-01,23,23,23,23,covid
2020-05-02,25,25,25,25,covid
2020-05-03,29,29,29,29,covid
2020-05-04,27,27,27,27,covid
2020-05-05,30,30,30,30,covid
2020-05-06,32,32,32,32,covid
2020-05-07,33,33,33,33,covid
2020-05-08,35,35,35,35,covid
2020-05-09,36,36,36,36,covid
2020-05-10,38,38,38,38,covid
2020-05-11,39,39,39,39,covid
2020-05-12,44,44,45,44,covid
2020-05-13,43,43,44,43,covid
2020-05-14,45,45,47,45,covid
2020-05-15,53,53,57,53,covid
2020-05-16,50,50,54,50,covid
2020-05-17,49,49,53,49,covid
2020-05-18,51,51,55,51,covid
2020-05-19,51,51,55,51,covid
2020-05-20,51,51,55,51,covid
2020-05-21,53,53,57,53,covid
2020-05-22,52,52,56,52,covid
2020-05-23,48,48,52,48,covid
2020-05-24,49,49,55,49,covid
2020-05-25,50,50,55,50,covid
2020-05-26,52,52,56,52,covid
2020-05-27,51,51,55,51,covid
2020-05-28,48,48,51,48,covid
2020-05-29,49,49,52,49,covid
2020-05-30,43,43,45,43,covid
2020-05-31,39,39,41,39,covid
2020-06-01,41,41,44,41,covid
2020-06-02,38,38,42,38,covid
2020-06-03,43,43,47,43,covid
2020-06-04,41,41,46,41,covid
2020-06-05,39,39,44,39,covid
2020-06-06,37,38,44,37,covid
2020-06-07,36,37,44,36,covid
2020-06-08,33,35,46,33,covid
2020-03-01,3,3,3,3,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,7,7,7,7,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,32,32,32,32,srag
2020-03-27,34,34,34,34,srag
2020-03-28,38,38,38,38,srag
2020-03-29,44,44,44,44,srag
2020-03-30,45,45,45,45,srag
2020-03-31,45,45,45,45,srag
2020-04-01,44,44,44,44,srag
2020-04-02,47,47,47,47,srag
2020-04-03,45,45,45,45,srag
2020-04-04,39,39,39,39,srag
2020-04-05,44,44,44,44,srag
2020-04-06,47,47,47,47,srag
2020-04-07,48,48,48,48,srag
2020-04-08,50,50,50,50,srag
2020-04-09,50,50,50,50,srag
2020-04-10,52,52,52,52,srag
2020-04-11,58,58,58,58,srag
2020-04-12,59,59,59,59,srag
2020-04-13,63,63,63,63,srag
2020-04-14,60,60,60,60,srag
2020-04-15,57,57,57,57,srag
2020-04-16,61,61,61,61,srag
2020-04-17,57,57,57,57,srag
2020-04-18,56,56,56,56,srag
2020-04-19,57,57,57,57,srag
2020-04-20,54,54,54,54,srag
2020-04-21,51,51,51,51,srag
2020-04-22,57,57,57,57,srag
2020-04-23,55,55,55,55,srag
2020-04-24,58,58,58,58,srag
2020-04-25,59,59,59,59,srag
2020-04-26,62,62,62,62,srag
2020-04-27,65,65,65,65,srag
2020-04-28,64,64,64,64,srag
2020-04-29,69,69,69,69,srag
2020-04-30,70,70,70,70,srag
2020-05-01,77,77,77,77,srag
2020-05-02,78,78,78,78,srag
2020-05-03,83,83,83,83,srag
2020-05-04,81,81,81,81,srag
2020-05-05,80,80,80,80,srag
2020-05-06,81,81,81,81,srag
2020-05-07,80,80,80,80,srag
2020-05-08,85,85,85,85,srag
2020-05-09,82,82,82,82,srag
2020-05-10,83,83,83,83,srag
2020-05-11,87,87,87,87,srag
2020-05-12,86,86,86,86,srag
2020-05-13,85,85,85,85,srag
2020-05-14,92,92,92,92,srag
2020-05-15,102,102,102,102,srag
2020-05-16,106,106,106,106,srag
2020-05-17,106,106,106,106,srag
2020-05-18,112,112,113,112,srag
2020-05-19,115,115,116,115,srag
2020-05-20,114,114,116,114,srag
2020-05-21,121,121,122,121,srag
2020-05-22,121,121,122,121,srag
2020-05-23,118,118,119,118,srag
2020-05-24,116,116,117,116,srag
2020-05-25,121,121,122,121,srag
2020-05-26,123,123,124,123,srag
2020-05-27,125,125,126,125,srag
2020-05-28,112,112,114,112,srag
2020-05-29,113,113,115,113,srag
2020-05-30,107,107,109,107,srag
2020-05-31,101,101,103,101,srag
2020-06-01,112,112,115,112,srag
2020-06-02,110,110,113,110,srag
2020-06-03,119,119,123,119,srag
2020-06-04,118,118,122,118,srag
2020-06-05,116,116,121,116,srag
2020-06-06,109,109,116,109,srag
2020-06-07,107,107,115,107,srag
2020-06-08,106,106,115,106,srag
2020-06-09,103,103,115,103,srag
2020-06-10,104,105,117,104,srag
2020-06-11,105,107,116,105,srag
2020-06-12,107,110,120,107,srag
2020-06-13,110,116,124,110,srag
2020-06-14,107,112,126,107,srag
