date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,11,11,11,11,srag
2020-03-03,11,11,11,11,srag
2020-03-04,11,11,11,11,srag
2020-03-05,12,12,12,12,srag
2020-03-06,13,13,13,13,srag
2020-03-07,17,17,17,17,srag
2020-03-08,15,15,15,15,srag
2020-03-09,20,20,20,20,srag
2020-03-10,20,20,20,20,srag
2020-03-11,19,19,19,19,srag
2020-03-12,20,20,20,20,srag
2020-03-13,21,21,21,21,srag
2020-03-14,29,29,29,29,srag
2020-03-15,31,31,31,31,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,82,82,82,82,srag
2020-03-23,109,109,109,109,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,160,160,160,160,srag
2020-03-27,181,181,181,181,srag
2020-03-28,192,192,192,192,srag
2020-03-29,200,200,200,200,srag
2020-03-30,210,210,210,210,srag
2020-03-31,212,212,212,212,srag
2020-04-01,207,207,207,207,srag
2020-04-02,202,202,202,202,srag
2020-04-03,221,221,221,221,srag
2020-04-04,218,218,218,218,srag
2020-04-05,222,222,222,222,srag
2020-04-06,226,226,226,226,srag
2020-04-07,220,220,220,220,srag
2020-04-08,227,227,227,227,srag
2020-04-09,227,227,227,227,srag
2020-04-10,232,232,232,232,srag
2020-04-11,239,239,239,239,srag
2020-04-12,241,241,241,241,srag
2020-04-13,244,244,244,244,srag
2020-04-14,231,231,231,231,srag
2020-04-15,230,230,230,230,srag
2020-04-16,238,238,238,238,srag
2020-04-17,233,233,233,233,srag
2020-04-18,224,224,224,224,srag
2020-04-19,223,223,223,223,srag
2020-04-20,227,227,227,227,srag
2020-04-21,226,226,226,226,srag
2020-04-22,226,226,226,226,srag
2020-04-23,228,228,228,228,srag
2020-04-24,230,230,230,230,srag
2020-04-25,245,245,245,245,srag
2020-04-26,248,248,248,248,srag
2020-04-27,263,263,263,263,srag
2020-04-28,256,256,256,256,srag
2020-04-29,262,262,262,262,srag
2020-04-30,278,278,278,278,srag
2020-05-01,299,299,299,299,srag
2020-05-02,303,303,303,303,srag
2020-05-03,309,309,309,309,srag
2020-05-04,323,323,323,323,srag
2020-05-05,313,313,313,313,srag
2020-05-06,341,341,341,341,srag
2020-05-07,343,343,343,343,srag
2020-05-08,345,345,345,345,srag
2020-05-09,339,339,339,339,srag
2020-05-10,357,357,357,357,srag
2020-05-11,377,377,377,377,srag
2020-05-12,384,384,384,384,srag
2020-05-13,395,395,395,395,srag
2020-05-14,425,425,425,425,srag
2020-05-15,432,432,432,432,srag
2020-05-16,412,412,412,412,srag
2020-05-17,417,417,417,417,srag
2020-05-18,432,432,432,432,srag
2020-05-19,424,424,424,424,srag
2020-05-20,446,446,446,446,srag
2020-05-21,453,453,453,453,srag
2020-05-22,465,465,465,465,srag
2020-05-23,462,462,462,462,srag
2020-05-24,467,467,467,467,srag
2020-05-25,475,475,475,475,srag
2020-05-26,477,477,477,477,srag
2020-05-27,478,478,478,478,srag
2020-05-28,450,450,450,450,srag
2020-05-29,443,443,443,443,srag
2020-05-30,442,442,442,442,srag
2020-05-31,441,441,441,441,srag
2020-06-01,466,466,466,466,srag
2020-06-02,464,464,464,464,srag
2020-06-03,486,486,486,486,srag
2020-06-04,497,497,497,497,srag
2020-06-05,506,506,506,506,srag
2020-06-06,515,515,515,515,srag
2020-06-07,529,529,529,529,srag
2020-06-08,550,550,550,550,srag
2020-06-09,560,560,560,560,srag
2020-06-10,590,590,590,590,srag
2020-06-11,574,574,574,574,srag
2020-06-12,587,587,587,587,srag
2020-06-13,611,611,611,611,srag
2020-06-14,628,628,628,628,srag
2020-06-15,636,636,636,636,srag
2020-06-16,619,619,619,619,srag
2020-06-17,626,626,626,626,srag
2020-06-18,632,632,632,632,srag
2020-06-19,639,639,639,639,srag
2020-06-20,632,632,632,632,srag
2020-06-21,655,655,655,655,srag
2020-06-22,655,655,655,655,srag
2020-06-23,660,660,660,660,srag
2020-06-24,671,671,671,671,srag
2020-06-25,694,694,694,694,srag
2020-06-26,698,698,698,698,srag
2020-06-27,700,700,700,700,srag
2020-06-28,716,716,716,716,srag
2020-06-29,745,745,745,745,srag
2020-06-30,760,760,760,760,srag
2020-07-01,767,767,767,767,srag
2020-07-02,755,755,755,755,srag
2020-07-03,763,763,763,763,srag
2020-07-04,740,740,740,740,srag
2020-07-05,761,761,761,761,srag
2020-07-06,775,775,775,775,srag
2020-07-07,772,772,772,772,srag
2020-07-08,802,802,802,802,srag
2020-07-09,834,834,834,834,srag
2020-07-10,846,846,846,846,srag
2020-07-11,868,868,868,868,srag
2020-07-12,884,884,884,884,srag
2020-07-13,890,890,890,890,srag
2020-07-14,895,895,895,895,srag
2020-07-15,901,901,901,901,srag
2020-07-16,882,882,882,882,srag
2020-07-17,885,885,885,885,srag
2020-07-18,860,860,860,860,srag
2020-07-19,860,860,860,860,srag
2020-07-20,895,895,895,895,srag
2020-07-21,908,908,908,908,srag
2020-07-22,897,897,897,897,srag
2020-07-23,898,898,898,898,srag
2020-07-24,922,922,922,922,srag
2020-07-25,908,908,908,908,srag
2020-07-26,898,898,898,898,srag
2020-07-27,907,907,907,907,srag
2020-07-28,897,897,898,897,srag
2020-07-29,875,875,877,875,srag
2020-07-30,888,888,894,888,srag
2020-07-31,863,863,876,863,srag
2020-08-01,852,852,872,852,srag
2020-08-02,859,859,880,859,srag
2020-08-03,866,866,895,866,srag
2020-08-04,879,879,916,879,srag
2020-08-05,874,874,914,874,srag
2020-08-06,873,873,919,873,srag
2020-08-07,867,867,926,867,srag
2020-08-08,857,857,933,857,srag
2020-08-09,870,870,950,870,srag
2020-08-10,888,888,974,888,srag
2020-08-11,871,871,964,871,srag
2020-08-12,863,863,966,863,srag
2020-08-13,880,880,983,880,srag
2020-08-14,880,880,983,880,srag
2020-08-15,877,877,991,877,srag
2020-08-16,877,877,996,877,srag
2020-08-17,898,899,1026,898,srag
2020-08-18,901,902,1040,901,srag
2020-08-19,895,897,1048,895,srag
2020-08-20,897,902,1054,897,srag
2020-08-21,903,911,1068,903,srag
2020-08-22,864,871,1043,864,srag
2020-08-23,856,865,1044,856,srag
2020-08-24,871,884,1065,871,srag
2020-08-25,852,874,1054,852,srag
2020-08-26,855,882,1072,855,srag
2020-08-27,852,880,1088,852,srag
2020-08-28,856,888,1106,856,srag
2020-08-29,855,900,1125,856,srag
2020-08-30,862,919,1153,866,srag
2020-08-31,879,954,1201,884,srag
2020-09-01,897,983,1249,905,srag
2020-09-02,878,984,1275,888,srag
