dt_int,observed,estimate,upper,lower
2020-03-21,3,3,3,3
2020-03-22,1,1,1,1
2020-03-23,4,4,4,4
2020-03-24,1,1,1,1
2020-03-25,1,1,1,1
2020-03-26,6,6,6,6
2020-03-27,9,9,9,9
2020-03-28,6,6,6,6
2020-03-29,5,5,5,5
2020-03-30,4,4,4,4
2020-03-31,6,6,6,6
2020-04-01,4,4,4,4
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,2,2,2,2
2020-04-05,4,4,4,4
2020-04-06,1,1,1,1
2020-04-07,5,5,5,5
2020-04-08,8,8,8,8
2020-04-09,5,5,5,5
2020-04-10,3,3,3,3
2020-04-11,3,3,3,3
2020-04-12,2,2,2,2
2020-04-13,2,2,2,2
2020-04-14,7,7,7,7
2020-04-15,5,5,5,5
2020-04-16,3,3,3,3
2020-04-17,5,5,5,5
2020-04-18,5,5,5,5
2020-04-19,6,6,6,6
2020-04-20,6,6,6,6
2020-04-21,3,3,3,3
2020-04-22,6,6,6,6
2020-04-23,9,9,9,9
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,5,5,5,5
2020-04-27,11,11,11,11
2020-04-28,9,9,9,9
2020-04-29,16,16,16,16
2020-04-30,14,14,14,14
2020-05-01,12,12,12,12
2020-05-02,12,12,12,12
2020-05-03,10,10,10,10
2020-05-04,15,15,15,15
2020-05-05,12,12,12,12
2020-05-06,31,31,31,31
2020-05-07,9,9,9,9
2020-05-08,14,14,14,14
2020-05-09,9,9,9,9
2020-05-10,14,14,14,14
2020-05-11,16,16,16,16
2020-05-12,20,20,20,20
2020-05-13,13,13,13,13
2020-05-14,25,25,25,25
2020-05-15,22,22,22,22
2020-05-16,7,7,7,7
2020-05-17,11,11,11,11
2020-05-18,19,19,19,19
2020-05-19,14,14,14,14
2020-05-20,34,34,34,34
2020-05-21,25,25,25,25
2020-05-22,18,18,18,18
2020-05-23,19,19,19,19
2020-05-24,18,18,18,18
2020-05-25,19,19,19,19
2020-05-26,20,20,20,20
2020-05-27,22,22,22,22
2020-05-28,22,22,22,22
2020-05-29,13,13,13,13
2020-05-30,19,19,19,19
2020-05-31,12,12,12,12
2020-06-01,34,34,34,34
2020-06-02,25,25,25,25
2020-06-03,31,31,31,31
2020-06-04,27,27,27,27
2020-06-05,23,23,23,23
2020-06-06,25,25,25,25
2020-06-07,28,28,28,28
2020-06-08,28,28,28,28
2020-06-09,36,36,36,36
2020-06-10,47,47,47,47
2020-06-11,20,20,20,20
2020-06-12,24,24,24,24
2020-06-13,36,36,36,36
2020-06-14,23,23,23,23
2020-06-15,33,33,33,33
2020-06-16,23,23,23,23
2020-06-17,37,37,37,37
2020-06-18,29,29,29,29
2020-06-19,33,33,33,33
2020-06-20,34,34,34,34
2020-06-21,32,32,32,32
2020-06-22,29,29,29,29
2020-06-23,42,42,42,42
2020-06-24,38,38,38,38
2020-06-25,40,40,40,40
2020-06-26,28,28,28,28
2020-06-27,37,37,37,37
2020-06-28,31,31,31,31
2020-06-29,37,37,38,37
2020-06-30,36,36,37,36
2020-07-01,36,36,38,36
2020-07-02,24,24,27,24
2020-07-03,30,30,31,30
2020-07-04,29,29,29,29
2020-07-05,39,39,44,39
2020-07-06,33,33,38,33
2020-07-07,29,29,33,29
2020-07-08,45,45,54,45
2020-07-09,41,41,46,41
2020-07-10,32,32,39,32
2020-07-11,43,43,54,43
2020-07-12,22,22,31,22
2020-07-13,45,45,59,45
2020-07-14,48,48,56,48
2020-07-15,37,37,43,37
2020-07-16,30,30,38,30
2020-07-17,37,37,50,37
2020-07-18,28,28,38,28
2020-07-19,30,30,41,30
2020-07-20,33,34,49,33
2020-07-21,34,34,49,34
2020-07-22,23,24,38,23
2020-07-23,28,30,50,28
2020-07-24,34,37,49,34
2020-07-25,24,25,45,24
2020-07-26,19,26,49,19
2020-07-27,21,22,47,21
2020-07-28,22,29,45,22
2020-07-29,24,32,49,24
2020-07-30,18,28,38,18
2020-07-31,15,19,47,15
2020-08-01,10,18,45,11
2020-08-02,13,19,70,13
2020-08-03,11,22,57,11
2020-08-04,6,25,43,7
2020-08-05,7,29,58,8
2020-08-06,4,18,45,5
2020-08-07,3,19,51,3
2020-08-08,NA,8,43,NA
2020-08-09,NA,14,39,1
2020-08-10,NA,13,20,NA
2020-08-11,NA,9,25,1
