date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,9,9,9,9,covid
2020-03-30,9,9,9,9,covid
2020-03-31,8,8,8,8,covid
2020-04-01,9,9,9,9,covid
2020-04-02,10,10,10,10,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,12,12,12,12,covid
2020-04-09,12,12,12,12,covid
2020-04-10,11,11,11,11,covid
2020-04-11,13,13,13,13,covid
2020-04-12,11,11,11,11,covid
2020-04-13,12,12,12,12,covid
2020-04-14,11,11,11,11,covid
2020-04-15,12,12,12,12,covid
2020-04-16,12,12,12,12,covid
2020-04-17,13,13,13,13,covid
2020-04-18,12,12,12,12,covid
2020-04-19,13,13,13,13,covid
2020-04-20,16,16,16,16,covid
2020-04-21,16,16,16,16,covid
2020-04-22,20,20,20,20,covid
2020-04-23,21,21,21,21,covid
2020-04-24,20,20,20,20,covid
2020-04-25,20,20,20,20,covid
2020-04-26,21,21,21,21,covid
2020-04-27,20,20,20,20,covid
2020-04-28,21,21,21,21,covid
2020-04-29,23,23,23,23,covid
2020-04-30,24,24,24,24,covid
2020-05-01,26,26,26,26,covid
2020-05-02,28,28,28,28,covid
2020-05-03,32,32,32,32,covid
2020-05-04,29,29,29,29,covid
2020-05-05,32,32,32,32,covid
2020-05-06,35,35,35,35,covid
2020-05-07,37,37,37,37,covid
2020-05-08,38,38,38,38,covid
2020-05-09,38,38,38,38,covid
2020-05-10,39,39,39,39,covid
2020-05-11,40,40,40,40,covid
2020-05-12,45,45,45,45,covid
2020-05-13,44,44,44,44,covid
2020-05-14,46,46,46,46,covid
2020-05-15,56,56,56,56,covid
2020-05-16,53,53,53,53,covid
2020-05-17,52,52,52,52,covid
2020-05-18,54,54,54,54,covid
2020-05-19,54,54,54,54,covid
2020-05-20,55,55,55,55,covid
2020-05-21,57,57,57,57,covid
2020-05-22,56,56,56,56,covid
2020-05-23,55,55,55,55,covid
2020-05-24,57,57,57,57,covid
2020-05-25,59,59,59,59,covid
2020-05-26,62,62,62,62,covid
2020-05-27,61,61,61,61,covid
2020-05-28,58,58,58,58,covid
2020-05-29,60,60,60,60,covid
2020-05-30,54,54,54,54,covid
2020-05-31,52,52,52,52,covid
2020-06-01,59,59,59,59,covid
2020-06-02,59,59,59,59,covid
2020-06-03,64,64,64,64,covid
2020-06-04,61,61,61,61,covid
2020-06-05,65,65,65,65,covid
2020-06-06,65,65,65,65,covid
2020-06-07,67,67,67,67,covid
2020-06-08,73,73,73,73,covid
2020-06-09,77,77,77,77,covid
2020-06-10,83,83,83,83,covid
2020-06-11,79,79,79,79,covid
2020-06-12,88,88,88,88,covid
2020-06-13,90,90,90,90,covid
2020-06-14,88,88,88,88,covid
2020-06-15,102,102,102,102,covid
2020-06-16,105,105,105,105,covid
2020-06-17,98,98,98,98,covid
2020-06-18,99,99,99,99,covid
2020-06-19,100,100,100,100,covid
2020-06-20,99,99,99,99,covid
2020-06-21,102,102,102,102,covid
2020-06-22,104,104,104,104,covid
2020-06-23,104,104,104,104,covid
2020-06-24,107,107,107,107,covid
2020-06-25,111,111,111,111,covid
2020-06-26,112,112,112,112,covid
2020-06-27,111,111,111,111,covid
2020-06-28,110,110,110,110,covid
2020-06-29,107,107,108,107,covid
2020-06-30,115,115,116,115,covid
2020-07-01,110,110,111,110,covid
2020-07-02,110,110,111,110,covid
2020-07-03,115,115,118,115,covid
2020-07-04,107,107,110,107,covid
2020-07-05,104,104,109,104,covid
2020-07-06,108,108,113,108,covid
2020-07-07,106,106,114,106,covid
2020-07-08,108,108,116,108,covid
2020-07-09,110,110,119,110,covid
2020-07-10,104,104,117,104,covid
2020-07-11,100,100,112,100,covid
2020-07-12,100,100,113,100,covid
2020-07-13,96,96,112,96,covid
2020-07-14,101,101,121,101,covid
2020-07-15,96,96,117,96,covid
2020-07-16,80,80,100,80,covid
2020-07-17,80,81,108,80,covid
2020-07-18,73,74,106,73,covid
2020-07-19,76,78,116,76,covid
2020-07-20,82,85,128,82,covid
2020-07-21,82,86,129,82,covid
2020-07-22,75,80,125,75,covid
2020-07-23,67,75,120,67,covid
2020-07-24,65,71,121,65,covid
2020-07-25,61,68,126,61,covid
2020-07-26,63,72,134,63,covid
2020-07-27,62,76,132,62,covid
2020-07-28,60,78,138,60,covid
2020-07-29,55,75,147,55,covid
2020-07-30,43,68,148,43,covid
2020-03-01,3,3,3,3,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,7,7,7,7,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,33,33,33,33,srag
2020-03-27,35,35,35,35,srag
2020-03-28,39,39,39,39,srag
2020-03-29,45,45,45,45,srag
2020-03-30,46,46,46,46,srag
2020-03-31,46,46,46,46,srag
2020-04-01,45,45,45,45,srag
2020-04-02,48,48,48,48,srag
2020-04-03,46,46,46,46,srag
2020-04-04,40,40,40,40,srag
2020-04-05,45,45,45,45,srag
2020-04-06,48,48,48,48,srag
2020-04-07,47,47,47,47,srag
2020-04-08,49,49,49,49,srag
2020-04-09,49,49,49,49,srag
2020-04-10,51,51,51,51,srag
2020-04-11,59,59,59,59,srag
2020-04-12,60,60,60,60,srag
2020-04-13,64,64,64,64,srag
2020-04-14,61,61,61,61,srag
2020-04-15,58,58,58,58,srag
2020-04-16,62,62,62,62,srag
2020-04-17,59,59,59,59,srag
2020-04-18,58,58,58,58,srag
2020-04-19,58,58,58,58,srag
2020-04-20,55,55,55,55,srag
2020-04-21,52,52,52,52,srag
2020-04-22,58,58,58,58,srag
2020-04-23,57,57,57,57,srag
2020-04-24,59,59,59,59,srag
2020-04-25,59,59,59,59,srag
2020-04-26,62,62,62,62,srag
2020-04-27,66,66,66,66,srag
2020-04-28,67,67,67,67,srag
2020-04-29,72,72,72,72,srag
2020-04-30,74,74,74,74,srag
2020-05-01,80,80,80,80,srag
2020-05-02,80,80,80,80,srag
2020-05-03,84,84,84,84,srag
2020-05-04,81,81,81,81,srag
2020-05-05,80,80,80,80,srag
2020-05-06,81,81,81,81,srag
2020-05-07,81,81,81,81,srag
2020-05-08,87,87,87,87,srag
2020-05-09,84,84,84,84,srag
2020-05-10,84,84,84,84,srag
2020-05-11,88,88,88,88,srag
2020-05-12,90,90,90,90,srag
2020-05-13,90,90,90,90,srag
2020-05-14,96,96,96,96,srag
2020-05-15,107,107,107,107,srag
2020-05-16,111,111,111,111,srag
2020-05-17,111,111,111,111,srag
2020-05-18,118,118,118,118,srag
2020-05-19,121,121,121,121,srag
2020-05-20,117,117,117,117,srag
2020-05-21,124,124,124,124,srag
2020-05-22,123,123,123,123,srag
2020-05-23,121,121,121,121,srag
2020-05-24,121,121,121,121,srag
2020-05-25,123,123,123,123,srag
2020-05-26,127,127,127,127,srag
2020-05-27,129,129,129,129,srag
2020-05-28,114,114,114,114,srag
2020-05-29,116,116,116,116,srag
2020-05-30,109,109,109,109,srag
2020-05-31,104,104,104,104,srag
2020-06-01,119,119,119,119,srag
2020-06-02,118,118,118,118,srag
2020-06-03,128,128,128,128,srag
2020-06-04,124,124,124,124,srag
2020-06-05,129,129,129,129,srag
2020-06-06,125,125,125,125,srag
2020-06-07,125,125,125,125,srag
2020-06-08,131,131,131,131,srag
2020-06-09,137,137,137,137,srag
2020-06-10,145,145,145,145,srag
2020-06-11,140,140,140,140,srag
2020-06-12,149,149,149,149,srag
2020-06-13,148,148,148,148,srag
2020-06-14,144,144,144,144,srag
2020-06-15,157,157,157,157,srag
2020-06-16,162,162,162,162,srag
2020-06-17,158,158,158,158,srag
2020-06-18,165,165,165,165,srag
2020-06-19,165,165,165,165,srag
2020-06-20,168,168,168,168,srag
2020-06-21,172,172,172,172,srag
2020-06-22,170,170,170,170,srag
2020-06-23,170,170,170,170,srag
2020-06-24,176,176,176,176,srag
2020-06-25,186,186,186,186,srag
