date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,9,9,9,9,covid
2020-03-30,9,9,9,9,covid
2020-03-31,8,8,8,8,covid
2020-04-01,9,9,9,9,covid
2020-04-02,10,10,10,10,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,12,12,12,12,covid
2020-04-09,12,12,12,12,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,10,10,10,10,covid
2020-04-13,11,11,11,11,covid
2020-04-14,10,10,10,10,covid
2020-04-15,12,12,12,12,covid
2020-04-16,12,12,12,12,covid
2020-04-17,13,13,13,13,covid
2020-04-18,12,12,12,12,covid
2020-04-19,13,13,13,13,covid
2020-04-20,16,16,16,16,covid
2020-04-21,16,16,16,16,covid
2020-04-22,19,19,19,19,covid
2020-04-23,20,20,20,20,covid
2020-04-24,19,19,19,19,covid
2020-04-25,19,19,19,19,covid
2020-04-26,20,20,20,20,covid
2020-04-27,19,19,19,19,covid
2020-04-28,19,19,19,19,covid
2020-04-29,21,21,21,21,covid
2020-04-30,22,22,22,22,covid
2020-05-01,24,24,24,24,covid
2020-05-02,26,26,26,26,covid
2020-05-03,30,30,30,30,covid
2020-05-04,28,28,28,28,covid
2020-05-05,31,31,31,31,covid
2020-05-06,33,33,33,33,covid
2020-05-07,34,34,34,34,covid
2020-05-08,36,36,36,36,covid
2020-05-09,37,37,37,37,covid
2020-05-10,38,38,38,38,covid
2020-05-11,39,39,39,39,covid
2020-05-12,44,44,44,44,covid
2020-05-13,43,43,43,43,covid
2020-05-14,46,46,46,46,covid
2020-05-15,55,55,55,55,covid
2020-05-16,52,52,52,52,covid
2020-05-17,51,51,51,51,covid
2020-05-18,53,53,53,53,covid
2020-05-19,53,53,53,53,covid
2020-05-20,54,54,54,54,covid
2020-05-21,56,56,57,56,covid
2020-05-22,55,55,57,55,covid
2020-05-23,54,54,56,54,covid
2020-05-24,55,55,59,55,covid
2020-05-25,57,57,62,57,covid
2020-05-26,60,60,67,60,covid
2020-05-27,59,59,68,59,covid
2020-05-28,56,56,63,56,covid
2020-05-29,58,58,65,58,covid
2020-05-30,51,51,58,51,covid
2020-05-31,49,49,56,49,covid
2020-06-01,54,54,63,54,covid
2020-06-02,53,53,65,53,covid
2020-06-03,59,59,73,59,covid
2020-06-04,54,54,70,54,covid
2020-06-05,56,56,74,56,covid
2020-06-06,55,55,72,55,covid
2020-06-07,57,57,76,57,covid
2020-06-08,61,61,87,61,covid
2020-06-09,62,63,93,62,covid
2020-06-10,62,63,96,62,covid
2020-06-11,58,59,94,58,covid
2020-06-12,64,66,106,64,covid
2020-06-13,65,67,110,65,covid
2020-06-14,65,69,110,65,covid
2020-06-15,74,79,119,74,covid
2020-06-16,72,77,123,72,covid
2020-06-17,59,66,112,59,covid
2020-06-18,55,64,116,55,covid
2020-06-19,50,62,117,50,covid
2020-06-20,44,61,128,44,covid
2020-06-21,44,66,138,44,covid
2020-03-01,3,3,3,3,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,7,7,7,7,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,33,33,33,33,srag
2020-03-27,35,35,35,35,srag
2020-03-28,39,39,39,39,srag
2020-03-29,45,45,45,45,srag
2020-03-30,46,46,46,46,srag
2020-03-31,46,46,46,46,srag
2020-04-01,45,45,45,45,srag
2020-04-02,48,48,48,48,srag
2020-04-03,46,46,46,46,srag
2020-04-04,40,40,40,40,srag
2020-04-05,45,45,45,45,srag
2020-04-06,48,48,48,48,srag
2020-04-07,48,48,48,48,srag
2020-04-08,50,50,50,50,srag
2020-04-09,50,50,50,50,srag
2020-04-10,52,52,52,52,srag
2020-04-11,58,58,58,58,srag
2020-04-12,59,59,59,59,srag
2020-04-13,63,63,63,63,srag
2020-04-14,60,60,60,60,srag
2020-04-15,57,57,57,57,srag
2020-04-16,61,61,61,61,srag
2020-04-17,58,58,58,58,srag
2020-04-18,57,57,57,57,srag
2020-04-19,58,58,58,58,srag
2020-04-20,55,55,55,55,srag
2020-04-21,52,52,52,52,srag
2020-04-22,58,58,58,58,srag
2020-04-23,56,56,56,56,srag
2020-04-24,58,58,58,58,srag
2020-04-25,59,59,59,59,srag
2020-04-26,62,62,62,62,srag
2020-04-27,65,65,65,65,srag
2020-04-28,64,64,64,64,srag
2020-04-29,69,69,69,69,srag
2020-04-30,71,71,71,71,srag
2020-05-01,77,77,77,77,srag
2020-05-02,78,78,78,78,srag
2020-05-03,82,82,82,82,srag
2020-05-04,81,81,81,81,srag
2020-05-05,80,80,80,80,srag
2020-05-06,81,81,81,81,srag
2020-05-07,80,80,80,80,srag
2020-05-08,86,86,86,86,srag
2020-05-09,83,83,83,83,srag
2020-05-10,83,83,83,83,srag
2020-05-11,87,87,87,87,srag
2020-05-12,86,86,86,86,srag
2020-05-13,86,86,86,86,srag
2020-05-14,93,93,93,93,srag
2020-05-15,105,105,105,105,srag
2020-05-16,109,109,109,109,srag
2020-05-17,109,109,109,109,srag
2020-05-18,116,116,117,116,srag
2020-05-19,119,119,120,119,srag
2020-05-20,117,117,119,117,srag
2020-05-21,124,124,127,124,srag
2020-05-22,124,124,129,124,srag
2020-05-23,123,123,129,123,srag
2020-05-24,122,122,131,122,srag
2020-05-25,125,125,137,125,srag
2020-05-26,129,129,143,129,srag
2020-05-27,131,131,145,131,srag
2020-05-28,117,117,133,117,srag
2020-05-29,119,119,136,119,srag
2020-05-30,113,113,134,113,srag
2020-05-31,109,109,133,109,srag
2020-06-01,121,121,149,121,srag
2020-06-02,120,120,148,120,srag
2020-06-03,131,131,159,131,srag
2020-06-04,127,127,161,127,srag
2020-06-05,129,129,168,129,srag
2020-06-06,123,123,161,123,srag
2020-06-07,123,123,163,123,srag
2020-06-08,127,127,167,127,srag
2020-06-09,130,130,174,130,srag
2020-06-10,132,132,177,132,srag
2020-06-11,128,128,172,128,srag
2020-06-12,134,134,182,134,srag
2020-06-13,134,135,183,134,srag
2020-06-14,131,133,182,131,srag
2020-06-15,138,141,188,138,srag
2020-06-16,140,144,197,140,srag
2020-06-17,129,135,186,129,srag
2020-06-18,131,138,195,131,srag
2020-06-19,131,139,210,131,srag
2020-06-20,126,135,209,127,srag
2020-06-21,127,139,219,128,srag
2020-06-22,121,136,219,123,srag
2020-06-23,121,137,226,122,srag
