date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,5,5,5,5,covid
2020-03-28,5,5,5,5,covid
2020-03-29,8,8,8,8,covid
2020-03-30,8,8,8,8,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,12,12,12,12,covid
2020-04-08,11,11,11,11,covid
2020-04-09,11,11,11,11,covid
2020-04-10,10,10,10,10,covid
2020-04-11,11,11,11,11,covid
2020-04-12,9,9,9,9,covid
2020-04-13,10,10,11,10,covid
2020-04-14,9,9,10,9,covid
2020-04-15,9,9,10,9,covid
2020-04-16,9,9,10,9,covid
2020-04-17,10,10,11,10,covid
2020-04-18,9,9,11,9,covid
2020-04-19,9,9,13,9,covid
2020-04-20,11,11,16,11,covid
2020-04-21,11,11,19,11,covid
2020-04-22,14,14,23,14,covid
2020-04-23,15,15,25,15,covid
2020-04-24,14,14,28,14,covid
2020-04-25,14,14,32,14,covid
2020-04-26,15,15,34,15,covid
2020-04-27,15,15,38,15,covid
2020-04-28,15,15,41,15,covid
2020-04-29,17,17,52,17,covid
2020-04-30,18,18,58,18,covid
2020-05-01,20,20,66,20,covid
2020-05-02,22,22,74,22,covid
2020-05-03,26,27,82,26,covid
2020-05-04,26,27,95,26,covid
2020-05-05,29,30,104,29,covid
2020-05-06,30,31,112,30,covid
2020-05-07,30,33,118,30,covid
2020-05-08,33,36,125,33,covid
2020-05-09,33,38,133,33,covid
2020-05-10,35,41,143,35,covid
2020-05-11,35,43,146,35,covid
2020-05-12,38,47,152,38,covid
2020-05-13,37,49,159,37,covid
2020-05-14,37,54,165,37,covid
2020-05-15,41,61,180,41,covid
2020-05-16,38,59,186,38,covid
2020-05-17,38,63,195,38,covid
2020-05-18,34,65,207,34,covid
2020-05-19,31,69,214,31,covid
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,32,32,32,32,srag
2020-03-27,34,34,34,34,srag
2020-03-28,38,38,38,38,srag
2020-03-29,44,44,44,44,srag
2020-03-30,45,45,45,45,srag
2020-03-31,45,45,45,45,srag
2020-04-01,44,44,44,44,srag
2020-04-02,47,47,47,47,srag
2020-04-03,45,45,45,45,srag
2020-04-04,39,39,39,39,srag
2020-04-05,44,44,44,44,srag
2020-04-06,47,47,47,47,srag
2020-04-07,48,48,48,48,srag
2020-04-08,50,50,50,50,srag
2020-04-09,51,51,51,51,srag
2020-04-10,53,53,53,53,srag
2020-04-11,58,58,58,58,srag
2020-04-12,59,59,59,59,srag
2020-04-13,63,63,63,63,srag
2020-04-14,60,60,60,60,srag
2020-04-15,56,56,56,56,srag
2020-04-16,60,60,60,60,srag
2020-04-17,57,57,57,57,srag
2020-04-18,56,56,56,56,srag
2020-04-19,57,57,57,57,srag
2020-04-20,55,55,55,55,srag
2020-04-21,52,52,54,52,srag
2020-04-22,58,58,61,58,srag
2020-04-23,57,57,60,57,srag
2020-04-24,60,60,64,60,srag
2020-04-25,61,61,66,61,srag
2020-04-26,64,64,69,64,srag
2020-04-27,68,68,79,68,srag
2020-04-28,68,68,81,68,srag
2020-04-29,73,73,91,73,srag
2020-04-30,74,74,91,74,srag
2020-05-01,82,82,104,82,srag
2020-05-02,83,83,106,83,srag
2020-05-03,88,88,112,88,srag
2020-05-04,88,88,120,88,srag
2020-05-05,87,87,122,87,srag
2020-05-06,87,87,126,87,srag
2020-05-07,86,86,131,86,srag
2020-05-08,92,92,143,92,srag
2020-05-09,91,91,143,91,srag
2020-05-10,93,93,146,93,srag
2020-05-11,96,98,153,96,srag
2020-05-12,93,98,151,93,srag
2020-05-13,93,99,156,93,srag
2020-05-14,96,104,172,96,srag
2020-05-15,102,110,185,102,srag
2020-05-16,102,111,193,102,srag
2020-05-17,102,113,200,102,srag
2020-05-18,102,112,207,102,srag
2020-05-19,102,113,211,102,srag
2020-05-20,100,118,220,100,srag
2020-05-21,105,128,233,105,srag
2020-05-22,103,133,242,103,srag
