dt_int,observed,estimate,upper,lower
2020-03-21,3,3,3,3
2020-03-22,1,1,1,1
2020-03-23,4,4,4,4
2020-03-24,1,1,1,1
2020-03-25,1,1,1,1
2020-03-26,6,6,6,6
2020-03-27,9,9,9,9
2020-03-28,6,6,6,6
2020-03-29,5,5,5,5
2020-03-30,4,4,4,4
2020-03-31,6,6,6,6
2020-04-01,4,4,4,4
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,2,2,2,2
2020-04-05,4,4,4,4
2020-04-06,1,1,1,1
2020-04-07,5,5,5,5
2020-04-08,8,8,8,8
2020-04-09,5,5,5,5
2020-04-10,3,3,3,3
2020-04-11,2,2,2,2
2020-04-12,2,2,2,2
2020-04-13,2,2,2,2
2020-04-14,7,7,7,7
2020-04-15,5,5,5,5
2020-04-16,3,3,3,3
2020-04-17,5,5,5,5
2020-04-18,4,4,4,4
2020-04-19,6,6,6,6
2020-04-20,6,6,6,6
2020-04-21,2,2,2,2
2020-04-22,6,6,6,6
2020-04-23,8,8,8,8
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,4,4,4,4
2020-04-27,10,10,10,10
2020-04-28,9,9,9,9
2020-04-29,15,15,15,15
2020-04-30,13,13,13,13
2020-05-01,12,12,12,12
2020-05-02,12,12,12,12
2020-05-03,8,8,8,8
2020-05-04,12,12,12,12
2020-05-05,10,10,10,10
2020-05-06,30,30,30,30
2020-05-07,8,8,8,8
2020-05-08,15,15,15,15
2020-05-09,9,9,9,9
2020-05-10,14,14,14,14
2020-05-11,14,14,14,14
2020-05-12,20,20,20,20
2020-05-13,13,13,13,13
2020-05-14,23,23,23,23
2020-05-15,22,22,22,22
2020-05-16,7,7,7,7
2020-05-17,11,11,11,11
2020-05-18,18,18,18,18
2020-05-19,14,14,14,14
2020-05-20,30,30,30,30
2020-05-21,24,24,24,24
2020-05-22,17,17,17,17
2020-05-23,19,19,20,19
2020-05-24,17,17,18,17
2020-05-25,18,18,20,18
2020-05-26,20,20,24,20
2020-05-27,22,22,28,22
2020-05-28,21,21,26,21
2020-05-29,13,13,20,13
2020-05-30,19,19,29,19
2020-05-31,11,11,16,11
2020-06-01,30,30,38,30
2020-06-02,22,22,37,22
2020-06-03,28,28,32,28
2020-06-04,25,25,38,25
2020-06-05,21,21,28,21
2020-06-06,24,24,36,24
2020-06-07,27,27,40,27
2020-06-08,25,25,32,25
2020-06-09,34,34,42,34
2020-06-10,43,43,55,43
2020-06-11,19,19,29,19
2020-06-12,19,20,38,19
2020-06-13,31,31,45,31
2020-06-14,19,19,29,19
2020-06-15,32,34,43,32
2020-06-16,19,22,35,19
2020-06-17,29,32,49,29
2020-06-18,25,33,47,25
2020-06-19,25,30,49,25
2020-06-20,26,31,49,26
2020-06-21,21,26,48,21
2020-06-22,22,33,41,23
2020-06-23,30,37,74,30
2020-06-24,23,34,61,23
2020-06-25,20,35,62,20
2020-06-26,14,31,54,14
2020-06-27,15,23,63,16
2020-06-28,8,32,60,10
2020-06-29,1,17,37,3
2020-07-01,1,14,42,2
2020-06-30,NA,17,43,2
2020-07-02,NA,10,36,1
2020-07-03,NA,16,34,NA
