dt_int,observed,estimate,upper,lower
2020-03-21,3,3,3,3
2020-03-22,1,1,1,1
2020-03-23,4,4,4,4
2020-03-24,1,1,1,1
2020-03-25,1,1,1,1
2020-03-26,6,6,6,6
2020-03-27,9,9,9,9
2020-03-28,6,6,6,6
2020-03-29,6,6,6,6
2020-03-30,4,4,4,4
2020-03-31,6,6,6,6
2020-04-01,4,4,4,4
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,2,2,2,2
2020-04-05,4,4,4,4
2020-04-06,1,1,1,1
2020-04-07,5,5,5,5
2020-04-08,8,8,8,8
2020-04-09,5,5,5,5
2020-04-10,3,3,3,3
2020-04-11,2,2,2,2
2020-04-12,2,2,2,2
2020-04-13,2,2,2,2
2020-04-14,7,7,7,7
2020-04-15,5,5,5,5
2020-04-16,3,3,3,3
2020-04-17,5,5,5,5
2020-04-18,4,4,4,4
2020-04-19,6,6,6,6
2020-04-20,6,6,6,6
2020-04-21,2,2,2,2
2020-04-22,5,5,5,5
2020-04-23,8,8,8,8
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,4,4,4,4
2020-04-27,10,10,10,10
2020-04-28,8,8,8,8
2020-04-29,15,15,15,15
2020-04-30,13,13,13,13
2020-05-01,11,11,11,11
2020-05-02,12,12,12,12
2020-05-03,8,8,8,8
2020-05-04,12,12,12,12
2020-05-05,10,10,10,10
2020-05-06,30,30,30,30
2020-05-07,8,8,8,8
2020-05-08,14,14,15,14
2020-05-09,10,10,10,10
2020-05-10,15,15,19,15
2020-05-11,12,12,17,12
2020-05-12,18,18,20,18
2020-05-13,13,13,19,13
2020-05-14,22,22,24,22
2020-05-15,21,21,24,21
2020-05-16,7,7,14,7
2020-05-17,10,10,17,10
2020-05-18,17,17,22,17
2020-05-19,13,13,21,13
2020-05-20,26,26,29,26
2020-05-21,24,24,30,24
2020-05-22,12,12,18,12
2020-05-23,19,19,26,19
2020-05-24,17,17,27,17
2020-05-25,17,17,30,17
2020-05-26,18,18,27,18
2020-05-27,21,21,32,21
2020-05-28,16,16,22,16
2020-05-29,12,12,32,12
2020-05-30,16,17,26,16
2020-05-31,11,11,21,11
2020-06-01,24,25,33,24
2020-06-02,18,19,31,18
2020-06-03,27,29,46,27
2020-06-04,22,23,40,22
2020-06-05,16,22,35,16
2020-06-06,17,21,38,17
2020-06-07,21,27,42,21
2020-06-08,16,22,39,16
2020-06-09,22,31,52,22
2020-06-10,21,27,49,21
2020-06-11,11,23,41,11
2020-06-12,10,19,48,10
2020-06-13,14,24,48,14
2020-06-14,11,21,57,11
2020-06-15,8,16,45,8
2020-06-17,1,8,30,1
2020-06-16,NA,15,33,NA
2020-06-18,NA,6,30,NA
2020-06-19,NA,6,22,NA
2020-06-20,NA,8,19,NA
