date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,15,15,15,15,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,38,38,38,38,covid
2020-04-01,41,41,41,41,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,38,38,38,38,covid
2020-04-06,34,34,34,34,covid
2020-04-07,37,37,37,37,covid
2020-04-08,43,43,43,43,covid
2020-04-09,44,44,44,44,covid
2020-04-10,42,42,42,42,covid
2020-04-11,42,42,42,42,covid
2020-04-12,40,40,40,40,covid
2020-04-13,40,40,40,40,covid
2020-04-14,40,40,40,40,covid
2020-04-15,43,43,43,43,covid
2020-04-16,42,42,42,42,covid
2020-04-17,44,44,44,44,covid
2020-04-18,43,43,43,43,covid
2020-04-19,46,46,46,46,covid
2020-04-20,50,50,50,50,covid
2020-04-21,47,47,47,47,covid
2020-04-22,50,50,50,50,covid
2020-04-23,55,55,55,55,covid
2020-04-24,52,52,52,52,covid
2020-04-25,55,55,55,55,covid
2020-04-26,59,59,59,59,covid
2020-04-27,65,65,65,65,covid
2020-04-28,65,65,65,65,covid
2020-04-29,72,72,72,72,covid
2020-04-30,78,78,78,78,covid
2020-05-01,86,86,86,86,covid
2020-05-02,94,94,94,94,covid
2020-05-03,101,101,101,101,covid
2020-05-04,106,106,106,106,covid
2020-05-05,112,112,112,112,covid
2020-05-06,136,136,136,136,covid
2020-05-07,135,135,135,135,covid
2020-05-08,141,141,141,141,covid
2020-05-09,137,137,137,137,covid
2020-05-10,147,147,147,147,covid
2020-05-11,154,154,154,154,covid
2020-05-12,156,156,156,156,covid
2020-05-13,158,158,158,158,covid
2020-05-14,172,172,172,172,covid
2020-05-15,174,174,174,174,covid
2020-05-16,158,158,158,158,covid
2020-05-17,156,156,156,156,covid
2020-05-18,166,166,166,166,covid
2020-05-19,161,161,161,161,covid
2020-05-20,173,173,173,173,covid
2020-05-21,181,181,181,181,covid
2020-05-22,190,190,190,190,covid
2020-05-23,192,192,192,192,covid
2020-05-24,199,199,199,199,covid
2020-05-25,203,203,203,203,covid
2020-05-26,203,203,203,203,covid
2020-05-27,205,205,205,205,covid
2020-05-28,211,211,211,211,covid
2020-05-29,207,207,207,207,covid
2020-05-30,203,203,203,203,covid
2020-05-31,197,197,197,197,covid
2020-06-01,216,216,216,216,covid
2020-06-02,220,220,220,220,covid
2020-06-03,235,235,235,235,covid
2020-06-04,241,241,241,241,covid
2020-06-05,243,243,243,243,covid
2020-06-06,247,247,247,247,covid
2020-06-07,257,257,257,257,covid
2020-06-08,267,267,267,267,covid
2020-06-09,272,272,273,272,covid
2020-06-10,302,302,304,302,covid
2020-06-11,292,292,294,292,covid
2020-06-12,302,302,306,302,covid
2020-06-13,310,310,321,310,covid
2020-06-14,321,321,335,321,covid
2020-06-15,334,334,350,334,covid
2020-06-16,320,320,338,320,covid
2020-06-17,325,325,347,325,covid
2020-06-18,326,326,352,326,covid
2020-06-19,329,329,359,329,covid
2020-06-20,315,315,350,315,covid
2020-06-21,330,330,367,330,covid
2020-06-22,331,331,371,331,covid
2020-06-23,330,330,369,330,covid
2020-06-24,341,341,384,341,covid
2020-06-25,353,353,408,353,covid
2020-06-26,347,347,401,347,covid
2020-06-27,346,346,408,346,covid
2020-06-28,358,358,429,358,covid
2020-06-29,374,374,455,374,covid
2020-06-30,369,369,457,369,covid
2020-07-01,366,367,460,366,covid
2020-07-02,349,352,456,349,covid
2020-07-03,342,347,451,342,covid
2020-07-04,321,327,440,321,covid
2020-07-05,337,346,477,337,covid
2020-07-06,328,343,484,328,covid
2020-07-07,308,325,479,308,covid
2020-07-08,316,344,510,316,covid
2020-07-09,312,353,540,312,covid
2020-07-10,295,347,548,295,covid
2020-07-11,290,350,567,291,covid
2020-07-12,280,347,591,281,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,83,83,83,83,srag
2020-03-23,110,110,110,110,srag
2020-03-24,124,124,124,124,srag
2020-03-25,141,141,141,141,srag
2020-03-26,160,160,160,160,srag
2020-03-27,181,181,181,181,srag
2020-03-28,192,192,192,192,srag
2020-03-29,200,200,200,200,srag
2020-03-30,210,210,210,210,srag
2020-03-31,212,212,212,212,srag
2020-04-01,207,207,207,207,srag
2020-04-02,203,203,203,203,srag
2020-04-03,222,222,222,222,srag
2020-04-04,219,219,219,219,srag
2020-04-05,223,223,223,223,srag
2020-04-06,228,228,228,228,srag
2020-04-07,223,223,223,223,srag
2020-04-08,229,229,229,229,srag
2020-04-09,229,229,229,229,srag
2020-04-10,231,231,231,231,srag
2020-04-11,240,240,240,240,srag
2020-04-12,241,241,241,241,srag
2020-04-13,244,244,244,244,srag
2020-04-14,231,231,231,231,srag
2020-04-15,230,230,230,230,srag
2020-04-16,238,238,238,238,srag
2020-04-17,233,233,233,233,srag
2020-04-18,223,223,223,223,srag
2020-04-19,222,222,222,222,srag
2020-04-20,226,226,226,226,srag
2020-04-21,224,224,224,224,srag
2020-04-22,224,224,224,224,srag
2020-04-23,224,224,224,224,srag
2020-04-24,227,227,227,227,srag
2020-04-25,242,242,242,242,srag
2020-04-26,244,244,244,244,srag
2020-04-27,258,258,258,258,srag
2020-04-28,250,250,250,250,srag
2020-04-29,254,254,254,254,srag
2020-04-30,267,267,267,267,srag
2020-05-01,287,287,287,287,srag
2020-05-02,290,290,290,290,srag
2020-05-03,296,296,296,296,srag
2020-05-04,307,307,307,307,srag
2020-05-05,296,296,296,296,srag
2020-05-06,323,323,323,323,srag
2020-05-07,326,326,326,326,srag
2020-05-08,329,329,329,329,srag
2020-05-09,322,322,322,322,srag
2020-05-10,340,340,340,340,srag
2020-05-11,359,359,359,359,srag
2020-05-12,365,365,365,365,srag
2020-05-13,376,376,376,376,srag
2020-05-14,408,408,408,408,srag
2020-05-15,418,418,418,418,srag
2020-05-16,397,397,397,397,srag
2020-05-17,404,404,404,404,srag
2020-05-18,420,420,420,420,srag
2020-05-19,411,411,411,411,srag
2020-05-20,433,433,433,433,srag
2020-05-21,442,442,442,442,srag
2020-05-22,451,451,451,451,srag
2020-05-23,446,446,446,446,srag
2020-05-24,454,454,454,454,srag
2020-05-25,462,462,462,462,srag
2020-05-26,464,464,464,464,srag
2020-05-27,466,466,466,466,srag
2020-05-28,437,437,437,437,srag
2020-05-29,431,431,431,431,srag
2020-05-30,431,431,431,431,srag
2020-05-31,431,431,431,431,srag
2020-06-01,455,455,455,455,srag
2020-06-02,452,452,452,452,srag
2020-06-03,477,477,477,477,srag
2020-06-04,489,489,489,489,srag
2020-06-05,503,503,503,503,srag
2020-06-06,507,507,507,507,srag
2020-06-07,521,521,521,521,srag
2020-06-08,544,544,544,544,srag
2020-06-09,552,552,552,552,srag
2020-06-10,583,583,584,583,srag
2020-06-11,570,570,573,570,srag
2020-06-12,583,583,586,583,srag
2020-06-13,609,609,616,609,srag
2020-06-14,623,623,633,623,srag
2020-06-15,632,632,646,632,srag
2020-06-16,616,616,631,616,srag
2020-06-17,621,621,641,621,srag
2020-06-18,631,631,654,631,srag
2020-06-19,635,635,663,635,srag
2020-06-20,624,624,655,624,srag
2020-06-21,648,648,691,648,srag
2020-06-22,647,647,697,647,srag
2020-06-23,657,657,716,657,srag
2020-06-24,668,668,740,668,srag
2020-06-25,688,688,766,688,srag
2020-06-26,697,697,779,697,srag
2020-06-27,703,703,795,703,srag
2020-06-28,720,720,815,720,srag
2020-06-29,750,750,853,750,srag
2020-06-30,762,762,875,762,srag
2020-07-01,772,772,897,772,srag
2020-07-02,760,761,888,760,srag
2020-07-03,762,764,904,762,srag
2020-07-04,738,741,887,738,srag
2020-07-05,757,764,916,757,srag
2020-07-06,763,776,933,763,srag
2020-07-07,756,773,937,756,srag
2020-07-08,782,805,974,782,srag
2020-07-09,813,844,1020,813,srag
2020-07-10,815,855,1052,816,srag
2020-07-11,840,890,1106,841,srag
2020-07-12,852,914,1143,858,srag
2020-07-13,853,936,1177,861,srag
