dt_int,observed,estimate,upper,lower
2020-03-21,3,3,3,3
2020-03-22,1,1,1,1
2020-03-23,4,4,4,4
2020-03-24,1,1,1,1
2020-03-25,1,1,1,1
2020-03-26,6,6,6,6
2020-03-27,9,9,9,9
2020-03-28,6,6,6,6
2020-03-29,5,5,5,5
2020-03-30,4,4,4,4
2020-03-31,6,6,6,6
2020-04-01,4,4,4,4
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,2,2,2,2
2020-04-05,4,4,4,4
2020-04-06,1,1,1,1
2020-04-07,5,5,5,5
2020-04-08,8,8,8,8
2020-04-09,5,5,5,5
2020-04-10,3,3,3,3
2020-04-11,2,2,2,2
2020-04-12,2,2,2,2
2020-04-13,2,2,2,2
2020-04-14,7,7,7,7
2020-04-15,5,5,5,5
2020-04-16,3,3,3,3
2020-04-17,5,5,5,5
2020-04-18,5,5,5,5
2020-04-19,6,6,6,6
2020-04-20,6,6,6,6
2020-04-21,3,3,3,3
2020-04-22,6,6,6,6
2020-04-23,9,9,9,9
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,4,4,4,4
2020-04-27,10,10,10,10
2020-04-28,9,9,9,9
2020-04-29,15,15,15,15
2020-04-30,14,14,14,14
2020-05-01,12,12,12,12
2020-05-02,12,12,12,12
2020-05-03,10,10,10,10
2020-05-04,12,12,12,12
2020-05-05,10,10,10,10
2020-05-06,31,31,31,31
2020-05-07,9,9,9,9
2020-05-08,15,15,15,15
2020-05-09,9,9,9,9
2020-05-10,14,14,14,14
2020-05-11,15,15,15,15
2020-05-12,20,20,20,20
2020-05-13,12,12,12,12
2020-05-14,25,25,25,25
2020-05-15,22,22,22,22
2020-05-16,7,7,7,7
2020-05-17,11,11,11,11
2020-05-18,19,19,19,19
2020-05-19,14,14,14,14
2020-05-20,30,30,30,30
2020-05-21,25,25,25,25
2020-05-22,18,18,18,18
2020-05-23,19,19,19,19
2020-05-24,18,18,18,18
2020-05-25,18,18,18,18
2020-05-26,20,20,20,20
2020-05-27,22,22,22,22
2020-05-28,22,22,22,22
2020-05-29,13,13,13,13
2020-05-30,19,19,19,19
2020-05-31,12,12,12,12
2020-06-01,33,33,33,33
2020-06-02,23,23,23,23
2020-06-03,31,31,31,31
2020-06-04,25,25,25,25
2020-06-05,23,23,23,23
2020-06-06,25,25,25,25
2020-06-07,28,28,28,28
2020-06-08,28,28,29,28
2020-06-09,34,34,35,34
2020-06-10,47,47,47,47
2020-06-11,20,20,22,20
2020-06-12,23,23,31,23
2020-06-13,34,34,39,34
2020-06-14,23,23,25,23
2020-06-15,32,32,35,32
2020-06-16,23,23,28,23
2020-06-17,36,36,42,36
2020-06-18,30,30,36,30
2020-06-19,33,33,39,33
2020-06-20,29,29,34,29
2020-06-21,31,31,37,31
2020-06-22,28,28,33,28
2020-06-23,40,40,45,40
2020-06-24,37,37,52,37
2020-06-25,37,37,44,37
2020-06-26,27,27,36,27
2020-06-27,33,33,44,33
2020-06-28,30,30,44,30
2020-06-29,36,36,47,36
2020-06-30,32,33,42,32
2020-07-01,32,34,49,32
2020-07-02,22,24,32,22
2020-07-03,24,25,43,24
2020-07-04,22,25,48,22
2020-07-05,33,39,59,33
2020-07-06,25,29,47,25
2020-07-07,23,36,58,23
2020-07-08,29,44,74,29
2020-07-09,20,32,55,20
2020-07-10,14,26,59,15
2020-07-11,22,35,71,22
2020-07-12,9,32,62,10
2020-07-13,20,35,58,22
2020-07-14,6,22,56,7
2020-07-15,3,21,44,5
2020-07-16,NA,13,34,NA
2020-07-17,NA,10,34,NA
2020-07-18,NA,9,22,1
2020-07-19,NA,9,16,3
2020-07-20,NA,4,28,3
2020-07-21,NA,11,13,3
2020-07-22,NA,5,14,3
2020-07-23,NA,5,3,2
2020-07-24,NA,3,6,NA
2020-07-25,NA,4,9,2
