date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,5,5,5,5,covid
2020-03-28,5,5,5,5,covid
2020-03-29,8,8,8,8,covid
2020-03-30,8,8,8,8,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,12,12,12,12,covid
2020-04-08,11,11,11,11,covid
2020-04-09,11,11,11,11,covid
2020-04-10,10,10,10,10,covid
2020-04-11,11,11,11,11,covid
2020-04-12,9,9,9,9,covid
2020-04-13,10,10,10,10,covid
2020-04-14,9,9,9,9,covid
2020-04-15,9,9,9,9,covid
2020-04-16,9,9,9,9,covid
2020-04-17,10,10,10,10,covid
2020-04-18,9,9,9,9,covid
2020-04-19,10,10,10,10,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,16,16,16,16,covid
2020-04-23,17,17,17,17,covid
2020-04-24,16,16,16,16,covid
2020-04-25,16,16,16,16,covid
2020-04-26,17,17,17,17,covid
2020-04-27,17,17,17,17,covid
2020-04-28,17,17,17,17,covid
2020-04-29,19,19,20,19,covid
2020-04-30,20,20,21,20,covid
2020-05-01,22,22,23,22,covid
2020-05-02,24,24,25,24,covid
2020-05-03,28,28,29,28,covid
2020-05-04,28,28,29,28,covid
2020-05-05,31,31,34,31,covid
2020-05-06,33,33,36,33,covid
2020-05-07,34,34,38,34,covid
2020-05-08,37,37,41,37,covid
2020-05-09,38,38,43,38,covid
2020-05-10,40,40,48,40,covid
2020-05-11,41,41,48,41,covid
2020-05-12,46,46,53,46,covid
2020-05-13,45,45,52,45,covid
2020-05-14,46,46,57,46,covid
2020-05-15,52,52,68,52,covid
2020-05-16,48,48,66,48,covid
2020-05-17,48,49,69,48,covid
2020-05-18,48,49,69,48,covid
2020-05-19,47,48,76,47,covid
2020-05-20,45,48,76,45,covid
2020-05-21,43,47,76,43,covid
2020-05-22,41,46,77,41,covid
2020-05-23,39,45,84,39,covid
2020-05-24,37,43,85,37,covid
2020-05-25,35,42,99,35,covid
2020-05-26,34,41,108,34,covid
2020-05-27,33,41,116,33,covid
2020-05-28,30,39,118,30,covid
2020-03-01,3,3,3,3,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,7,7,7,7,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,32,32,32,32,srag
2020-03-27,34,34,34,34,srag
2020-03-28,38,38,38,38,srag
2020-03-29,44,44,44,44,srag
2020-03-30,45,45,45,45,srag
2020-03-31,45,45,45,45,srag
2020-04-01,44,44,44,44,srag
2020-04-02,47,47,47,47,srag
2020-04-03,45,45,45,45,srag
2020-04-04,39,39,39,39,srag
2020-04-05,44,44,44,44,srag
2020-04-06,47,47,47,47,srag
2020-04-07,48,48,48,48,srag
2020-04-08,50,50,50,50,srag
2020-04-09,50,50,50,50,srag
2020-04-10,52,52,52,52,srag
2020-04-11,57,57,57,57,srag
2020-04-12,58,58,58,58,srag
2020-04-13,62,62,62,62,srag
2020-04-14,59,59,59,59,srag
2020-04-15,55,55,55,55,srag
2020-04-16,59,59,59,59,srag
2020-04-17,56,56,56,56,srag
2020-04-18,55,55,55,55,srag
2020-04-19,56,56,56,56,srag
2020-04-20,54,54,54,54,srag
2020-04-21,51,51,51,51,srag
2020-04-22,57,57,57,57,srag
2020-04-23,56,56,56,56,srag
2020-04-24,59,59,59,59,srag
2020-04-25,60,60,60,60,srag
2020-04-26,63,63,63,63,srag
2020-04-27,67,67,70,67,srag
2020-04-28,66,66,71,66,srag
2020-04-29,71,71,78,71,srag
2020-04-30,72,72,80,72,srag
2020-05-01,79,79,91,79,srag
2020-05-02,80,80,92,80,srag
2020-05-03,85,85,100,85,srag
2020-05-04,84,84,102,84,srag
2020-05-05,83,83,104,83,srag
2020-05-06,84,84,112,84,srag
2020-05-07,83,83,117,83,srag
2020-05-08,89,89,127,89,srag
2020-05-09,86,86,128,86,srag
2020-05-10,88,88,128,88,srag
2020-05-11,92,92,130,92,srag
2020-05-12,91,91,131,91,srag
2020-05-13,91,91,135,91,srag
2020-05-14,97,97,140,97,srag
2020-05-15,104,104,144,104,srag
2020-05-16,106,106,147,106,srag
2020-05-17,107,107,149,107,srag
2020-05-18,111,111,155,111,srag
2020-05-19,113,114,159,113,srag
2020-05-20,110,112,156,110,srag
2020-05-21,115,116,166,115,srag
2020-05-22,114,116,168,114,srag
2020-05-23,113,117,170,113,srag
2020-05-24,107,112,173,107,srag
2020-05-25,111,118,184,111,srag
2020-05-26,107,114,187,107,srag
2020-05-27,109,117,189,109,srag
2020-05-28,95,105,176,95,srag
2020-05-29,96,110,184,96,srag
2020-05-30,92,107,180,92,srag
2020-05-31,91,107,181,91,srag
