date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,14,14,14,14,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,38,38,38,38,covid
2020-04-01,41,41,41,41,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,38,38,38,38,covid
2020-04-06,34,34,34,34,covid
2020-04-07,37,37,37,37,covid
2020-04-08,43,43,43,43,covid
2020-04-09,45,45,45,45,covid
2020-04-10,42,42,42,42,covid
2020-04-11,42,42,42,42,covid
2020-04-12,40,40,40,40,covid
2020-04-13,40,40,40,40,covid
2020-04-14,40,40,40,40,covid
2020-04-15,43,43,43,43,covid
2020-04-16,42,42,42,42,covid
2020-04-17,44,44,44,44,covid
2020-04-18,42,42,42,42,covid
2020-04-19,45,45,45,45,covid
2020-04-20,49,49,49,49,covid
2020-04-21,46,46,46,46,covid
2020-04-22,48,48,48,48,covid
2020-04-23,52,52,52,52,covid
2020-04-24,50,50,50,50,covid
2020-04-25,53,53,53,53,covid
2020-04-26,57,57,57,57,covid
2020-04-27,63,63,63,63,covid
2020-04-28,60,60,60,60,covid
2020-04-29,68,68,68,68,covid
2020-04-30,74,74,74,74,covid
2020-05-01,82,82,82,82,covid
2020-05-02,90,90,90,90,covid
2020-05-03,95,95,96,95,covid
2020-05-04,100,100,101,100,covid
2020-05-05,106,106,108,106,covid
2020-05-06,129,129,132,129,covid
2020-05-07,131,131,136,131,covid
2020-05-08,137,137,144,137,covid
2020-05-09,133,133,143,133,covid
2020-05-10,143,143,156,143,covid
2020-05-11,150,150,163,150,covid
2020-05-12,151,151,170,151,covid
2020-05-13,153,153,178,153,covid
2020-05-14,163,163,196,163,covid
2020-05-15,165,165,201,165,covid
2020-05-16,149,149,186,149,covid
2020-05-17,147,147,189,147,covid
2020-05-18,156,156,202,156,covid
2020-05-19,150,150,199,150,covid
2020-05-20,159,159,216,159,covid
2020-05-21,161,161,220,161,covid
2020-05-22,161,161,221,161,covid
2020-05-23,159,159,231,159,covid
2020-05-24,162,162,240,162,covid
2020-05-25,166,166,249,166,covid
2020-05-26,167,167,252,167,covid
2020-05-27,168,168,258,168,covid
2020-05-28,167,168,267,167,covid
2020-05-29,163,164,266,163,covid
2020-05-30,159,162,270,159,covid
2020-05-31,153,157,278,153,covid
2020-06-01,167,176,297,167,covid
2020-06-02,162,178,299,162,covid
2020-06-03,168,186,328,168,covid
2020-06-04,165,184,336,165,covid
2020-06-05,156,183,350,156,covid
2020-06-06,151,181,357,151,covid
2020-06-07,147,187,369,147,covid
2020-06-08,140,191,376,140,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,157,157,157,157,srag
2020-03-27,178,178,178,178,srag
2020-03-28,189,189,189,189,srag
2020-03-29,198,198,198,198,srag
2020-03-30,209,209,209,209,srag
2020-03-31,212,212,212,212,srag
2020-04-01,207,207,207,207,srag
2020-04-02,203,203,203,203,srag
2020-04-03,223,223,223,223,srag
2020-04-04,220,220,220,220,srag
2020-04-05,223,223,223,223,srag
2020-04-06,228,228,228,228,srag
2020-04-07,224,224,224,224,srag
2020-04-08,230,230,230,230,srag
2020-04-09,232,232,232,232,srag
2020-04-10,234,234,234,234,srag
2020-04-11,241,241,241,241,srag
2020-04-12,243,243,243,243,srag
2020-04-13,246,246,246,246,srag
2020-04-14,234,234,234,234,srag
2020-04-15,233,233,233,233,srag
2020-04-16,244,244,244,244,srag
2020-04-17,239,239,239,239,srag
2020-04-18,228,228,228,228,srag
2020-04-19,228,228,228,228,srag
2020-04-20,232,232,232,232,srag
2020-04-21,229,229,229,229,srag
2020-04-22,229,229,229,229,srag
2020-04-23,226,226,226,226,srag
2020-04-24,228,228,228,228,srag
2020-04-25,246,246,246,246,srag
2020-04-26,248,248,248,248,srag
2020-04-27,261,261,261,261,srag
2020-04-28,247,247,247,247,srag
2020-04-29,253,253,253,253,srag
2020-04-30,265,265,265,265,srag
2020-05-01,288,288,288,288,srag
2020-05-02,291,291,291,291,srag
2020-05-03,299,299,299,299,srag
2020-05-04,310,310,310,310,srag
2020-05-05,300,300,300,300,srag
2020-05-06,330,330,330,330,srag
2020-05-07,332,332,332,332,srag
2020-05-08,337,337,337,337,srag
2020-05-09,330,330,330,330,srag
2020-05-10,347,347,348,347,srag
2020-05-11,369,369,371,369,srag
2020-05-12,373,373,383,373,srag
2020-05-13,383,383,393,383,srag
2020-05-14,417,417,427,417,srag
2020-05-15,428,428,441,428,srag
2020-05-16,408,408,426,408,srag
2020-05-17,413,413,437,413,srag
2020-05-18,428,428,459,428,srag
2020-05-19,419,419,459,419,srag
2020-05-20,441,441,483,441,srag
2020-05-21,445,445,487,445,srag
2020-05-22,447,447,496,447,srag
2020-05-23,436,436,485,436,srag
2020-05-24,440,440,493,440,srag
2020-05-25,455,455,512,455,srag
2020-05-26,459,459,528,459,srag
2020-05-27,464,464,539,464,srag
2020-05-28,431,431,511,431,srag
2020-05-29,428,428,517,428,srag
2020-05-30,430,430,532,430,srag
2020-05-31,430,430,536,430,srag
2020-06-01,454,454,569,454,srag
2020-06-02,443,443,567,443,srag
2020-06-03,462,462,596,462,srag
2020-06-04,469,470,610,469,srag
2020-06-05,469,471,622,469,srag
2020-06-06,465,471,631,465,srag
2020-06-07,470,479,650,470,srag
2020-06-08,484,498,679,484,srag
2020-06-09,495,516,700,495,srag
2020-06-10,503,533,721,503,srag
2020-06-11,497,534,728,497,srag
2020-06-12,502,546,759,502,srag
2020-06-13,525,576,800,526,srag
2020-06-14,520,582,820,521,srag
