date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,5,5,5,5,covid
2020-03-28,5,5,5,5,covid
2020-03-29,8,8,8,8,covid
2020-03-30,8,8,8,8,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,12,12,12,12,covid
2020-04-08,11,11,11,11,covid
2020-04-09,11,11,11,11,covid
2020-04-10,10,10,10,10,covid
2020-04-11,11,11,11,11,covid
2020-04-12,9,9,9,9,covid
2020-04-13,10,10,10,10,covid
2020-04-14,9,9,9,9,covid
2020-04-15,9,9,9,9,covid
2020-04-16,9,9,9,9,covid
2020-04-17,10,10,10,10,covid
2020-04-18,9,9,9,9,covid
2020-04-19,9,9,9,9,covid
2020-04-20,11,11,13,11,covid
2020-04-21,11,11,13,11,covid
2020-04-22,14,14,16,14,covid
2020-04-23,15,15,19,15,covid
2020-04-24,14,14,18,14,covid
2020-04-25,14,14,20,14,covid
2020-04-26,15,15,24,15,covid
2020-04-27,15,15,25,15,covid
2020-04-28,15,15,26,15,covid
2020-04-29,17,17,31,17,covid
2020-04-30,18,18,35,18,covid
2020-05-01,20,20,40,20,covid
2020-05-02,22,22,46,22,covid
2020-05-03,26,26,55,26,covid
2020-05-04,26,26,57,26,covid
2020-05-05,29,29,66,29,covid
2020-05-06,30,30,71,30,covid
2020-05-07,30,31,78,30,covid
2020-05-08,33,34,83,33,covid
2020-05-09,34,35,92,34,covid
2020-05-10,36,37,99,36,covid
2020-05-11,37,38,103,37,covid
2020-05-12,41,42,118,41,covid
2020-05-13,40,42,127,40,covid
2020-05-14,41,48,138,41,covid
2020-05-15,46,53,156,46,covid
2020-05-16,43,52,159,43,covid
2020-05-17,43,56,167,43,covid
2020-05-18,40,57,176,40,covid
2020-05-19,38,57,191,38,covid
2020-05-20,36,57,199,36,covid
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,32,32,32,32,srag
2020-03-27,34,34,34,34,srag
2020-03-28,38,38,38,38,srag
2020-03-29,44,44,44,44,srag
2020-03-30,45,45,45,45,srag
2020-03-31,45,45,45,45,srag
2020-04-01,44,44,44,44,srag
2020-04-02,47,47,47,47,srag
2020-04-03,45,45,45,45,srag
2020-04-04,39,39,39,39,srag
2020-04-05,44,44,44,44,srag
2020-04-06,47,47,47,47,srag
2020-04-07,48,48,48,48,srag
2020-04-08,50,50,50,50,srag
2020-04-09,50,50,50,50,srag
2020-04-10,52,52,52,52,srag
2020-04-11,57,57,57,57,srag
2020-04-12,58,58,58,58,srag
2020-04-13,62,62,62,62,srag
2020-04-14,59,59,59,59,srag
2020-04-15,55,55,55,55,srag
2020-04-16,59,59,59,59,srag
2020-04-17,56,56,56,56,srag
2020-04-18,55,55,55,55,srag
2020-04-19,56,56,56,56,srag
2020-04-20,54,54,54,54,srag
2020-04-21,51,51,51,51,srag
2020-04-22,58,58,58,58,srag
2020-04-23,57,57,57,57,srag
2020-04-24,60,60,62,60,srag
2020-04-25,61,61,63,61,srag
2020-04-26,64,64,68,64,srag
2020-04-27,68,68,73,68,srag
2020-04-28,68,68,75,68,srag
2020-04-29,73,73,83,73,srag
2020-04-30,74,74,85,74,srag
2020-05-01,81,81,96,81,srag
2020-05-02,82,82,98,82,srag
2020-05-03,87,87,101,87,srag
2020-05-04,87,87,105,87,srag
2020-05-05,86,86,108,86,srag
2020-05-06,86,86,107,86,srag
2020-05-07,85,85,107,85,srag
2020-05-08,91,91,115,91,srag
2020-05-09,91,91,117,91,srag
2020-05-10,93,93,121,93,srag
2020-05-11,97,97,130,97,srag
2020-05-12,95,95,129,95,srag
2020-05-13,95,95,133,95,srag
2020-05-14,99,99,139,99,srag
2020-05-15,106,106,149,106,srag
2020-05-16,105,105,151,105,srag
2020-05-17,105,105,157,105,srag
2020-05-18,106,106,164,106,srag
2020-05-19,107,108,171,107,srag
2020-05-20,105,107,174,105,srag
2020-05-21,110,115,183,110,srag
2020-05-22,107,112,187,107,srag
2020-05-23,104,112,194,104,srag
2020-05-24,103,115,201,103,srag
2020-05-25,107,121,214,107,srag
2020-05-26,103,121,216,103,srag
