dt_int,observed,estimate,upper,lower
2020-03-21,3,3,3,3
2020-03-22,1,1,1,1
2020-03-23,4,4,4,4
2020-03-24,1,1,1,1
2020-03-25,1,1,1,1
2020-03-26,5,5,5,5
2020-03-27,9,9,9,9
2020-03-28,6,6,6,6
2020-03-29,6,6,6,6
2020-03-30,4,4,4,4
2020-03-31,6,6,6,6
2020-04-01,4,4,4,4
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,2,2,2,2
2020-04-05,4,4,4,4
2020-04-06,1,1,1,1
2020-04-07,5,5,5,5
2020-04-08,8,8,8,8
2020-04-09,5,5,5,5
2020-04-10,3,3,3,3
2020-04-11,2,2,2,2
2020-04-12,2,2,2,2
2020-04-13,2,2,2,2
2020-04-14,6,6,6,6
2020-04-15,4,4,4,4
2020-04-16,3,3,3,3
2020-04-17,5,5,5,5
2020-04-18,4,4,4,4
2020-04-19,7,7,7,7
2020-04-20,6,6,6,6
2020-04-21,1,1,1,1
2020-04-22,5,5,5,5
2020-04-23,8,8,8,8
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,4,4,5,4
2020-04-27,10,10,13,10
2020-04-28,7,7,9,7
2020-04-29,15,15,18,15
2020-04-30,13,13,18,13
2020-05-01,11,11,18,11
2020-05-02,12,12,13,12
2020-05-03,8,8,17,8
2020-05-04,12,12,15,12
2020-05-05,10,10,16,10
2020-05-06,30,30,37,30
2020-05-07,8,8,19,8
2020-05-08,14,14,20,14
2020-05-09,10,10,15,10
2020-05-10,15,15,25,15
2020-05-11,12,12,21,12
2020-05-12,17,17,26,17
2020-05-13,13,13,19,13
2020-05-14,20,20,29,20
2020-05-15,20,20,24,20
2020-05-16,6,6,20,6
2020-05-17,10,10,21,10
2020-05-18,14,14,22,14
2020-05-19,11,12,25,11
2020-05-20,19,19,31,19
2020-05-21,21,25,38,21
2020-05-22,11,12,24,11
2020-05-23,14,17,37,14
2020-05-24,12,13,31,12
2020-05-25,11,15,34,11
2020-05-26,13,18,34,13
2020-05-27,11,19,41,11
2020-05-28,11,15,44,11
2020-05-29,6,16,39,6
2020-05-30,10,19,57,10
2020-05-31,3,10,35,3
2020-06-01,7,15,33,7
2020-06-02,3,11,31,3
2020-06-03,1,6,30,1
2020-06-04,NA,3,20,NA
2020-06-05,NA,6,23,NA
2020-06-06,NA,4,11,NA
2020-06-07,NA,5,12,NA
