dt_int,observed,estimate,upper,lower
2020-01-05,1,1,1,1
2020-01-21,2,2,2,2
2020-01-31,2,2,2,2
2020-02-04,2,2,2,2
2020-02-06,1,1,1,1
2020-02-08,4,4,4,4
2020-02-09,1,1,1,1
2020-02-10,2,2,2,2
2020-02-12,1,1,1,1
2020-02-17,1,1,1,1
2020-02-19,3,3,3,3
2020-02-20,1,1,1,1
2020-02-22,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-26,2,2,2,2
2020-02-27,1,1,1,1
2020-02-28,1,1,1,1
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-05,2,2,2,2
2020-03-06,2,2,2,2
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,5,5,5,5
2020-03-10,2,2,2,2
2020-03-12,4,4,4,4
2020-03-13,1,1,1,1
2020-03-14,9,9,9,9
2020-03-15,4,4,4,4
2020-03-16,8,8,8,8
2020-03-17,7,7,7,7
2020-03-18,12,12,12,12
2020-03-19,9,9,9,9
2020-03-20,12,12,12,12
2020-03-21,17,17,17,17
2020-03-22,18,18,18,18
2020-03-23,31,31,31,31
2020-03-24,22,22,22,22
2020-03-25,22,22,22,22
2020-03-26,25,25,25,25
2020-03-27,29,29,29,29
2020-03-28,23,23,23,23
2020-03-29,21,21,21,21
2020-03-30,19,19,19,19
2020-03-31,23,23,23,23
2020-04-01,11,11,11,11
2020-04-02,17,17,17,17
2020-04-03,38,38,38,38
2020-04-04,13,13,13,13
2020-04-05,20,20,20,20
2020-04-06,18,18,18,18
2020-04-07,20,20,20,20
2020-04-08,19,19,19,19
2020-04-09,19,19,19,19
2020-04-10,16,16,16,16
2020-04-11,25,25,25,25
2020-04-12,16,16,16,16
2020-04-13,14,14,14,14
2020-04-14,20,20,20,20
2020-04-15,14,14,14,14
2020-04-16,26,26,26,26
2020-04-17,16,16,16,16
2020-04-18,20,20,20,20
2020-04-19,17,17,17,17
2020-04-20,19,19,19,19
2020-04-21,19,19,19,19
2020-04-22,31,31,31,31
2020-04-23,28,28,28,28
2020-04-24,29,29,29,29
2020-04-25,34,34,34,34
2020-04-26,15,15,15,15
2020-04-27,27,27,27,27
2020-04-28,27,27,27,27
2020-04-29,37,37,37,37
2020-04-30,45,45,45,45
2020-05-01,34,34,34,34
2020-05-02,20,20,20,20
2020-05-03,22,22,22,22
2020-05-04,30,30,30,30
2020-05-05,16,16,16,16
2020-05-06,47,47,47,47
2020-05-07,26,26,26,26
2020-05-08,32,32,32,32
2020-05-09,25,25,25,25
2020-05-10,30,30,30,30
2020-05-11,37,37,37,37
2020-05-12,42,42,42,42
2020-05-13,34,34,34,34
2020-05-14,55,55,55,55
2020-05-15,45,45,45,45
2020-05-16,25,25,25,25
2020-05-17,32,32,32,32
2020-05-18,35,35,35,35
2020-05-19,35,35,35,35
2020-05-20,60,60,60,60
2020-05-21,44,44,44,44
2020-05-22,45,45,45,45
2020-05-23,31,31,31,31
2020-05-24,30,30,30,30
2020-05-25,39,39,39,39
2020-05-26,48,48,48,48
2020-05-27,39,39,39,39
2020-05-28,40,40,40,40
2020-05-29,24,24,24,24
2020-05-30,41,41,41,41
2020-05-31,31,31,31,31
2020-06-01,53,53,53,53
2020-06-02,44,44,44,44
2020-06-03,60,60,60,60
2020-06-04,48,48,48,48
2020-06-05,53,53,53,53
2020-06-06,46,46,46,46
2020-06-07,45,45,45,45
2020-06-08,51,51,51,51
2020-06-09,56,56,57,56
2020-06-10,69,69,71,69
2020-06-11,40,40,41,40
2020-06-12,46,46,50,46
2020-06-13,70,70,73,70
2020-06-14,42,42,48,42
2020-06-15,51,51,54,51
2020-06-16,41,41,47,41
2020-06-17,58,58,64,58
2020-06-18,59,59,67,59
2020-06-19,53,53,58,53
2020-06-20,53,53,66,53
2020-06-21,52,52,62,52
2020-06-22,55,55,67,55
2020-06-23,68,68,84,68
2020-06-24,64,64,74,64
2020-06-25,63,63,71,63
2020-06-26,52,52,66,52
2020-06-27,62,62,75,62
2020-06-28,49,49,67,49
2020-06-29,57,57,80,57
2020-06-30,68,68,86,68
2020-07-01,62,63,77,62
2020-07-02,52,53,75,52
2020-07-03,49,50,62,49
2020-07-04,40,44,57,40
2020-07-05,49,55,69,49
2020-07-06,53,58,73,53
2020-07-07,61,68,85,61
2020-07-08,67,76,97,67
2020-07-09,72,82,113,73
2020-07-10,50,63,90,50
2020-07-11,74,89,114,79
2020-07-12,58,84,110,60
2020-07-13,48,79,114,54
2020-07-14,64,99,121,69
2020-07-15,34,65,124,35
2020-07-16,26,59,112,32
2020-07-17,10,47,88,21
2020-07-18,NA,26,63,5
2020-07-19,NA,32,61,5
2020-07-20,NA,34,55,12
2020-07-21,NA,19,37,3
2020-07-22,NA,15,41,9
2020-07-23,NA,11,29,7
2020-07-24,NA,9,26,5
2020-07-25,NA,9,19,1
