dt_int,observed,estimate,upper,lower
2020-01-05,1,1,1,1
2020-01-21,2,2,2,2
2020-01-31,2,2,2,2
2020-02-04,2,2,2,2
2020-02-06,1,1,1,1
2020-02-08,4,4,4,4
2020-02-09,1,1,1,1
2020-02-10,2,2,2,2
2020-02-12,1,1,1,1
2020-02-17,1,1,1,1
2020-02-19,3,3,3,3
2020-02-20,1,1,1,1
2020-02-22,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-26,2,2,2,2
2020-02-27,1,1,1,1
2020-02-28,1,1,1,1
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-05,2,2,2,2
2020-03-06,2,2,2,2
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,5,5,5,5
2020-03-10,2,2,2,2
2020-03-12,4,4,4,4
2020-03-13,1,1,1,1
2020-03-14,9,9,9,9
2020-03-15,4,4,4,4
2020-03-16,8,8,8,8
2020-03-17,7,7,7,7
2020-03-18,12,12,12,12
2020-03-19,9,9,9,9
2020-03-20,12,12,12,12
2020-03-21,17,17,17,17
2020-03-22,19,19,19,19
2020-03-23,30,30,30,30
2020-03-24,22,22,22,22
2020-03-25,22,22,22,22
2020-03-26,25,25,25,25
2020-03-27,29,29,29,29
2020-03-28,23,23,23,23
2020-03-29,21,21,21,21
2020-03-30,19,19,19,19
2020-03-31,23,23,23,23
2020-04-01,11,11,11,11
2020-04-02,17,17,17,17
2020-04-03,38,38,38,38
2020-04-04,13,13,13,13
2020-04-05,20,20,20,20
2020-04-06,18,18,18,18
2020-04-07,20,20,20,20
2020-04-08,19,19,19,19
2020-04-09,19,19,19,19
2020-04-10,16,16,16,16
2020-04-11,25,25,25,25
2020-04-12,16,16,16,16
2020-04-13,14,14,14,14
2020-04-14,20,20,20,20
2020-04-15,14,14,14,14
2020-04-16,26,26,26,26
2020-04-17,16,16,16,16
2020-04-18,20,20,20,20
2020-04-19,17,17,17,17
2020-04-20,19,19,19,19
2020-04-21,19,19,19,19
2020-04-22,32,32,32,32
2020-04-23,27,27,27,27
2020-04-24,29,29,29,29
2020-04-25,34,34,34,34
2020-04-26,15,15,15,15
2020-04-27,27,27,27,27
2020-04-28,26,26,26,26
2020-04-29,37,37,37,37
2020-04-30,45,45,45,45
2020-05-01,34,34,34,34
2020-05-02,20,20,20,20
2020-05-03,23,23,23,23
2020-05-04,31,31,31,31
2020-05-05,16,16,16,16
2020-05-06,47,47,47,47
2020-05-07,26,26,26,26
2020-05-08,32,32,32,32
2020-05-09,25,25,25,25
2020-05-10,30,30,30,30
2020-05-11,36,36,36,36
2020-05-12,43,43,43,43
2020-05-13,35,35,35,35
2020-05-14,55,55,55,55
2020-05-15,45,45,45,45
2020-05-16,25,25,25,25
2020-05-17,32,32,32,32
2020-05-18,35,35,35,35
2020-05-19,35,35,35,35
2020-05-20,60,60,60,60
2020-05-21,44,44,44,44
2020-05-22,45,45,45,45
2020-05-23,31,31,31,31
2020-05-24,29,29,29,29
2020-05-25,39,39,44,39
2020-05-26,49,49,51,49
2020-05-27,39,39,49,39
2020-05-28,39,39,48,39
2020-05-29,23,23,31,23
2020-05-30,41,41,49,41
2020-05-31,30,30,36,30
2020-06-01,52,52,60,52
2020-06-02,42,42,53,42
2020-06-03,58,58,78,58
2020-06-04,47,47,56,47
2020-06-05,54,54,65,54
2020-06-06,46,46,63,46
2020-06-07,45,45,53,45
2020-06-08,47,47,61,47
2020-06-09,57,57,80,57
2020-06-10,66,66,82,66
2020-06-11,38,39,50,38
2020-06-12,43,43,55,43
2020-06-13,66,66,79,66
2020-06-14,37,39,55,37
2020-06-15,52,54,68,52
2020-06-16,38,39,60,38
2020-06-17,52,54,77,52
2020-06-18,54,58,79,54
2020-06-19,49,51,78,49
2020-06-20,48,54,73,48
2020-06-21,44,53,76,44
2020-06-22,50,58,76,51
2020-06-23,56,67,92,56
2020-06-24,53,63,93,54
2020-06-25,51,70,90,54
2020-06-26,47,63,91,50
2020-06-27,48,68,103,51
2020-06-28,42,59,110,45
2020-06-29,41,74,97,44
2020-06-30,31,66,106,39
2020-07-01,3,33,73,9
2020-07-02,NA,32,65,5
2020-07-03,NA,19,54,5
