date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,14,14,14,14,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,38,38,38,38,covid
2020-04-01,41,41,41,41,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,38,38,38,38,covid
2020-04-06,34,34,34,34,covid
2020-04-07,37,37,37,37,covid
2020-04-08,43,43,43,43,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,43,43,43,43,covid
2020-04-12,41,41,41,41,covid
2020-04-13,41,41,41,41,covid
2020-04-14,40,40,40,40,covid
2020-04-15,43,43,43,43,covid
2020-04-16,42,42,42,42,covid
2020-04-17,44,44,44,44,covid
2020-04-18,42,42,42,42,covid
2020-04-19,45,45,45,45,covid
2020-04-20,49,49,49,49,covid
2020-04-21,46,46,46,46,covid
2020-04-22,47,47,47,47,covid
2020-04-23,51,51,51,51,covid
2020-04-24,49,49,49,49,covid
2020-04-25,52,52,52,52,covid
2020-04-26,56,56,56,56,covid
2020-04-27,62,62,62,62,covid
2020-04-28,59,59,59,59,covid
2020-04-29,67,67,67,67,covid
2020-04-30,73,73,73,73,covid
2020-05-01,81,81,81,81,covid
2020-05-02,89,89,89,89,covid
2020-05-03,94,94,94,94,covid
2020-05-04,99,99,99,99,covid
2020-05-05,105,105,106,105,covid
2020-05-06,128,128,131,128,covid
2020-05-07,130,130,133,130,covid
2020-05-08,136,136,139,136,covid
2020-05-09,132,132,139,132,covid
2020-05-10,142,142,152,142,covid
2020-05-11,149,149,162,149,covid
2020-05-12,150,150,171,150,covid
2020-05-13,153,153,179,153,covid
2020-05-14,162,162,191,162,covid
2020-05-15,164,164,195,164,covid
2020-05-16,149,149,185,149,covid
2020-05-17,147,147,190,147,covid
2020-05-18,155,155,201,155,covid
2020-05-19,149,149,198,149,covid
2020-05-20,156,156,207,156,covid
2020-05-21,157,157,209,157,covid
2020-05-22,156,156,214,156,covid
2020-05-23,154,154,218,154,covid
2020-05-24,156,156,230,156,covid
2020-05-25,160,160,237,160,covid
2020-05-26,159,159,242,159,covid
2020-05-27,158,158,243,158,covid
2020-05-28,155,155,247,155,covid
2020-05-29,151,151,257,151,covid
2020-05-30,144,148,259,144,covid
2020-05-31,135,142,259,135,covid
2020-06-01,144,153,279,144,covid
2020-06-02,138,148,290,138,covid
2020-06-03,143,157,309,143,covid
2020-06-04,138,154,313,138,covid
2020-06-05,130,151,308,130,covid
2020-06-06,122,147,310,122,covid
2020-06-07,117,147,324,117,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,157,157,157,157,srag
2020-03-27,178,178,178,178,srag
2020-03-28,189,189,189,189,srag
2020-03-29,198,198,198,198,srag
2020-03-30,209,209,209,209,srag
2020-03-31,211,211,211,211,srag
2020-04-01,207,207,207,207,srag
2020-04-02,203,203,203,203,srag
2020-04-03,223,223,223,223,srag
2020-04-04,220,220,220,220,srag
2020-04-05,223,223,223,223,srag
2020-04-06,228,228,228,228,srag
2020-04-07,224,224,224,224,srag
2020-04-08,230,230,230,230,srag
2020-04-09,233,233,233,233,srag
2020-04-10,235,235,235,235,srag
2020-04-11,242,242,242,242,srag
2020-04-12,244,244,244,244,srag
2020-04-13,247,247,247,247,srag
2020-04-14,235,235,235,235,srag
2020-04-15,234,234,234,234,srag
2020-04-16,245,245,245,245,srag
2020-04-17,240,240,240,240,srag
2020-04-18,229,229,229,229,srag
2020-04-19,229,229,229,229,srag
2020-04-20,233,233,233,233,srag
2020-04-21,230,230,230,230,srag
2020-04-22,229,229,229,229,srag
2020-04-23,226,226,226,226,srag
2020-04-24,228,228,228,228,srag
2020-04-25,246,246,246,246,srag
2020-04-26,248,248,248,248,srag
2020-04-27,261,261,261,261,srag
2020-04-28,247,247,247,247,srag
2020-04-29,253,253,253,253,srag
2020-04-30,265,265,265,265,srag
2020-05-01,288,288,288,288,srag
2020-05-02,291,291,291,291,srag
2020-05-03,299,299,299,299,srag
2020-05-04,310,310,310,310,srag
2020-05-05,300,300,300,300,srag
2020-05-06,330,330,330,330,srag
2020-05-07,332,332,333,332,srag
2020-05-08,337,337,339,337,srag
2020-05-09,330,330,335,330,srag
2020-05-10,347,347,358,347,srag
2020-05-11,369,369,386,369,srag
2020-05-12,373,373,393,373,srag
2020-05-13,384,384,407,384,srag
2020-05-14,417,417,443,417,srag
2020-05-15,427,427,454,427,srag
2020-05-16,408,408,446,408,srag
2020-05-17,413,413,456,413,srag
2020-05-18,426,426,479,426,srag
2020-05-19,417,417,467,417,srag
2020-05-20,438,438,492,438,srag
2020-05-21,442,442,502,442,srag
2020-05-22,444,444,511,444,srag
2020-05-23,433,433,511,433,srag
2020-05-24,436,436,522,436,srag
2020-05-25,452,452,544,452,srag
2020-05-26,454,454,559,454,srag
2020-05-27,459,459,574,459,srag
2020-05-28,422,422,543,422,srag
2020-05-29,418,418,547,418,srag
2020-05-30,418,423,567,418,srag
2020-05-31,413,420,569,413,srag
2020-06-01,429,441,598,429,srag
2020-06-02,416,431,596,416,srag
2020-06-03,436,452,620,436,srag
2020-06-04,441,460,651,441,srag
2020-06-05,443,468,664,443,srag
2020-06-06,440,474,689,440,srag
2020-06-07,444,488,706,444,srag
2020-06-08,452,505,733,453,srag
2020-06-09,456,520,751,457,srag
2020-06-10,451,525,777,455,srag
