dt_int,observed,estimate,upper,lower
2020-03-21,3,3,3,3
2020-03-22,1,1,1,1
2020-03-23,4,4,4,4
2020-03-24,1,1,1,1
2020-03-25,1,1,1,1
2020-03-26,6,6,6,6
2020-03-27,9,9,9,9
2020-03-28,6,6,6,6
2020-03-29,5,5,5,5
2020-03-30,4,4,4,4
2020-03-31,6,6,6,6
2020-04-01,4,4,4,4
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,2,2,2,2
2020-04-05,4,4,4,4
2020-04-06,1,1,1,1
2020-04-07,5,5,5,5
2020-04-08,8,8,8,8
2020-04-09,5,5,5,5
2020-04-10,3,3,3,3
2020-04-11,2,2,2,2
2020-04-12,2,2,2,2
2020-04-13,2,2,2,2
2020-04-14,7,7,7,7
2020-04-15,5,5,5,5
2020-04-16,3,3,3,3
2020-04-17,5,5,5,5
2020-04-18,4,4,4,4
2020-04-19,6,6,6,6
2020-04-20,6,6,6,6
2020-04-21,2,2,2,2
2020-04-22,6,6,6,6
2020-04-23,8,8,8,8
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,4,4,4,4
2020-04-27,10,10,10,10
2020-04-28,9,9,9,9
2020-04-29,15,15,15,15
2020-04-30,13,13,13,13
2020-05-01,12,12,12,12
2020-05-02,12,12,12,12
2020-05-03,8,8,8,8
2020-05-04,12,12,12,12
2020-05-05,10,10,10,10
2020-05-06,30,30,30,30
2020-05-07,8,8,8,8
2020-05-08,15,15,15,15
2020-05-09,9,9,9,9
2020-05-10,14,14,14,14
2020-05-11,15,15,15,15
2020-05-12,20,20,20,20
2020-05-13,12,12,12,12
2020-05-14,23,23,23,23
2020-05-15,22,22,22,22
2020-05-16,7,7,7,7
2020-05-17,11,11,11,11
2020-05-18,18,18,18,18
2020-05-19,14,14,14,14
2020-05-20,30,30,30,30
2020-05-21,24,24,24,24
2020-05-22,17,17,17,17
2020-05-23,19,19,19,19
2020-05-24,18,18,18,18
2020-05-25,18,18,18,18
2020-05-26,20,20,20,20
2020-05-27,22,22,22,22
2020-05-28,21,21,21,21
2020-05-29,13,13,13,13
2020-05-30,19,19,19,19
2020-05-31,11,11,11,11
2020-06-01,32,32,32,32
2020-06-02,23,23,23,23
2020-06-03,29,29,29,29
2020-06-04,25,25,26,25
2020-06-05,23,23,26,23
2020-06-06,24,24,28,24
2020-06-07,27,27,29,27
2020-06-08,27,27,32,27
2020-06-09,34,34,38,34
2020-06-10,44,44,49,44
2020-06-11,20,20,27,20
2020-06-12,23,23,29,23
2020-06-13,33,33,34,33
2020-06-14,21,21,26,21
2020-06-15,32,32,42,32
2020-06-16,22,22,31,22
2020-06-17,34,34,39,34
2020-06-18,26,26,36,26
2020-06-19,33,33,38,33
2020-06-20,28,28,39,28
2020-06-21,28,28,38,28
2020-06-22,28,29,40,28
2020-06-23,36,39,45,36
2020-06-24,35,36,47,35
2020-06-25,34,34,51,34
2020-06-26,26,29,43,26
2020-06-27,28,34,49,28
2020-06-28,29,33,54,29
2020-06-29,33,37,56,33
2020-06-30,28,35,47,29
2020-07-01,25,27,51,25
2020-07-02,17,26,58,17
2020-07-03,19,34,58,21
2020-07-04,16,31,71,19
2020-07-05,24,40,72,25
2020-07-06,19,38,65,21
2020-07-07,13,29,69,14
2020-07-08,13,33,59,15
2020-07-09,2,14,38,4
2020-07-10,1,11,39,2
2020-07-11,NA,17,21,NA
2020-07-12,NA,7,25,1
2020-07-13,NA,6,15,1
2020-07-14,NA,13,19,NA
2020-07-15,NA,11,15,2
2020-07-16,NA,5,14,1
2020-07-17,NA,3,10,2
