date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,14,14,14,14,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,38,38,38,38,covid
2020-04-01,41,41,41,41,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,38,38,38,38,covid
2020-04-06,34,34,34,34,covid
2020-04-07,37,37,37,37,covid
2020-04-08,43,43,43,43,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,43,43,43,43,covid
2020-04-12,41,41,41,41,covid
2020-04-13,41,41,41,41,covid
2020-04-14,40,40,40,40,covid
2020-04-15,42,42,42,42,covid
2020-04-16,41,41,41,41,covid
2020-04-17,43,43,43,43,covid
2020-04-18,41,41,41,41,covid
2020-04-19,45,45,45,45,covid
2020-04-20,49,49,49,49,covid
2020-04-21,46,46,46,46,covid
2020-04-22,47,47,47,47,covid
2020-04-23,51,51,51,51,covid
2020-04-24,50,50,50,50,covid
2020-04-25,53,53,53,53,covid
2020-04-26,57,57,57,57,covid
2020-04-27,63,63,64,63,covid
2020-04-28,59,59,62,59,covid
2020-04-29,67,67,72,67,covid
2020-04-30,73,73,79,73,covid
2020-05-01,81,81,89,81,covid
2020-05-02,89,89,97,89,covid
2020-05-03,94,94,108,94,covid
2020-05-04,99,99,120,99,covid
2020-05-05,105,105,126,105,covid
2020-05-06,128,128,156,128,covid
2020-05-07,130,130,156,130,covid
2020-05-08,136,136,172,136,covid
2020-05-09,133,133,170,133,covid
2020-05-10,143,143,182,143,covid
2020-05-11,150,150,194,150,covid
2020-05-12,150,150,196,150,covid
2020-05-13,153,153,208,153,covid
2020-05-14,162,162,222,162,covid
2020-05-15,164,164,225,164,covid
2020-05-16,148,148,217,148,covid
2020-05-17,146,146,218,146,covid
2020-05-18,151,151,232,151,covid
2020-05-19,142,142,231,142,covid
2020-05-20,147,147,246,147,covid
2020-05-21,146,147,242,146,covid
2020-05-22,143,146,250,143,covid
2020-05-23,142,145,263,142,covid
2020-05-24,144,151,279,144,covid
2020-05-25,144,153,286,144,covid
2020-05-26,142,155,288,142,covid
2020-05-27,135,150,296,135,covid
2020-05-28,133,154,304,133,covid
2020-05-29,126,152,314,126,covid
2020-05-30,117,147,330,117,covid
2020-05-31,107,145,341,107,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,157,157,157,157,srag
2020-03-27,178,178,178,178,srag
2020-03-28,189,189,189,189,srag
2020-03-29,198,198,198,198,srag
2020-03-30,209,209,209,209,srag
2020-03-31,212,212,212,212,srag
2020-04-01,208,208,208,208,srag
2020-04-02,203,203,203,203,srag
2020-04-03,223,223,223,223,srag
2020-04-04,220,220,220,220,srag
2020-04-05,223,223,223,223,srag
2020-04-06,228,228,228,228,srag
2020-04-07,224,224,224,224,srag
2020-04-08,230,230,230,230,srag
2020-04-09,233,233,233,233,srag
2020-04-10,235,235,235,235,srag
2020-04-11,242,242,242,242,srag
2020-04-12,244,244,244,244,srag
2020-04-13,247,247,247,247,srag
2020-04-14,235,235,235,235,srag
2020-04-15,234,234,234,234,srag
2020-04-16,245,245,245,245,srag
2020-04-17,240,240,240,240,srag
2020-04-18,229,229,229,229,srag
2020-04-19,230,230,230,230,srag
2020-04-20,234,234,234,234,srag
2020-04-21,231,231,231,231,srag
2020-04-22,230,230,230,230,srag
2020-04-23,228,228,228,228,srag
2020-04-24,231,231,231,231,srag
2020-04-25,249,249,249,249,srag
2020-04-26,251,251,251,251,srag
2020-04-27,263,263,263,263,srag
2020-04-28,248,248,248,248,srag
2020-04-29,253,253,254,253,srag
2020-04-30,266,266,268,266,srag
2020-05-01,290,290,293,290,srag
2020-05-02,293,293,296,293,srag
2020-05-03,300,300,308,300,srag
2020-05-04,310,310,323,310,srag
2020-05-05,300,300,316,300,srag
2020-05-06,330,330,350,330,srag
2020-05-07,331,331,356,331,srag
2020-05-08,337,337,369,337,srag
2020-05-09,332,332,366,332,srag
2020-05-10,349,349,386,349,srag
2020-05-11,372,372,416,372,srag
2020-05-12,376,376,424,376,srag
2020-05-13,388,388,441,388,srag
2020-05-14,421,421,484,421,srag
2020-05-15,430,430,499,430,srag
2020-05-16,409,409,487,409,srag
2020-05-17,414,414,498,414,srag
2020-05-18,426,426,511,426,srag
2020-05-19,415,415,513,415,srag
2020-05-20,436,436,540,436,srag
2020-05-21,439,439,540,439,srag
2020-05-22,439,439,542,439,srag
2020-05-23,429,429,544,429,srag
2020-05-24,432,432,548,432,srag
2020-05-25,444,446,573,444,srag
2020-05-26,443,447,578,443,srag
2020-05-27,445,454,590,445,srag
2020-05-28,409,419,563,409,srag
2020-05-29,404,415,569,404,srag
2020-05-30,401,412,589,401,srag
2020-05-31,398,414,606,398,srag
2020-06-01,406,427,632,406,srag
2020-06-02,386,415,633,386,srag
2020-06-03,398,441,663,398,srag
2020-06-04,395,449,678,395,srag
2020-06-05,382,442,691,385,srag
