date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,15,15,15,15,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,38,38,38,38,covid
2020-04-01,41,41,41,41,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,38,38,38,38,covid
2020-04-06,34,34,34,34,covid
2020-04-07,37,37,37,37,covid
2020-04-08,43,43,43,43,covid
2020-04-09,44,44,44,44,covid
2020-04-10,42,42,42,42,covid
2020-04-11,42,42,42,42,covid
2020-04-12,40,40,40,40,covid
2020-04-13,40,40,40,40,covid
2020-04-14,40,40,40,40,covid
2020-04-15,43,43,43,43,covid
2020-04-16,42,42,42,42,covid
2020-04-17,44,44,44,44,covid
2020-04-18,42,42,42,42,covid
2020-04-19,45,45,45,45,covid
2020-04-20,49,49,49,49,covid
2020-04-21,46,46,46,46,covid
2020-04-22,49,49,49,49,covid
2020-04-23,53,53,53,53,covid
2020-04-24,51,51,51,51,covid
2020-04-25,54,54,54,54,covid
2020-04-26,58,58,58,58,covid
2020-04-27,64,64,64,64,covid
2020-04-28,64,64,64,64,covid
2020-04-29,72,72,72,72,covid
2020-04-30,77,77,77,77,covid
2020-05-01,85,85,85,85,covid
2020-05-02,93,93,93,93,covid
2020-05-03,98,98,98,98,covid
2020-05-04,103,103,103,103,covid
2020-05-05,109,109,109,109,covid
2020-05-06,132,132,132,132,covid
2020-05-07,133,133,133,133,covid
2020-05-08,140,140,140,140,covid
2020-05-09,136,136,136,136,covid
2020-05-10,146,146,146,146,covid
2020-05-11,152,152,152,152,covid
2020-05-12,155,155,155,155,covid
2020-05-13,159,159,159,159,covid
2020-05-14,171,171,171,171,covid
2020-05-15,173,173,173,173,covid
2020-05-16,157,157,157,157,covid
2020-05-17,155,155,155,155,covid
2020-05-18,164,164,164,164,covid
2020-05-19,159,159,159,159,covid
2020-05-20,173,173,173,173,covid
2020-05-21,179,179,179,179,covid
2020-05-22,186,186,186,186,covid
2020-05-23,187,187,187,187,covid
2020-05-24,194,194,195,194,covid
2020-05-25,198,198,200,198,covid
2020-05-26,198,198,202,198,covid
2020-05-27,201,201,208,201,covid
2020-05-28,206,206,217,206,covid
2020-05-29,202,202,218,202,covid
2020-05-30,198,198,221,198,covid
2020-05-31,191,191,224,191,covid
2020-06-01,207,207,244,207,covid
2020-06-02,211,211,255,211,covid
2020-06-03,223,223,281,223,covid
2020-06-04,229,229,286,229,covid
2020-06-05,229,229,298,229,covid
2020-06-06,234,234,304,234,covid
2020-06-07,244,244,323,244,covid
2020-06-08,250,250,340,250,covid
2020-06-09,257,257,343,257,covid
2020-06-10,283,283,373,283,covid
2020-06-11,275,275,370,275,covid
2020-06-12,282,282,379,282,covid
2020-06-13,287,288,395,287,covid
2020-06-14,294,295,409,294,covid
2020-06-15,307,308,417,307,covid
2020-06-16,290,293,407,290,covid
2020-06-17,288,294,415,288,covid
2020-06-18,286,294,425,286,covid
2020-06-19,285,301,441,285,covid
2020-06-20,268,287,439,268,covid
2020-06-21,276,297,453,276,covid
2020-06-22,273,297,471,273,covid
2020-06-23,265,299,472,266,covid
2020-06-24,267,308,507,268,covid
2020-06-25,267,317,521,268,covid
2020-06-26,251,316,530,252,covid
2020-06-27,245,321,543,246,covid
2020-06-28,242,322,569,244,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,159,159,159,159,srag
2020-03-27,180,180,180,180,srag
2020-03-28,191,191,191,191,srag
2020-03-29,199,199,199,199,srag
2020-03-30,210,210,210,210,srag
2020-03-31,212,212,212,212,srag
2020-04-01,206,206,206,206,srag
2020-04-02,202,202,202,202,srag
2020-04-03,221,221,221,221,srag
2020-04-04,218,218,218,218,srag
2020-04-05,222,222,222,222,srag
2020-04-06,227,227,227,227,srag
2020-04-07,222,222,222,222,srag
2020-04-08,228,228,228,228,srag
2020-04-09,228,228,228,228,srag
2020-04-10,230,230,230,230,srag
2020-04-11,239,239,239,239,srag
2020-04-12,241,241,241,241,srag
2020-04-13,244,244,244,244,srag
2020-04-14,231,231,231,231,srag
2020-04-15,230,230,230,230,srag
2020-04-16,238,238,238,238,srag
2020-04-17,233,233,233,233,srag
2020-04-18,223,223,223,223,srag
2020-04-19,222,222,222,222,srag
2020-04-20,226,226,226,226,srag
2020-04-21,224,224,224,224,srag
2020-04-22,225,225,225,225,srag
2020-04-23,224,224,224,224,srag
2020-04-24,227,227,227,227,srag
2020-04-25,242,242,242,242,srag
2020-04-26,244,244,244,244,srag
2020-04-27,258,258,258,258,srag
2020-04-28,249,249,249,249,srag
2020-04-29,254,254,254,254,srag
2020-04-30,267,267,267,267,srag
2020-05-01,287,287,287,287,srag
2020-05-02,290,290,290,290,srag
2020-05-03,297,297,297,297,srag
2020-05-04,310,310,310,310,srag
2020-05-05,299,299,299,299,srag
2020-05-06,326,326,326,326,srag
2020-05-07,328,328,328,328,srag
2020-05-08,331,331,331,331,srag
2020-05-09,322,322,322,322,srag
2020-05-10,340,340,340,340,srag
2020-05-11,358,358,358,358,srag
2020-05-12,365,365,365,365,srag
2020-05-13,378,378,378,378,srag
2020-05-14,410,410,410,410,srag
2020-05-15,421,421,421,421,srag
2020-05-16,400,400,400,400,srag
2020-05-17,406,406,406,406,srag
2020-05-18,421,421,421,421,srag
2020-05-19,413,413,413,413,srag
2020-05-20,434,434,434,434,srag
2020-05-21,442,442,442,442,srag
2020-05-22,450,450,450,450,srag
2020-05-23,444,444,444,444,srag
2020-05-24,451,451,451,451,srag
2020-05-25,459,459,459,459,srag
2020-05-26,462,462,467,462,srag
2020-05-27,464,464,471,464,srag
2020-05-28,435,435,451,435,srag
2020-05-29,428,428,452,428,srag
2020-05-30,428,428,460,428,srag
2020-05-31,427,427,467,427,srag
2020-06-01,450,450,495,450,srag
2020-06-02,446,446,498,446,srag
2020-06-03,470,470,529,470,srag
2020-06-04,481,481,554,481,srag
2020-06-05,495,495,571,495,srag
2020-06-06,500,500,585,500,srag
2020-06-07,515,515,614,515,srag
2020-06-08,533,533,639,533,srag
2020-06-09,544,544,660,544,srag
2020-06-10,572,572,707,572,srag
2020-06-11,559,559,704,559,srag
2020-06-12,569,570,716,569,srag
2020-06-13,594,595,743,594,srag
2020-06-14,603,604,759,603,srag
2020-06-15,615,618,776,615,srag
2020-06-16,598,603,769,598,srag
2020-06-17,597,602,778,597,srag
2020-06-18,604,611,802,604,srag
2020-06-19,612,622,823,612,srag
2020-06-20,598,608,826,598,srag
2020-06-21,621,636,864,621,srag
2020-06-22,613,635,876,613,srag
2020-06-23,616,645,885,617,srag
2020-06-24,622,659,912,623,srag
2020-06-25,637,682,952,639,srag
2020-06-26,647,708,981,652,srag
2020-06-27,660,733,1017,668,srag
2020-06-28,682,775,1068,693,srag
2020-06-29,708,812,1141,721,srag
2020-06-30,709,841,1168,725,srag
