date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,15,15,15,15,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,38,38,38,38,covid
2020-04-01,41,41,41,41,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,37,37,37,37,covid
2020-04-05,37,37,37,37,covid
2020-04-06,33,33,33,33,covid
2020-04-07,36,36,36,36,covid
2020-04-08,42,42,42,42,covid
2020-04-09,43,43,43,43,covid
2020-04-10,44,44,44,44,covid
2020-04-11,44,44,44,44,covid
2020-04-12,42,42,42,42,covid
2020-04-13,42,42,42,42,covid
2020-04-14,42,42,42,42,covid
2020-04-15,45,45,45,45,covid
2020-04-16,44,44,44,44,covid
2020-04-17,46,46,46,46,covid
2020-04-18,44,44,44,44,covid
2020-04-19,47,47,47,47,covid
2020-04-20,51,51,51,51,covid
2020-04-21,49,49,49,49,covid
2020-04-22,52,52,52,52,covid
2020-04-23,58,58,58,58,covid
2020-04-24,55,55,55,55,covid
2020-04-25,58,58,58,58,covid
2020-04-26,63,63,63,63,covid
2020-04-27,70,70,70,70,covid
2020-04-28,70,70,70,70,covid
2020-04-29,78,78,78,78,covid
2020-04-30,84,84,84,84,covid
2020-05-01,92,92,92,92,covid
2020-05-02,99,99,99,99,covid
2020-05-03,106,106,106,106,covid
2020-05-04,114,114,114,114,covid
2020-05-05,123,123,123,123,covid
2020-05-06,147,147,147,147,covid
2020-05-07,146,146,146,146,covid
2020-05-08,151,151,151,151,covid
2020-05-09,147,147,147,147,covid
2020-05-10,157,157,157,157,covid
2020-05-11,165,165,165,165,covid
2020-05-12,167,167,167,167,covid
2020-05-13,170,170,170,170,covid
2020-05-14,183,183,183,183,covid
2020-05-15,185,185,185,185,covid
2020-05-16,169,169,169,169,covid
2020-05-17,166,166,166,166,covid
2020-05-18,176,176,176,176,covid
2020-05-19,170,170,170,170,covid
2020-05-20,186,186,186,186,covid
2020-05-21,195,195,195,195,covid
2020-05-22,204,204,204,204,covid
2020-05-23,206,206,206,206,covid
2020-05-24,213,213,213,213,covid
2020-05-25,218,218,218,218,covid
2020-05-26,217,217,217,217,covid
2020-05-27,219,219,219,219,covid
2020-05-28,224,224,224,224,covid
2020-05-29,219,219,219,219,covid
2020-05-30,215,215,215,215,covid
2020-05-31,209,209,209,209,covid
2020-06-01,229,229,229,229,covid
2020-06-02,235,235,235,235,covid
2020-06-03,250,250,250,250,covid
2020-06-04,257,257,257,257,covid
2020-06-05,256,256,256,256,covid
2020-06-06,263,263,263,263,covid
2020-06-07,274,274,274,274,covid
2020-06-08,284,284,284,284,covid
2020-06-09,290,290,290,290,covid
2020-06-10,320,320,320,320,covid
2020-06-11,307,307,307,307,covid
2020-06-12,317,317,317,317,covid
2020-06-13,325,325,325,325,covid
2020-06-14,337,337,337,337,covid
2020-06-15,350,350,350,350,covid
2020-06-16,338,338,338,338,covid
2020-06-17,343,343,343,343,covid
2020-06-18,342,342,342,342,covid
2020-06-19,346,346,346,346,covid
2020-06-20,337,337,337,337,covid
2020-06-21,351,351,351,351,covid
2020-06-22,354,354,354,354,covid
2020-06-23,355,355,355,355,covid
2020-06-24,366,366,366,366,covid
2020-06-25,382,382,382,382,covid
2020-06-26,373,373,373,373,covid
2020-06-27,374,374,374,374,covid
2020-06-28,387,387,387,387,covid
2020-06-29,402,402,402,402,covid
2020-06-30,400,400,401,400,covid
2020-07-01,399,399,401,399,covid
2020-07-02,384,384,388,384,covid
2020-07-03,380,380,387,380,covid
2020-07-04,366,366,374,366,covid
2020-07-05,383,383,389,383,covid
2020-07-06,382,382,391,382,covid
2020-07-07,370,370,383,370,covid
2020-07-08,396,396,413,396,covid
2020-07-09,408,408,433,408,covid
2020-07-10,405,405,435,405,covid
2020-07-11,418,418,454,418,covid
2020-07-12,421,421,465,421,covid
2020-07-13,438,438,491,438,covid
2020-07-14,444,444,511,444,covid
2020-07-15,447,447,519,447,covid
2020-07-16,435,435,505,435,covid
2020-07-17,440,440,516,440,covid
2020-07-18,421,421,501,421,covid
2020-07-19,420,420,505,420,covid
2020-07-20,431,431,525,431,covid
2020-07-21,430,431,535,430,covid
2020-07-22,414,415,530,414,covid
2020-07-23,406,408,533,406,covid
2020-07-24,412,416,553,412,covid
2020-07-25,399,406,549,399,covid
2020-07-26,394,401,553,394,covid
2020-07-27,396,410,579,396,covid
2020-07-28,372,387,571,372,covid
2020-07-29,354,375,558,354,covid
2020-07-30,337,365,548,337,covid
2020-07-31,314,351,532,314,covid
2020-08-01,295,336,531,295,covid
2020-08-02,286,333,550,287,covid
2020-08-03,283,332,590,284,covid
2020-08-04,269,323,604,270,covid
2020-08-05,253,324,601,255,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,83,83,83,83,srag
2020-03-23,110,110,110,110,srag
2020-03-24,124,124,124,124,srag
2020-03-25,141,141,141,141,srag
2020-03-26,160,160,160,160,srag
2020-03-27,181,181,181,181,srag
2020-03-28,192,192,192,192,srag
2020-03-29,200,200,200,200,srag
2020-03-30,210,210,210,210,srag
2020-03-31,212,212,212,212,srag
2020-04-01,207,207,207,207,srag
2020-04-02,202,202,202,202,srag
2020-04-03,221,221,221,221,srag
2020-04-04,218,218,218,218,srag
2020-04-05,222,222,222,222,srag
2020-04-06,227,227,227,227,srag
2020-04-07,221,221,221,221,srag
2020-04-08,227,227,227,227,srag
2020-04-09,227,227,227,227,srag
2020-04-10,232,232,232,232,srag
2020-04-11,240,240,240,240,srag
2020-04-12,242,242,242,242,srag
2020-04-13,245,245,245,245,srag
2020-04-14,232,232,232,232,srag
2020-04-15,231,231,231,231,srag
2020-04-16,239,239,239,239,srag
2020-04-17,234,234,234,234,srag
2020-04-18,224,224,224,224,srag
2020-04-19,223,223,223,223,srag
2020-04-20,227,227,227,227,srag
2020-04-21,226,226,226,226,srag
2020-04-22,226,226,226,226,srag
2020-04-23,228,228,228,228,srag
2020-04-24,231,231,231,231,srag
2020-04-25,246,246,246,246,srag
2020-04-26,249,249,249,249,srag
2020-04-27,264,264,264,264,srag
2020-04-28,256,256,256,256,srag
2020-04-29,260,260,260,260,srag
2020-04-30,273,273,273,273,srag
2020-05-01,293,293,293,293,srag
2020-05-02,296,296,296,296,srag
2020-05-03,302,302,302,302,srag
2020-05-04,316,316,316,316,srag
2020-05-05,306,306,306,306,srag
2020-05-06,334,334,334,334,srag
2020-05-07,337,337,337,337,srag
2020-05-08,339,339,339,339,srag
2020-05-09,333,333,333,333,srag
2020-05-10,351,351,351,351,srag
2020-05-11,371,371,371,371,srag
2020-05-12,378,378,378,378,srag
2020-05-13,389,389,389,389,srag
2020-05-14,420,420,420,420,srag
2020-05-15,427,427,427,427,srag
2020-05-16,407,407,407,407,srag
2020-05-17,412,412,412,412,srag
2020-05-18,428,428,428,428,srag
2020-05-19,420,420,420,420,srag
2020-05-20,440,440,440,440,srag
2020-05-21,449,449,449,449,srag
2020-05-22,461,461,461,461,srag
2020-05-23,455,455,455,455,srag
2020-05-24,461,461,461,461,srag
2020-05-25,469,469,469,469,srag
2020-05-26,471,471,471,471,srag
2020-05-27,472,472,472,472,srag
2020-05-28,444,444,444,444,srag
2020-05-29,437,437,437,437,srag
2020-05-30,437,437,437,437,srag
2020-05-31,436,436,436,436,srag
2020-06-01,461,461,461,461,srag
2020-06-02,459,459,459,459,srag
2020-06-03,483,483,483,483,srag
2020-06-04,495,495,495,495,srag
2020-06-05,504,504,504,504,srag
2020-06-06,511,511,511,511,srag
2020-06-07,525,525,525,525,srag
2020-06-08,545,545,545,545,srag
2020-06-09,554,554,554,554,srag
2020-06-10,585,585,585,585,srag
2020-06-11,569,569,569,569,srag
2020-06-12,582,582,582,582,srag
2020-06-13,605,605,605,605,srag
2020-06-14,623,623,623,623,srag
2020-06-15,631,631,631,631,srag
2020-06-16,615,615,615,615,srag
2020-06-17,620,620,620,620,srag
2020-06-18,626,626,626,626,srag
2020-06-19,631,631,631,631,srag
