dt_int,observed,estimate,upper,lower
2020-03-21,3,3,3,3
2020-03-22,1,1,1,1
2020-03-23,4,4,4,4
2020-03-24,1,1,1,1
2020-03-25,1,1,1,1
2020-03-26,6,6,6,6
2020-03-27,9,9,9,9
2020-03-28,6,6,6,6
2020-03-29,5,5,5,5
2020-03-30,4,4,4,4
2020-03-31,6,6,6,6
2020-04-01,4,4,4,4
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,2,2,2,2
2020-04-05,4,4,4,4
2020-04-06,1,1,1,1
2020-04-07,5,5,5,5
2020-04-08,8,8,8,8
2020-04-09,5,5,5,5
2020-04-10,3,3,3,3
2020-04-11,3,3,3,3
2020-04-12,2,2,2,2
2020-04-13,2,2,2,2
2020-04-14,7,7,7,7
2020-04-15,5,5,5,5
2020-04-16,3,3,3,3
2020-04-17,5,5,5,5
2020-04-18,5,5,5,5
2020-04-19,6,6,6,6
2020-04-20,6,6,6,6
2020-04-21,3,3,3,3
2020-04-22,6,6,6,6
2020-04-23,9,9,9,9
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,5,5,5,5
2020-04-27,11,11,11,11
2020-04-28,9,9,9,9
2020-04-29,16,16,16,16
2020-04-30,14,14,14,14
2020-05-01,12,12,12,12
2020-05-02,12,12,12,12
2020-05-03,10,10,10,10
2020-05-04,15,15,15,15
2020-05-05,12,12,12,12
2020-05-06,31,31,31,31
2020-05-07,9,9,9,9
2020-05-08,14,14,14,14
2020-05-09,9,9,9,9
2020-05-10,14,14,14,14
2020-05-11,16,16,16,16
2020-05-12,20,20,20,20
2020-05-13,13,13,13,13
2020-05-14,25,25,25,25
2020-05-15,22,22,22,22
2020-05-16,7,7,7,7
2020-05-17,11,11,11,11
2020-05-18,19,19,19,19
2020-05-19,14,14,14,14
2020-05-20,35,35,35,35
2020-05-21,25,25,25,25
2020-05-22,18,18,18,18
2020-05-23,19,19,19,19
2020-05-24,18,18,18,18
2020-05-25,18,18,18,18
2020-05-26,20,20,20,20
2020-05-27,22,22,22,22
2020-05-28,22,22,22,22
2020-05-29,13,13,13,13
2020-05-30,19,19,19,19
2020-05-31,12,12,12,12
2020-06-01,34,34,34,34
2020-06-02,25,25,25,25
2020-06-03,30,30,30,30
2020-06-04,27,27,27,27
2020-06-05,23,23,23,23
2020-06-06,25,25,25,25
2020-06-07,28,28,28,28
2020-06-08,28,28,28,28
2020-06-09,36,36,36,36
2020-06-10,47,47,47,47
2020-06-11,20,20,20,20
2020-06-12,24,24,24,24
2020-06-13,36,36,36,36
2020-06-14,23,23,23,23
2020-06-15,33,33,33,33
2020-06-16,23,23,23,23
2020-06-17,37,37,37,37
2020-06-18,29,29,29,29
2020-06-19,33,33,33,33
2020-06-20,34,34,34,34
2020-06-21,32,32,32,32
2020-06-22,29,29,29,29
2020-06-23,42,42,42,42
2020-06-24,38,38,38,38
2020-06-25,40,40,40,40
2020-06-26,28,28,28,28
2020-06-27,36,36,36,36
2020-06-28,32,32,32,32
2020-06-29,37,37,37,37
2020-06-30,38,38,38,38
2020-07-01,36,36,36,36
2020-07-02,24,24,24,24
2020-07-03,30,30,30,30
2020-07-04,29,29,29,29
2020-07-05,39,39,39,39
2020-07-06,33,33,33,33
2020-07-07,29,29,29,29
2020-07-08,45,45,48,45
2020-07-09,43,43,44,43
2020-07-10,32,32,34,32
2020-07-11,43,43,47,43
2020-07-12,24,24,27,24
2020-07-13,45,45,48,45
2020-07-14,49,49,57,49
2020-07-15,39,39,42,39
2020-07-16,32,32,35,32
2020-07-17,38,38,45,38
2020-07-18,29,29,35,29
2020-07-19,34,34,41,34
2020-07-20,35,35,43,35
2020-07-21,36,36,43,36
2020-07-22,25,25,34,25
2020-07-23,29,30,34,29
2020-07-24,35,35,49,35
2020-07-25,25,25,37,25
2020-07-26,22,23,34,22
2020-07-27,24,24,36,24
2020-07-28,30,31,46,30
2020-07-29,26,26,46,26
2020-07-30,22,22,35,22
2020-07-31,17,20,30,17
2020-08-01,16,18,43,16
2020-08-02,15,20,33,15
2020-08-03,14,16,39,14
2020-08-04,21,27,56,21
2020-08-05,18,27,43,18
2020-08-06,24,30,45,25
2020-08-07,19,27,50,19
2020-08-08,15,23,51,17
2020-08-09,9,25,49,9
2020-08-10,6,22,52,6
2020-08-11,4,30,48,5
2020-08-12,4,19,42,4
2020-08-13,1,11,51,2
2020-08-14,NA,9,44,2
2020-08-15,NA,12,38,1
