date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,14,14,14,14,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,37,37,37,37,covid
2020-04-01,40,40,40,40,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,37,37,37,37,covid
2020-04-06,33,33,33,33,covid
2020-04-07,36,36,36,36,covid
2020-04-08,42,42,42,42,covid
2020-04-09,45,45,45,45,covid
2020-04-10,41,41,41,41,covid
2020-04-11,41,41,41,41,covid
2020-04-12,39,39,39,39,covid
2020-04-13,39,39,39,39,covid
2020-04-14,38,38,38,38,covid
2020-04-15,40,40,40,40,covid
2020-04-16,39,39,39,39,covid
2020-04-17,40,40,40,40,covid
2020-04-18,41,41,42,41,covid
2020-04-19,43,43,47,43,covid
2020-04-20,46,46,51,46,covid
2020-04-21,42,42,48,42,covid
2020-04-22,44,44,58,44,covid
2020-04-23,47,47,65,47,covid
2020-04-24,46,46,69,46,covid
2020-04-25,49,49,76,49,covid
2020-04-26,53,53,83,53,covid
2020-04-27,59,59,93,59,covid
2020-04-28,54,54,94,54,covid
2020-04-29,62,62,110,62,covid
2020-04-30,67,67,123,67,covid
2020-05-01,74,74,139,74,covid
2020-05-02,81,81,159,81,covid
2020-05-03,87,87,173,87,covid
2020-05-04,94,94,195,94,covid
2020-05-05,99,99,207,99,covid
2020-05-06,122,123,243,122,covid
2020-05-07,123,124,257,123,covid
2020-05-08,129,131,281,129,covid
2020-05-09,124,127,285,124,covid
2020-05-10,133,136,308,133,covid
2020-05-11,139,143,337,139,covid
2020-05-12,136,144,351,136,covid
2020-05-13,140,155,378,140,covid
2020-05-14,147,167,409,147,covid
2020-05-15,143,168,431,143,covid
2020-05-16,124,158,434,124,covid
2020-05-17,120,163,455,120,covid
2020-05-18,118,168,492,118,covid
2020-05-19,105,165,505,105,covid
2020-05-20,96,166,533,96,covid
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,39,39,39,39,srag
2020-03-18,51,51,51,51,srag
2020-03-19,54,54,54,54,srag
2020-03-20,61,61,61,61,srag
2020-03-21,73,73,73,73,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,122,122,122,122,srag
2020-03-25,140,140,140,140,srag
2020-03-26,157,157,157,157,srag
2020-03-27,177,177,177,177,srag
2020-03-28,187,187,187,187,srag
2020-03-29,196,196,196,196,srag
2020-03-30,207,207,207,207,srag
2020-03-31,209,209,209,209,srag
2020-04-01,205,205,205,205,srag
2020-04-02,202,202,202,202,srag
2020-04-03,220,220,220,220,srag
2020-04-04,217,217,217,217,srag
2020-04-05,219,219,219,219,srag
2020-04-06,223,223,223,223,srag
2020-04-07,219,219,219,219,srag
2020-04-08,225,225,225,225,srag
2020-04-09,227,227,227,227,srag
2020-04-10,228,228,228,228,srag
2020-04-11,235,235,235,235,srag
2020-04-12,236,236,236,236,srag
2020-04-13,239,239,239,239,srag
2020-04-14,227,227,227,227,srag
2020-04-15,226,226,226,226,srag
2020-04-16,236,236,236,236,srag
2020-04-17,231,231,231,231,srag
2020-04-18,223,223,223,223,srag
2020-04-19,221,221,221,221,srag
2020-04-20,225,225,225,225,srag
2020-04-21,223,223,223,223,srag
2020-04-22,226,226,227,226,srag
2020-04-23,224,224,227,224,srag
2020-04-24,228,228,232,228,srag
2020-04-25,248,248,254,248,srag
2020-04-26,251,251,258,251,srag
2020-04-27,264,264,279,264,srag
2020-04-28,252,252,272,252,srag
2020-04-29,263,263,285,263,srag
2020-04-30,277,277,307,277,srag
2020-05-01,301,301,336,301,srag
2020-05-02,306,306,343,306,srag
2020-05-03,315,315,357,315,srag
2020-05-04,327,327,376,327,srag
2020-05-05,318,318,375,318,srag
2020-05-06,347,347,408,347,srag
2020-05-07,349,349,411,349,srag
2020-05-08,355,355,425,355,srag
2020-05-09,354,354,433,354,srag
2020-05-10,371,371,460,371,srag
2020-05-11,393,393,490,393,srag
2020-05-12,395,395,502,395,srag
2020-05-13,410,410,525,410,srag
2020-05-14,435,435,564,435,srag
2020-05-15,441,441,580,441,srag
2020-05-16,411,412,562,411,srag
2020-05-17,414,416,573,414,srag
2020-05-18,422,426,598,422,srag
2020-05-19,409,417,597,409,srag
2020-05-20,416,429,617,416,srag
2020-05-21,407,422,625,407,srag
2020-05-22,401,421,643,401,srag
2020-05-23,399,422,670,399,srag
2020-05-24,409,437,704,409,srag
2020-05-25,423,459,741,423,srag
2020-05-26,397,443,728,397,srag
