date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,9,9,9,9,covid
2020-03-30,9,9,9,9,covid
2020-03-31,8,8,8,8,covid
2020-04-01,9,9,9,9,covid
2020-04-02,10,10,10,10,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,12,12,12,12,covid
2020-04-09,12,12,12,12,covid
2020-04-10,11,11,11,11,covid
2020-04-11,13,13,13,13,covid
2020-04-12,11,11,11,11,covid
2020-04-13,12,12,12,12,covid
2020-04-14,11,11,11,11,covid
2020-04-15,12,12,12,12,covid
2020-04-16,12,12,12,12,covid
2020-04-17,13,13,13,13,covid
2020-04-18,12,12,12,12,covid
2020-04-19,13,13,13,13,covid
2020-04-20,16,16,16,16,covid
2020-04-21,16,16,16,16,covid
2020-04-22,20,20,20,20,covid
2020-04-23,21,21,21,21,covid
2020-04-24,20,20,20,20,covid
2020-04-25,20,20,20,20,covid
2020-04-26,21,21,21,21,covid
2020-04-27,20,20,20,20,covid
2020-04-28,21,21,21,21,covid
2020-04-29,23,23,23,23,covid
2020-04-30,24,24,24,24,covid
2020-05-01,26,26,26,26,covid
2020-05-02,28,28,28,28,covid
2020-05-03,32,32,32,32,covid
2020-05-04,29,29,29,29,covid
2020-05-05,32,32,32,32,covid
2020-05-06,35,35,35,35,covid
2020-05-07,37,37,37,37,covid
2020-05-08,38,38,38,38,covid
2020-05-09,38,38,38,38,covid
2020-05-10,39,39,39,39,covid
2020-05-11,40,40,40,40,covid
2020-05-12,45,45,45,45,covid
2020-05-13,44,44,44,44,covid
2020-05-14,46,46,46,46,covid
2020-05-15,56,56,56,56,covid
2020-05-16,53,53,53,53,covid
2020-05-17,52,52,52,52,covid
2020-05-18,54,54,54,54,covid
2020-05-19,54,54,54,54,covid
2020-05-20,55,55,55,55,covid
2020-05-21,56,56,56,56,covid
2020-05-22,55,55,55,55,covid
2020-05-23,54,54,54,54,covid
2020-05-24,56,56,56,56,covid
2020-05-25,58,58,58,58,covid
2020-05-26,61,61,61,61,covid
2020-05-27,60,60,60,60,covid
2020-05-28,57,57,57,57,covid
2020-05-29,59,59,59,59,covid
2020-05-30,53,53,53,53,covid
2020-05-31,51,51,51,51,covid
2020-06-01,58,58,58,58,covid
2020-06-02,58,58,58,58,covid
2020-06-03,63,63,63,63,covid
2020-06-04,61,61,61,61,covid
2020-06-05,65,65,65,65,covid
2020-06-06,66,66,66,66,covid
2020-06-07,68,68,68,68,covid
2020-06-08,74,74,74,74,covid
2020-06-09,78,78,78,78,covid
2020-06-10,84,84,84,84,covid
2020-06-11,80,80,80,80,covid
2020-06-12,89,89,89,89,covid
2020-06-13,91,91,91,91,covid
2020-06-14,89,89,89,89,covid
2020-06-15,103,103,103,103,covid
2020-06-16,106,106,106,106,covid
2020-06-17,99,99,99,99,covid
2020-06-18,100,100,100,100,covid
2020-06-19,101,101,101,101,covid
2020-06-20,101,101,101,101,covid
2020-06-21,104,104,104,104,covid
2020-06-22,106,106,106,106,covid
2020-06-23,106,106,106,106,covid
2020-06-24,109,109,109,109,covid
2020-06-25,116,116,116,116,covid
2020-06-26,117,117,117,117,covid
2020-06-27,119,119,119,119,covid
2020-06-28,118,118,118,118,covid
2020-06-29,115,115,115,115,covid
2020-06-30,124,124,124,124,covid
2020-07-01,119,119,119,119,covid
2020-07-02,119,119,119,119,covid
2020-07-03,127,127,127,127,covid
2020-07-04,120,120,120,120,covid
2020-07-05,117,117,117,117,covid
2020-07-06,121,121,121,121,covid
2020-07-07,119,119,119,119,covid
2020-07-08,120,120,120,120,covid
2020-07-09,123,123,123,123,covid
2020-07-10,118,118,118,118,covid
2020-07-11,114,114,114,114,covid
2020-07-12,113,113,114,113,covid
2020-07-13,108,108,109,108,covid
2020-07-14,113,113,116,113,covid
2020-07-15,109,109,112,109,covid
2020-07-16,95,95,99,95,covid
2020-07-17,96,96,102,96,covid
2020-07-18,89,89,96,89,covid
2020-07-19,91,91,98,91,covid
2020-07-20,100,100,108,100,covid
2020-07-21,104,104,112,104,covid
2020-07-22,103,103,112,103,covid
2020-07-23,98,98,111,98,covid
2020-07-24,98,98,113,98,covid
2020-07-25,90,90,105,90,covid
2020-07-26,92,92,108,92,covid
2020-07-27,92,92,113,92,covid
2020-07-28,93,93,111,93,covid
2020-07-29,89,89,108,89,covid
2020-07-30,83,83,107,83,covid
2020-07-31,83,83,107,83,covid
2020-08-01,86,87,113,86,covid
2020-08-02,85,86,117,85,covid
2020-08-03,82,84,116,82,covid
2020-08-04,83,85,116,83,covid
2020-08-05,70,72,107,70,covid
2020-08-06,65,69,107,65,covid
2020-08-07,73,78,117,73,covid
2020-08-08,74,81,126,74,covid
2020-08-09,72,80,128,72,covid
2020-08-10,71,82,138,71,covid
2020-08-11,63,76,137,63,covid
2020-08-12,59,79,137,59,covid
2020-08-13,54,75,145,54,covid
2020-08-14,50,72,145,51,covid
2020-03-01,3,3,3,3,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,7,7,7,7,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,12,12,12,12,srag
2020-03-17,16,16,16,16,srag
2020-03-18,18,18,18,18,srag
2020-03-19,19,19,19,19,srag
2020-03-20,21,21,21,21,srag
2020-03-21,23,23,23,23,srag
2020-03-22,22,22,22,22,srag
2020-03-23,25,25,25,25,srag
2020-03-24,28,28,28,28,srag
2020-03-25,29,29,29,29,srag
2020-03-26,33,33,33,33,srag
2020-03-27,35,35,35,35,srag
2020-03-28,39,39,39,39,srag
2020-03-29,45,45,45,45,srag
2020-03-30,46,46,46,46,srag
2020-03-31,46,46,46,46,srag
2020-04-01,45,45,45,45,srag
2020-04-02,48,48,48,48,srag
2020-04-03,46,46,46,46,srag
2020-04-04,40,40,40,40,srag
2020-04-05,45,45,45,45,srag
2020-04-06,48,48,48,48,srag
2020-04-07,47,47,47,47,srag
2020-04-08,49,49,49,49,srag
2020-04-09,49,49,49,49,srag
2020-04-10,51,51,51,51,srag
2020-04-11,59,59,59,59,srag
2020-04-12,60,60,60,60,srag
2020-04-13,64,64,64,64,srag
2020-04-14,61,61,61,61,srag
2020-04-15,58,58,58,58,srag
2020-04-16,62,62,62,62,srag
2020-04-17,59,59,59,59,srag
2020-04-18,58,58,58,58,srag
2020-04-19,58,58,58,58,srag
2020-04-20,55,55,55,55,srag
2020-04-21,52,52,52,52,srag
2020-04-22,58,58,58,58,srag
2020-04-23,57,57,57,57,srag
2020-04-24,59,59,59,59,srag
2020-04-25,59,59,59,59,srag
2020-04-26,62,62,62,62,srag
2020-04-27,66,66,66,66,srag
2020-04-28,67,67,67,67,srag
2020-04-29,72,72,72,72,srag
2020-04-30,74,74,74,74,srag
2020-05-01,80,80,80,80,srag
2020-05-02,80,80,80,80,srag
2020-05-03,84,84,84,84,srag
2020-05-04,81,81,81,81,srag
2020-05-05,80,80,80,80,srag
2020-05-06,81,81,81,81,srag
2020-05-07,81,81,81,81,srag
2020-05-08,87,87,87,87,srag
2020-05-09,84,84,84,84,srag
2020-05-10,84,84,84,84,srag
2020-05-11,88,88,88,88,srag
2020-05-12,89,89,89,89,srag
2020-05-13,89,89,89,89,srag
2020-05-14,94,94,94,94,srag
2020-05-15,105,105,105,105,srag
2020-05-16,108,108,108,108,srag
2020-05-17,108,108,108,108,srag
2020-05-18,114,114,114,114,srag
2020-05-19,117,117,117,117,srag
2020-05-20,114,114,114,114,srag
2020-05-21,120,120,120,120,srag
2020-05-22,119,119,119,119,srag
2020-05-23,117,117,117,117,srag
2020-05-24,117,117,117,117,srag
2020-05-25,119,119,119,119,srag
2020-05-26,123,123,123,123,srag
2020-05-27,125,125,125,125,srag
2020-05-28,111,111,111,111,srag
2020-05-29,113,113,113,113,srag
2020-05-30,106,106,106,106,srag
2020-05-31,102,102,102,102,srag
2020-06-01,117,117,117,117,srag
2020-06-02,117,117,117,117,srag
2020-06-03,127,127,127,127,srag
2020-06-04,124,124,124,124,srag
2020-06-05,129,129,129,129,srag
2020-06-06,126,126,126,126,srag
2020-06-07,126,126,126,126,srag
2020-06-08,132,132,132,132,srag
2020-06-09,138,138,138,138,srag
2020-06-10,146,146,146,146,srag
