date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,14,14,14,14,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,37,37,37,37,covid
2020-04-01,40,40,40,40,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,37,37,37,37,covid
2020-04-06,33,33,33,33,covid
2020-04-07,36,36,36,36,covid
2020-04-08,42,42,42,42,covid
2020-04-09,45,45,45,45,covid
2020-04-10,41,41,41,41,covid
2020-04-11,41,41,41,41,covid
2020-04-12,39,39,39,39,covid
2020-04-13,39,39,39,39,covid
2020-04-14,38,38,38,38,covid
2020-04-15,40,40,40,40,covid
2020-04-16,39,39,39,39,covid
2020-04-17,40,40,40,40,covid
2020-04-18,40,40,40,40,covid
2020-04-19,42,42,43,42,covid
2020-04-20,45,45,48,45,covid
2020-04-21,41,41,45,41,covid
2020-04-22,43,43,49,43,covid
2020-04-23,46,46,54,46,covid
2020-04-24,45,45,59,45,covid
2020-04-25,48,48,67,48,covid
2020-04-26,52,52,74,52,covid
2020-04-27,58,58,83,58,covid
2020-04-28,53,53,83,53,covid
2020-04-29,61,61,98,61,covid
2020-04-30,66,66,106,66,covid
2020-05-01,73,73,110,73,covid
2020-05-02,80,80,122,80,covid
2020-05-03,86,86,132,86,covid
2020-05-04,93,93,140,93,covid
2020-05-05,98,98,152,98,covid
2020-05-06,121,121,184,121,covid
2020-05-07,123,123,192,123,covid
2020-05-08,129,129,203,129,covid
2020-05-09,124,124,207,124,covid
2020-05-10,133,133,227,133,covid
2020-05-11,140,140,242,140,covid
2020-05-12,137,137,244,137,covid
2020-05-13,141,141,252,141,covid
2020-05-14,148,148,268,148,covid
2020-05-15,144,147,275,144,covid
2020-05-16,126,129,262,126,covid
2020-05-17,124,129,269,124,covid
2020-05-18,125,133,285,125,covid
2020-05-19,115,126,285,115,covid
2020-05-20,109,122,279,109,covid
2020-05-21,95,109,268,95,covid
2020-05-22,87,107,272,87,covid
2020-05-23,83,104,290,83,covid
2020-05-24,81,108,305,81,covid
2020-05-25,74,110,307,74,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,39,39,39,39,srag
2020-03-18,51,51,51,51,srag
2020-03-19,54,54,54,54,srag
2020-03-20,61,61,61,61,srag
2020-03-21,73,73,73,73,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,122,122,122,122,srag
2020-03-25,140,140,140,140,srag
2020-03-26,157,157,157,157,srag
2020-03-27,177,177,177,177,srag
2020-03-28,187,187,187,187,srag
2020-03-29,196,196,196,196,srag
2020-03-30,206,206,206,206,srag
2020-03-31,208,208,208,208,srag
2020-04-01,204,204,204,204,srag
2020-04-02,201,201,201,201,srag
2020-04-03,219,219,219,219,srag
2020-04-04,216,216,216,216,srag
2020-04-05,218,218,218,218,srag
2020-04-06,222,222,222,222,srag
2020-04-07,218,218,218,218,srag
2020-04-08,224,224,224,224,srag
2020-04-09,226,226,226,226,srag
2020-04-10,227,227,227,227,srag
2020-04-11,234,234,234,234,srag
2020-04-12,235,235,235,235,srag
2020-04-13,238,238,238,238,srag
2020-04-14,226,226,226,226,srag
2020-04-15,225,225,225,225,srag
2020-04-16,235,235,235,235,srag
2020-04-17,230,230,230,230,srag
2020-04-18,222,222,222,222,srag
2020-04-19,220,220,220,220,srag
2020-04-20,224,224,224,224,srag
2020-04-21,221,221,221,221,srag
2020-04-22,223,223,224,223,srag
2020-04-23,221,221,225,221,srag
2020-04-24,224,224,230,224,srag
2020-04-25,244,244,251,244,srag
2020-04-26,247,247,255,247,srag
2020-04-27,259,259,269,259,srag
2020-04-28,247,247,258,247,srag
2020-04-29,258,258,276,258,srag
2020-04-30,273,273,299,273,srag
2020-05-01,297,297,329,297,srag
2020-05-02,302,302,337,302,srag
2020-05-03,311,311,348,311,srag
2020-05-04,323,323,366,323,srag
2020-05-05,314,314,360,314,srag
2020-05-06,343,343,394,343,srag
2020-05-07,343,343,401,343,srag
2020-05-08,349,349,411,349,srag
2020-05-09,344,344,420,344,srag
2020-05-10,361,361,448,361,srag
2020-05-11,383,383,474,383,srag
2020-05-12,386,386,487,386,srag
2020-05-13,401,401,511,401,srag
2020-05-14,429,430,544,429,srag
2020-05-15,433,434,550,433,srag
2020-05-16,404,405,532,404,srag
2020-05-17,408,409,543,408,srag
2020-05-18,418,420,560,418,srag
2020-05-19,409,414,558,409,srag
2020-05-20,420,427,587,420,srag
2020-05-21,417,428,590,417,srag
2020-05-22,408,425,593,408,srag
2020-05-23,402,428,598,402,srag
2020-05-24,408,437,629,408,srag
2020-05-25,417,451,663,417,srag
2020-05-26,403,454,658,403,srag
2020-05-27,404,462,689,404,srag
