date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,9,9,9,9,covid
2020-03-30,9,9,9,9,covid
2020-03-31,8,8,8,8,covid
2020-04-01,9,9,9,9,covid
2020-04-02,10,10,10,10,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,12,12,12,12,covid
2020-04-09,12,12,12,12,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,10,10,10,10,covid
2020-04-13,11,11,11,11,covid
2020-04-14,10,10,10,10,covid
2020-04-15,12,12,12,12,covid
2020-04-16,12,12,12,12,covid
2020-04-17,13,13,13,13,covid
2020-04-18,12,12,12,12,covid
2020-04-19,13,13,13,13,covid
2020-04-20,16,16,16,16,covid
2020-04-21,16,16,16,16,covid
2020-04-22,19,19,19,19,covid
2020-04-23,20,20,20,20,covid
2020-04-24,19,19,19,19,covid
2020-04-25,19,19,19,19,covid
2020-04-26,20,20,20,20,covid
2020-04-27,19,19,19,19,covid
2020-04-28,19,19,19,19,covid
2020-04-29,21,21,21,21,covid
2020-04-30,22,22,22,22,covid
2020-05-01,24,24,24,24,covid
2020-05-02,26,26,26,26,covid
2020-05-03,30,30,30,30,covid
2020-05-04,28,28,28,28,covid
2020-05-05,31,31,31,31,covid
2020-05-06,33,33,33,33,covid
2020-05-07,34,34,34,34,covid
2020-05-08,36,36,36,36,covid
2020-05-09,37,37,37,37,covid
2020-05-10,39,39,39,39,covid
2020-05-11,40,40,40,40,covid
2020-05-12,45,45,45,45,covid
2020-05-13,44,44,44,44,covid
2020-05-14,47,47,47,47,covid
2020-05-15,56,56,56,56,covid
2020-05-16,53,53,53,53,covid
2020-05-17,52,52,52,52,covid
2020-05-18,54,54,55,54,covid
2020-05-19,55,55,56,55,covid
2020-05-20,56,56,58,56,covid
2020-05-21,58,58,65,58,covid
2020-05-22,57,57,64,57,covid
2020-05-23,56,56,64,56,covid
2020-05-24,57,57,67,57,covid
2020-05-25,58,58,68,58,covid
2020-05-26,60,60,78,60,covid
2020-05-27,59,59,78,59,covid
2020-05-28,55,55,76,55,covid
2020-05-29,57,57,79,57,covid
2020-05-30,49,49,70,49,covid
2020-05-31,47,47,69,47,covid
2020-06-01,49,49,75,49,covid
2020-06-02,47,47,76,47,covid
2020-06-03,51,51,78,51,covid
2020-06-04,47,48,77,47,covid
2020-06-05,49,50,80,49,covid
2020-06-06,47,48,74,47,covid
2020-06-07,48,50,76,48,covid
2020-06-08,47,49,74,47,covid
2020-06-09,46,50,78,46,covid
2020-06-10,46,50,81,46,covid
2020-06-11,43,50,85,43,covid
2020-06-12,49,59,99,49,covid
2020-06-13,50,61,110,50,covid
2020-06-14,50,63,117,50,covid
2020-06-15,54,70,127,54,covid
2020-06-16,50,70,131,50,covid
2020-03-01,3,3,3,3,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,7,7,7,7,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,33,33,33,33,srag
2020-03-27,35,35,35,35,srag
2020-03-28,39,39,39,39,srag
2020-03-29,45,45,45,45,srag
2020-03-30,46,46,46,46,srag
2020-03-31,46,46,46,46,srag
2020-04-01,45,45,45,45,srag
2020-04-02,48,48,48,48,srag
2020-04-03,46,46,46,46,srag
2020-04-04,40,40,40,40,srag
2020-04-05,45,45,45,45,srag
2020-04-06,48,48,48,48,srag
2020-04-07,49,49,49,49,srag
2020-04-08,51,51,51,51,srag
2020-04-09,51,51,51,51,srag
2020-04-10,53,53,53,53,srag
2020-04-11,59,59,59,59,srag
2020-04-12,60,60,60,60,srag
2020-04-13,64,64,64,64,srag
2020-04-14,61,61,61,61,srag
2020-04-15,58,58,58,58,srag
2020-04-16,62,62,62,62,srag
2020-04-17,58,58,58,58,srag
2020-04-18,57,57,57,57,srag
2020-04-19,58,58,58,58,srag
2020-04-20,55,55,55,55,srag
2020-04-21,52,52,52,52,srag
2020-04-22,58,58,58,58,srag
2020-04-23,56,56,56,56,srag
2020-04-24,59,59,59,59,srag
2020-04-25,60,60,60,60,srag
2020-04-26,63,63,63,63,srag
2020-04-27,66,66,66,66,srag
2020-04-28,65,65,65,65,srag
2020-04-29,70,70,70,70,srag
2020-04-30,71,71,71,71,srag
2020-05-01,78,78,78,78,srag
2020-05-02,79,79,79,79,srag
2020-05-03,84,84,84,84,srag
2020-05-04,83,83,83,83,srag
2020-05-05,82,82,82,82,srag
2020-05-06,83,83,83,83,srag
2020-05-07,82,82,82,82,srag
2020-05-08,88,88,88,88,srag
2020-05-09,85,85,85,85,srag
2020-05-10,86,86,86,86,srag
2020-05-11,90,90,90,90,srag
2020-05-12,89,89,89,89,srag
2020-05-13,89,89,89,89,srag
2020-05-14,96,96,96,96,srag
2020-05-15,108,108,108,108,srag
2020-05-16,112,112,113,112,srag
2020-05-17,112,112,114,112,srag
2020-05-18,119,119,122,119,srag
2020-05-19,123,123,126,123,srag
2020-05-20,122,122,126,122,srag
2020-05-21,129,129,135,129,srag
2020-05-22,129,129,136,129,srag
2020-05-23,128,128,139,128,srag
2020-05-24,126,126,138,126,srag
2020-05-25,128,128,142,128,srag
2020-05-26,131,131,150,131,srag
2020-05-27,133,133,152,133,srag
2020-05-28,118,118,141,118,srag
2020-05-29,120,120,147,120,srag
2020-05-30,113,113,138,113,srag
2020-05-31,109,109,135,109,srag
2020-06-01,120,120,147,120,srag
2020-06-02,119,119,148,119,srag
2020-06-03,127,128,158,127,srag
2020-06-04,124,125,155,124,srag
2020-06-05,126,127,161,126,srag
2020-06-06,119,119,160,119,srag
2020-06-07,119,120,165,119,srag
2020-06-08,119,120,167,119,srag
2020-06-09,118,120,168,118,srag
2020-06-10,120,122,173,120,srag
2020-06-11,116,119,174,116,srag
2020-06-12,121,126,179,121,srag
2020-06-13,121,128,183,121,srag
2020-06-14,117,123,188,117,srag
2020-06-15,120,128,195,120,srag
2020-06-16,121,130,193,121,srag
2020-06-17,116,133,192,116,srag
2020-06-18,117,139,195,117,srag
2020-06-19,116,143,202,116,srag
2020-06-20,113,143,205,114,srag
