date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,15,15,15,15,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,38,38,38,38,covid
2020-04-01,41,41,41,41,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,38,38,38,38,covid
2020-04-06,34,34,34,34,covid
2020-04-07,37,37,37,37,covid
2020-04-08,43,43,43,43,covid
2020-04-09,45,45,45,45,covid
2020-04-10,42,42,42,42,covid
2020-04-11,42,42,42,42,covid
2020-04-12,40,40,40,40,covid
2020-04-13,40,40,40,40,covid
2020-04-14,40,40,40,40,covid
2020-04-15,43,43,43,43,covid
2020-04-16,42,42,42,42,covid
2020-04-17,44,44,44,44,covid
2020-04-18,42,42,42,42,covid
2020-04-19,45,45,45,45,covid
2020-04-20,49,49,49,49,covid
2020-04-21,46,46,46,46,covid
2020-04-22,48,48,48,48,covid
2020-04-23,52,52,52,52,covid
2020-04-24,50,50,50,50,covid
2020-04-25,53,53,53,53,covid
2020-04-26,57,57,57,57,covid
2020-04-27,63,63,63,63,covid
2020-04-28,61,61,61,61,covid
2020-04-29,69,69,69,69,covid
2020-04-30,75,75,75,75,covid
2020-05-01,83,83,83,83,covid
2020-05-02,91,91,91,91,covid
2020-05-03,96,96,96,96,covid
2020-05-04,101,101,101,101,covid
2020-05-05,107,107,107,107,covid
2020-05-06,130,130,130,130,covid
2020-05-07,132,132,132,132,covid
2020-05-08,138,138,138,138,covid
2020-05-09,134,134,134,134,covid
2020-05-10,144,144,144,144,covid
2020-05-11,151,151,151,151,covid
2020-05-12,154,154,154,154,covid
2020-05-13,158,158,158,158,covid
2020-05-14,170,170,170,170,covid
2020-05-15,172,172,172,172,covid
2020-05-16,156,156,156,156,covid
2020-05-17,154,154,154,154,covid
2020-05-18,164,164,164,164,covid
2020-05-19,158,158,158,158,covid
2020-05-20,171,171,173,171,covid
2020-05-21,173,173,176,173,covid
2020-05-22,174,174,178,174,covid
2020-05-23,176,176,182,176,covid
2020-05-24,183,183,195,183,covid
2020-05-25,186,186,204,186,covid
2020-05-26,184,184,208,184,covid
2020-05-27,187,187,213,187,covid
2020-05-28,191,191,218,191,covid
2020-05-29,187,187,218,187,covid
2020-05-30,185,185,220,185,covid
2020-05-31,179,179,216,179,covid
2020-06-01,193,193,235,193,covid
2020-06-02,195,195,239,195,covid
2020-06-03,205,205,251,205,covid
2020-06-04,208,208,261,208,covid
2020-06-05,205,205,258,205,covid
2020-06-06,210,210,269,210,covid
2020-06-07,219,220,287,219,covid
2020-06-08,224,226,300,224,covid
2020-06-09,225,227,310,225,covid
2020-06-10,241,243,340,241,covid
2020-06-11,231,234,347,231,covid
2020-06-12,237,241,360,237,covid
2020-06-13,238,245,368,238,covid
2020-06-14,242,252,379,242,covid
2020-06-15,254,269,394,254,covid
2020-06-16,229,251,373,229,covid
2020-06-17,219,244,375,219,covid
2020-06-18,206,238,388,206,covid
2020-06-19,196,236,407,196,covid
2020-06-20,168,218,409,168,covid
2020-06-21,166,228,437,168,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,158,158,158,158,srag
2020-03-27,179,179,179,179,srag
2020-03-28,190,190,190,190,srag
2020-03-29,198,198,198,198,srag
2020-03-30,209,209,209,209,srag
2020-03-31,212,212,212,212,srag
2020-04-01,207,207,207,207,srag
2020-04-02,203,203,203,203,srag
2020-04-03,222,222,222,222,srag
2020-04-04,219,219,219,219,srag
2020-04-05,222,222,222,222,srag
2020-04-06,227,227,227,227,srag
2020-04-07,223,223,223,223,srag
2020-04-08,229,229,229,229,srag
2020-04-09,231,231,231,231,srag
2020-04-10,233,233,233,233,srag
2020-04-11,240,240,240,240,srag
2020-04-12,242,242,242,242,srag
2020-04-13,245,245,245,245,srag
2020-04-14,233,233,233,233,srag
2020-04-15,232,232,232,232,srag
2020-04-16,243,243,243,243,srag
2020-04-17,239,239,239,239,srag
2020-04-18,228,228,228,228,srag
2020-04-19,228,228,228,228,srag
2020-04-20,232,232,232,232,srag
2020-04-21,229,229,229,229,srag
2020-04-22,229,229,229,229,srag
2020-04-23,226,226,226,226,srag
2020-04-24,227,227,227,227,srag
2020-04-25,245,245,245,245,srag
2020-04-26,247,247,247,247,srag
2020-04-27,260,260,260,260,srag
2020-04-28,246,246,246,246,srag
2020-04-29,252,252,252,252,srag
2020-04-30,266,266,266,266,srag
2020-05-01,287,287,287,287,srag
2020-05-02,290,290,290,290,srag
2020-05-03,296,296,296,296,srag
2020-05-04,308,308,308,308,srag
2020-05-05,298,298,298,298,srag
2020-05-06,327,327,327,327,srag
2020-05-07,329,329,329,329,srag
2020-05-08,335,335,335,335,srag
2020-05-09,326,326,326,326,srag
2020-05-10,343,343,343,343,srag
2020-05-11,364,364,364,364,srag
2020-05-12,367,367,367,367,srag
2020-05-13,381,381,381,381,srag
2020-05-14,414,414,414,414,srag
2020-05-15,426,426,426,426,srag
2020-05-16,404,404,404,404,srag
2020-05-17,410,410,411,410,srag
2020-05-18,427,427,428,427,srag
2020-05-19,418,418,420,418,srag
2020-05-20,440,440,444,440,srag
2020-05-21,444,444,452,444,srag
2020-05-22,446,446,462,446,srag
2020-05-23,441,441,461,441,srag
2020-05-24,447,447,472,447,srag
2020-05-25,457,457,486,457,srag
2020-05-26,456,456,488,456,srag
2020-05-27,459,459,501,459,srag
2020-05-28,430,430,474,430,srag
2020-05-29,426,426,474,426,srag
2020-05-30,427,427,486,427,srag
2020-05-31,427,427,490,427,srag
2020-06-01,448,448,518,448,srag
2020-06-02,442,442,519,442,srag
2020-06-03,466,466,546,466,srag
2020-06-04,477,477,569,477,srag
2020-06-05,487,487,584,487,srag
2020-06-06,493,493,600,493,srag
2020-06-07,506,506,617,506,srag
2020-06-08,521,522,637,521,srag
2020-06-09,528,530,652,528,srag
2020-06-10,545,547,676,545,srag
2020-06-11,529,534,674,529,srag
2020-06-12,535,542,688,535,srag
2020-06-13,555,565,718,555,srag
2020-06-14,560,577,726,560,srag
2020-06-15,573,593,752,573,srag
2020-06-16,549,576,734,549,srag
2020-06-17,541,573,755,541,srag
2020-06-18,536,573,780,536,srag
2020-06-19,544,582,802,545,srag
2020-06-20,525,573,806,526,srag
2020-06-21,543,601,852,545,srag
2020-06-22,528,601,868,530,srag
2020-06-23,527,622,903,536,srag
