dt_int,observed,estimate,upper,lower
2020-03-21,3,3,3,3
2020-03-22,1,1,1,1
2020-03-23,4,4,4,4
2020-03-24,1,1,1,1
2020-03-25,1,1,1,1
2020-03-26,6,6,6,6
2020-03-27,9,9,9,9
2020-03-28,6,6,6,6
2020-03-29,5,5,5,5
2020-03-30,4,4,4,4
2020-03-31,6,6,6,6
2020-04-01,4,4,4,4
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,2,2,2,2
2020-04-05,4,4,4,4
2020-04-06,1,1,1,1
2020-04-07,5,5,5,5
2020-04-08,8,8,8,8
2020-04-09,5,5,5,5
2020-04-10,3,3,3,3
2020-04-11,2,2,2,2
2020-04-12,2,2,2,2
2020-04-13,2,2,2,2
2020-04-14,7,7,7,7
2020-04-15,5,5,5,5
2020-04-16,3,3,3,3
2020-04-17,5,5,5,5
2020-04-18,4,4,4,4
2020-04-19,6,6,6,6
2020-04-20,6,6,6,6
2020-04-21,2,2,2,2
2020-04-22,5,5,5,5
2020-04-23,8,8,8,8
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,4,4,4,4
2020-04-27,10,10,10,10
2020-04-28,9,9,9,9
2020-04-29,15,15,15,15
2020-04-30,13,13,13,13
2020-05-01,11,11,11,11
2020-05-02,12,12,12,12
2020-05-03,8,8,8,8
2020-05-04,12,12,12,12
2020-05-05,10,10,10,10
2020-05-06,30,30,30,30
2020-05-07,8,8,8,8
2020-05-08,14,14,14,14
2020-05-09,9,9,9,9
2020-05-10,14,14,14,14
2020-05-11,13,13,13,13
2020-05-12,20,20,20,20
2020-05-13,13,13,13,13
2020-05-14,23,23,23,23
2020-05-15,21,21,21,21
2020-05-16,7,7,7,7
2020-05-17,10,10,10,10
2020-05-18,18,18,18,18
2020-05-19,13,13,15,13
2020-05-20,28,28,29,28
2020-05-21,24,24,25,24
2020-05-22,12,12,14,12
2020-05-23,19,19,26,19
2020-05-24,17,17,23,17
2020-05-25,17,17,23,17
2020-05-26,19,19,21,19
2020-05-27,22,22,27,22
2020-05-28,20,20,25,20
2020-05-29,12,12,17,12
2020-05-30,19,19,27,19
2020-05-31,11,11,19,11
2020-06-01,28,28,36,28
2020-06-02,21,21,27,21
2020-06-03,28,28,38,28
2020-06-04,24,24,28,24
2020-06-05,18,18,29,18
2020-06-06,23,24,36,23
2020-06-07,26,27,40,26
2020-06-08,23,23,35,23
2020-06-09,28,28,44,28
2020-06-10,34,35,55,34
2020-06-11,16,17,31,16
2020-06-12,17,20,33,17
2020-06-13,27,30,43,27
2020-06-14,17,22,33,17
2020-06-15,24,32,42,24
2020-06-16,11,15,33,11
2020-06-17,17,26,52,17
2020-06-18,12,22,53,12
2020-06-19,10,23,50,10
2020-06-20,7,22,46,9
2020-06-21,5,13,35,5
2020-06-22,1,14,46,1
2020-06-23,1,15,40,2
2020-06-24,1,15,26,1
2020-06-25,NA,13,29,NA
2020-06-26,NA,13,26,1
2020-06-27,NA,11,30,NA
