date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,15,15,15,15,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,38,38,38,38,covid
2020-04-01,41,41,41,41,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,37,37,37,37,covid
2020-04-05,37,37,37,37,covid
2020-04-06,33,33,33,33,covid
2020-04-07,36,36,36,36,covid
2020-04-08,42,42,42,42,covid
2020-04-09,43,43,43,43,covid
2020-04-10,44,44,44,44,covid
2020-04-11,44,44,44,44,covid
2020-04-12,42,42,42,42,covid
2020-04-13,42,42,42,42,covid
2020-04-14,42,42,42,42,covid
2020-04-15,45,45,45,45,covid
2020-04-16,46,46,46,46,covid
2020-04-17,48,48,48,48,covid
2020-04-18,46,46,46,46,covid
2020-04-19,49,49,49,49,covid
2020-04-20,53,53,53,53,covid
2020-04-21,51,51,51,51,covid
2020-04-22,54,54,54,54,covid
2020-04-23,60,60,60,60,covid
2020-04-24,57,57,57,57,covid
2020-04-25,60,60,60,60,covid
2020-04-26,65,65,65,65,covid
2020-04-27,72,72,72,72,covid
2020-04-28,72,72,72,72,covid
2020-04-29,80,80,80,80,covid
2020-04-30,86,86,86,86,covid
2020-05-01,94,94,94,94,covid
2020-05-02,101,101,101,101,covid
2020-05-03,108,108,108,108,covid
2020-05-04,116,116,116,116,covid
2020-05-05,124,124,124,124,covid
2020-05-06,148,148,148,148,covid
2020-05-07,147,147,147,147,covid
2020-05-08,153,153,153,153,covid
2020-05-09,149,149,149,149,covid
2020-05-10,159,159,159,159,covid
2020-05-11,167,167,167,167,covid
2020-05-12,169,169,169,169,covid
2020-05-13,171,171,171,171,covid
2020-05-14,184,184,184,184,covid
2020-05-15,186,186,186,186,covid
2020-05-16,170,170,170,170,covid
2020-05-17,167,167,167,167,covid
2020-05-18,177,177,177,177,covid
2020-05-19,172,172,172,172,covid
2020-05-20,188,188,188,188,covid
2020-05-21,198,198,198,198,covid
2020-05-22,207,207,207,207,covid
2020-05-23,209,209,209,209,covid
2020-05-24,216,216,216,216,covid
2020-05-25,221,221,221,221,covid
2020-05-26,221,221,221,221,covid
2020-05-27,223,223,223,223,covid
2020-05-28,228,228,228,228,covid
2020-05-29,223,223,223,223,covid
2020-05-30,219,219,219,219,covid
2020-05-31,213,213,213,213,covid
2020-06-01,233,233,233,233,covid
2020-06-02,239,239,239,239,covid
2020-06-03,254,254,254,254,covid
2020-06-04,260,260,260,260,covid
2020-06-05,259,259,259,259,covid
2020-06-06,266,266,266,266,covid
2020-06-07,277,277,277,277,covid
2020-06-08,287,287,287,287,covid
2020-06-09,292,292,292,292,covid
2020-06-10,322,322,322,322,covid
2020-06-11,309,309,309,309,covid
2020-06-12,319,319,319,319,covid
2020-06-13,327,327,327,327,covid
2020-06-14,339,339,339,339,covid
2020-06-15,352,352,352,352,covid
2020-06-16,340,340,340,340,covid
2020-06-17,345,345,345,345,covid
2020-06-18,345,345,345,345,covid
2020-06-19,350,350,350,350,covid
2020-06-20,338,338,338,338,covid
2020-06-21,352,352,352,352,covid
2020-06-22,355,355,355,355,covid
2020-06-23,356,356,356,356,covid
2020-06-24,366,366,366,366,covid
2020-06-25,382,382,382,382,covid
2020-06-26,374,374,374,374,covid
2020-06-27,373,373,373,373,covid
2020-06-28,386,386,387,386,covid
2020-06-29,400,400,402,400,covid
2020-06-30,397,397,398,397,covid
2020-07-01,397,397,399,397,covid
2020-07-02,382,382,388,382,covid
2020-07-03,379,379,387,379,covid
2020-07-04,365,365,380,365,covid
2020-07-05,382,382,401,382,covid
2020-07-06,381,381,404,381,covid
2020-07-07,369,369,396,369,covid
2020-07-08,392,392,420,392,covid
2020-07-09,404,404,442,404,covid
2020-07-10,400,400,441,400,covid
2020-07-11,413,413,458,413,covid
2020-07-12,416,416,473,416,covid
2020-07-13,434,434,494,434,covid
2020-07-14,436,436,500,436,covid
2020-07-15,437,437,513,437,covid
2020-07-16,425,427,521,425,covid
2020-07-17,427,430,533,427,covid
2020-07-18,406,411,524,406,covid
2020-07-19,402,408,538,402,covid
2020-07-20,410,418,554,410,covid
2020-07-21,401,411,557,401,covid
2020-07-22,378,393,544,378,covid
2020-07-23,368,388,545,368,covid
2020-07-24,368,393,568,368,covid
2020-07-25,351,382,569,351,covid
2020-07-26,341,385,573,341,covid
2020-07-27,336,390,594,336,covid
2020-07-28,307,365,597,308,covid
2020-07-29,274,350,587,275,covid
2020-07-30,244,335,601,245,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,83,83,83,83,srag
2020-03-23,110,110,110,110,srag
2020-03-24,124,124,124,124,srag
2020-03-25,141,141,141,141,srag
2020-03-26,160,160,160,160,srag
2020-03-27,181,181,181,181,srag
2020-03-28,192,192,192,192,srag
2020-03-29,200,200,200,200,srag
2020-03-30,210,210,210,210,srag
2020-03-31,212,212,212,212,srag
2020-04-01,207,207,207,207,srag
2020-04-02,203,203,203,203,srag
2020-04-03,222,222,222,222,srag
2020-04-04,219,219,219,219,srag
2020-04-05,223,223,223,223,srag
2020-04-06,228,228,228,228,srag
2020-04-07,222,222,222,222,srag
2020-04-08,228,228,228,228,srag
2020-04-09,228,228,228,228,srag
2020-04-10,233,233,233,233,srag
2020-04-11,242,242,242,242,srag
2020-04-12,244,244,244,244,srag
2020-04-13,246,246,246,246,srag
2020-04-14,233,233,233,233,srag
2020-04-15,232,232,232,232,srag
2020-04-16,242,242,242,242,srag
2020-04-17,237,237,237,237,srag
2020-04-18,227,227,227,227,srag
2020-04-19,226,226,226,226,srag
2020-04-20,230,230,230,230,srag
2020-04-21,229,229,229,229,srag
2020-04-22,229,229,229,229,srag
2020-04-23,230,230,230,230,srag
2020-04-24,233,233,233,233,srag
2020-04-25,248,248,248,248,srag
2020-04-26,251,251,251,251,srag
2020-04-27,266,266,266,266,srag
2020-04-28,258,258,258,258,srag
2020-04-29,262,262,262,262,srag
2020-04-30,275,275,275,275,srag
2020-05-01,295,295,295,295,srag
2020-05-02,298,298,298,298,srag
2020-05-03,304,304,304,304,srag
2020-05-04,318,318,318,318,srag
2020-05-05,308,308,308,308,srag
2020-05-06,336,336,336,336,srag
2020-05-07,339,339,339,339,srag
2020-05-08,342,342,342,342,srag
2020-05-09,336,336,336,336,srag
2020-05-10,354,354,354,354,srag
2020-05-11,374,374,374,374,srag
2020-05-12,381,381,381,381,srag
2020-05-13,391,391,391,391,srag
2020-05-14,421,421,421,421,srag
2020-05-15,430,430,430,430,srag
2020-05-16,410,410,410,410,srag
2020-05-17,415,415,415,415,srag
2020-05-18,431,431,431,431,srag
2020-05-19,424,424,424,424,srag
2020-05-20,444,444,444,444,srag
2020-05-21,454,454,454,454,srag
2020-05-22,466,466,466,466,srag
2020-05-23,460,460,460,460,srag
2020-05-24,466,466,466,466,srag
2020-05-25,474,474,474,474,srag
2020-05-26,478,478,478,478,srag
2020-05-27,479,479,479,479,srag
2020-05-28,451,451,451,451,srag
2020-05-29,444,444,444,444,srag
2020-05-30,443,443,443,443,srag
2020-05-31,441,441,441,441,srag
2020-06-01,466,466,466,466,srag
2020-06-02,464,464,464,464,srag
2020-06-03,489,489,489,489,srag
2020-06-04,500,500,500,500,srag
2020-06-05,509,509,509,509,srag
2020-06-06,517,517,517,517,srag
2020-06-07,531,531,531,531,srag
2020-06-08,553,553,553,553,srag
2020-06-09,562,562,562,562,srag
2020-06-10,592,592,592,592,srag
2020-06-11,575,575,575,575,srag
2020-06-12,588,588,588,588,srag
2020-06-13,611,611,611,611,srag
2020-06-14,628,628,628,628,srag
2020-06-15,636,636,636,636,srag
2020-06-16,621,621,621,621,srag
2020-06-17,627,627,627,627,srag
2020-06-18,635,635,635,635,srag
2020-06-19,641,641,641,641,srag
2020-06-20,630,630,630,630,srag
2020-06-21,653,653,653,653,srag
2020-06-22,653,653,653,653,srag
2020-06-23,661,661,661,661,srag
2020-06-24,671,671,671,671,srag
2020-06-25,695,695,697,695,srag
