date,observed,estimate,upper,lower,type
2020-06-11,566,566,566,566,srag
2020-06-12,579,579,579,579,srag
2020-06-13,602,602,602,602,srag
2020-06-14,620,620,620,620,srag
2020-06-15,628,628,628,628,srag
2020-06-16,612,612,612,612,srag
2020-06-17,617,617,617,617,srag
2020-06-18,623,623,623,623,srag
2020-06-19,630,630,630,630,srag
2020-06-20,623,623,623,623,srag
2020-06-21,645,645,645,645,srag
2020-06-22,645,645,645,645,srag
2020-06-23,652,652,652,652,srag
2020-06-24,662,662,662,662,srag
2020-06-25,684,684,684,684,srag
2020-06-26,688,688,688,688,srag
2020-06-27,690,690,690,690,srag
2020-06-28,707,707,707,707,srag
2020-06-29,735,735,735,735,srag
2020-06-30,750,750,750,750,srag
2020-07-01,757,757,757,757,srag
2020-07-02,747,747,747,747,srag
2020-07-03,753,753,753,753,srag
2020-07-04,730,730,730,730,srag
2020-07-05,751,751,751,751,srag
2020-07-06,763,763,763,763,srag
2020-07-07,761,761,761,761,srag
2020-07-08,794,794,794,794,srag
2020-07-09,824,824,824,824,srag
2020-07-10,834,834,834,834,srag
2020-07-11,860,860,860,860,srag
2020-07-12,877,877,878,877,srag
2020-07-13,882,882,884,882,srag
2020-07-14,883,883,885,883,srag
2020-07-15,890,890,892,890,srag
2020-07-16,871,871,877,871,srag
2020-07-17,878,878,890,878,srag
2020-07-18,855,855,870,855,srag
2020-07-19,856,856,878,856,srag
2020-07-20,889,889,920,889,srag
2020-07-21,901,901,935,901,srag
2020-07-22,893,893,938,893,srag
2020-07-23,893,893,940,893,srag
2020-07-24,914,914,971,914,srag
2020-07-25,902,902,963,902,srag
2020-07-26,892,892,954,892,srag
2020-07-27,906,906,967,906,srag
2020-07-28,889,889,955,889,srag
2020-07-29,869,869,937,869,srag
2020-07-30,878,878,957,878,srag
2020-07-31,852,852,942,852,srag
2020-08-01,844,844,946,844,srag
2020-08-02,856,857,966,856,srag
2020-08-03,864,868,982,864,srag
2020-08-04,873,880,1008,873,srag
2020-08-05,870,876,1016,870,srag
2020-08-06,870,877,1027,870,srag
2020-08-07,867,876,1049,867,srag
2020-08-08,859,873,1042,859,srag
2020-08-09,873,894,1064,873,srag
2020-08-10,887,915,1097,887,srag
2020-08-11,868,900,1095,868,srag
2020-08-12,856,893,1114,856,srag
2020-08-13,870,914,1156,870,srag
2020-08-14,865,918,1177,867,srag
2020-08-15,865,924,1212,869,srag
2020-08-16,878,956,1243,886,srag
2020-08-17,893,989,1290,905,srag
