date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,15,15,15,15,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,33,33,33,33,covid
2020-03-30,37,37,37,37,covid
2020-03-31,39,39,39,39,covid
2020-04-01,42,42,42,42,covid
2020-04-02,40,40,40,40,covid
2020-04-03,41,41,41,41,covid
2020-04-04,39,39,39,39,covid
2020-04-05,39,39,39,39,covid
2020-04-06,35,35,35,35,covid
2020-04-07,38,38,38,38,covid
2020-04-08,44,44,44,44,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,43,43,43,43,covid
2020-04-12,41,41,41,41,covid
2020-04-13,41,41,41,41,covid
2020-04-14,41,41,41,41,covid
2020-04-15,44,44,44,44,covid
2020-04-16,43,43,43,43,covid
2020-04-17,45,45,45,45,covid
2020-04-18,43,43,43,43,covid
2020-04-19,46,46,46,46,covid
2020-04-20,50,50,50,50,covid
2020-04-21,47,47,47,47,covid
2020-04-22,49,49,49,49,covid
2020-04-23,53,53,53,53,covid
2020-04-24,51,51,51,51,covid
2020-04-25,54,54,54,54,covid
2020-04-26,58,58,58,58,covid
2020-04-27,64,64,64,64,covid
2020-04-28,61,61,61,61,covid
2020-04-29,69,69,69,69,covid
2020-04-30,75,75,75,75,covid
2020-05-01,83,83,83,83,covid
2020-05-02,91,91,91,91,covid
2020-05-03,96,96,96,96,covid
2020-05-04,101,101,101,101,covid
2020-05-05,107,107,107,107,covid
2020-05-06,130,130,130,130,covid
2020-05-07,132,132,132,132,covid
2020-05-08,138,138,138,138,covid
2020-05-09,135,135,136,135,covid
2020-05-10,145,145,146,145,covid
2020-05-11,151,151,156,151,covid
2020-05-12,152,152,162,152,covid
2020-05-13,155,155,166,155,covid
2020-05-14,166,166,182,166,covid
2020-05-15,168,168,185,168,covid
2020-05-16,152,152,171,152,covid
2020-05-17,150,150,176,150,covid
2020-05-18,159,159,192,159,covid
2020-05-19,154,154,190,154,covid
2020-05-20,165,165,207,165,covid
2020-05-21,167,167,210,167,covid
2020-05-22,168,168,215,168,covid
2020-05-23,170,170,221,170,covid
2020-05-24,177,177,233,177,covid
2020-05-25,180,180,245,180,covid
2020-05-26,178,178,250,178,covid
2020-05-27,179,179,255,179,covid
2020-05-28,178,178,262,178,covid
2020-05-29,172,172,260,172,covid
2020-05-30,167,167,273,167,covid
2020-05-31,162,163,272,162,covid
2020-06-01,172,173,284,172,covid
2020-06-02,171,173,287,171,covid
2020-06-03,179,181,303,179,covid
2020-06-04,181,185,318,181,covid
2020-06-05,176,181,316,176,covid
2020-06-06,176,187,326,176,covid
2020-06-07,178,193,342,178,covid
2020-06-08,177,197,348,177,covid
2020-06-09,179,205,363,179,covid
2020-06-10,182,216,385,182,covid
2020-06-11,166,201,381,166,covid
2020-06-12,170,217,395,170,covid
2020-06-13,164,218,414,164,covid
2020-06-14,163,225,427,163,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,158,158,158,158,srag
2020-03-27,179,179,179,179,srag
2020-03-28,189,189,189,189,srag
2020-03-29,198,198,198,198,srag
2020-03-30,209,209,209,209,srag
2020-03-31,212,212,212,212,srag
2020-04-01,208,208,208,208,srag
2020-04-02,204,204,204,204,srag
2020-04-03,224,224,224,224,srag
2020-04-04,221,221,221,221,srag
2020-04-05,224,224,224,224,srag
2020-04-06,229,229,229,229,srag
2020-04-07,225,225,225,225,srag
2020-04-08,231,231,231,231,srag
2020-04-09,233,233,233,233,srag
2020-04-10,235,235,235,235,srag
2020-04-11,242,242,242,242,srag
2020-04-12,244,244,244,244,srag
2020-04-13,247,247,247,247,srag
2020-04-14,235,235,235,235,srag
2020-04-15,234,234,234,234,srag
2020-04-16,245,245,245,245,srag
2020-04-17,240,240,240,240,srag
2020-04-18,229,229,229,229,srag
2020-04-19,229,229,229,229,srag
2020-04-20,233,233,233,233,srag
2020-04-21,230,230,230,230,srag
2020-04-22,230,230,230,230,srag
2020-04-23,227,227,227,227,srag
2020-04-24,229,229,229,229,srag
2020-04-25,247,247,247,247,srag
2020-04-26,249,249,249,249,srag
2020-04-27,262,262,262,262,srag
2020-04-28,248,248,248,248,srag
2020-04-29,254,254,254,254,srag
2020-04-30,266,266,266,266,srag
2020-05-01,288,288,288,288,srag
2020-05-02,291,291,291,291,srag
2020-05-03,299,299,299,299,srag
2020-05-04,310,310,310,310,srag
2020-05-05,300,300,300,300,srag
2020-05-06,329,329,329,329,srag
2020-05-07,331,331,331,331,srag
2020-05-08,337,337,337,337,srag
2020-05-09,331,331,331,331,srag
2020-05-10,348,348,348,348,srag
2020-05-11,369,369,369,369,srag
2020-05-12,373,373,373,373,srag
2020-05-13,384,384,384,384,srag
2020-05-14,418,418,419,418,srag
2020-05-15,430,430,433,430,srag
2020-05-16,410,410,415,410,srag
2020-05-17,415,415,423,415,srag
2020-05-18,431,431,441,431,srag
2020-05-19,423,423,439,423,srag
2020-05-20,445,445,466,445,srag
2020-05-21,449,449,480,449,srag
2020-05-22,452,452,487,452,srag
2020-05-23,445,445,486,445,srag
2020-05-24,451,451,497,451,srag
2020-05-25,462,462,516,462,srag
2020-05-26,462,462,520,462,srag
2020-05-27,463,463,534,463,srag
2020-05-28,431,431,519,431,srag
2020-05-29,425,425,527,425,srag
2020-05-30,424,424,533,424,srag
2020-05-31,424,424,539,424,srag
2020-06-01,444,444,558,444,srag
2020-06-02,433,434,552,433,srag
2020-06-03,455,456,576,455,srag
2020-06-04,466,468,599,466,srag
2020-06-05,474,479,623,474,srag
2020-06-06,476,483,637,476,srag
2020-06-07,484,494,653,484,srag
2020-06-08,497,509,679,497,srag
2020-06-09,507,524,699,507,srag
2020-06-10,516,541,719,516,srag
2020-06-11,493,525,711,493,srag
2020-06-12,498,532,744,498,srag
2020-06-13,515,559,785,515,srag
2020-06-14,516,569,809,518,srag
2020-06-15,518,581,838,520,srag
2020-06-16,502,575,856,505,srag
2020-06-17,501,594,884,507,srag
