dt_int,observed,estimate,upper,lower
2020-01-05,1,1,1,1
2020-01-21,2,2,2,2
2020-01-31,2,2,2,2
2020-02-04,2,2,2,2
2020-02-06,1,1,1,1
2020-02-08,4,4,4,4
2020-02-09,1,1,1,1
2020-02-10,2,2,2,2
2020-02-12,1,1,1,1
2020-02-17,1,1,1,1
2020-02-19,3,3,3,3
2020-02-20,1,1,1,1
2020-02-22,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-26,2,2,2,2
2020-02-27,1,1,1,1
2020-02-28,1,1,1,1
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-05,2,2,2,2
2020-03-06,2,2,2,2
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,5,5,5,5
2020-03-10,2,2,2,2
2020-03-12,4,4,4,4
2020-03-13,1,1,1,1
2020-03-14,9,9,9,9
2020-03-15,4,4,4,4
2020-03-16,8,8,8,8
2020-03-17,7,7,7,7
2020-03-18,12,12,12,12
2020-03-19,9,9,9,9
2020-03-20,12,12,12,12
2020-03-21,17,17,17,17
2020-03-22,19,19,19,19
2020-03-23,30,30,30,30
2020-03-24,22,22,22,22
2020-03-25,22,22,22,22
2020-03-26,23,23,23,23
2020-03-27,29,29,29,29
2020-03-28,23,23,23,23
2020-03-29,22,22,22,22
2020-03-30,19,19,19,19
2020-03-31,23,23,23,23
2020-04-01,12,12,12,12
2020-04-02,17,17,17,17
2020-04-03,39,39,39,39
2020-04-04,13,13,13,13
2020-04-05,19,19,19,19
2020-04-06,18,18,18,18
2020-04-07,20,20,20,20
2020-04-08,19,19,19,19
2020-04-09,19,19,19,19
2020-04-10,16,16,16,16
2020-04-11,24,24,24,24
2020-04-12,16,16,16,16
2020-04-13,14,14,14,14
2020-04-14,20,20,20,20
2020-04-15,14,14,14,14
2020-04-16,26,26,26,26
2020-04-17,16,16,16,16
2020-04-18,20,20,20,20
2020-04-19,17,17,17,17
2020-04-20,19,19,19,19
2020-04-21,19,19,19,19
2020-04-22,32,32,32,32
2020-04-23,27,27,27,27
2020-04-24,30,30,30,30
2020-04-25,34,34,34,34
2020-04-26,15,15,15,15
2020-04-27,27,27,27,27
2020-04-28,26,26,26,26
2020-04-29,37,37,37,37
2020-04-30,45,45,45,45
2020-05-01,34,34,34,34
2020-05-02,20,20,20,20
2020-05-03,25,25,25,25
2020-05-04,30,30,30,30
2020-05-05,16,16,16,16
2020-05-06,47,47,48,47
2020-05-07,27,27,28,27
2020-05-08,31,31,34,31
2020-05-09,27,27,33,27
2020-05-10,31,31,38,31
2020-05-11,36,36,39,36
2020-05-12,44,44,48,44
2020-05-13,34,34,39,34
2020-05-14,55,55,59,55
2020-05-15,42,42,54,42
2020-05-16,26,26,34,26
2020-05-17,31,31,43,31
2020-05-18,32,32,34,32
2020-05-19,34,34,41,34
2020-05-20,57,57,63,57
2020-05-21,44,44,55,44
2020-05-22,41,41,55,41
2020-05-23,28,28,42,28
2020-05-24,27,27,37,27
2020-05-25,40,40,55,40
2020-05-26,44,44,60,44
2020-05-27,37,37,48,37
2020-05-28,31,31,45,31
2020-05-29,22,27,48,22
2020-05-30,37,40,51,37
2020-05-31,24,29,43,24
2020-06-01,37,40,61,37
2020-06-02,35,36,48,35
2020-06-03,48,51,86,48
2020-06-04,35,43,59,35
2020-06-05,32,41,73,32
2020-06-06,28,41,49,28
2020-06-07,25,37,54,26
2020-06-08,26,37,60,26
2020-06-09,22,36,68,25
2020-06-10,12,31,61,17
2020-06-11,NA,16,58,NA
2020-06-12,NA,20,50,1
2020-06-13,NA,17,37,3
