date,observed,estimate,upper,lower,type
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,32,32,32,32,srag
2020-03-17,37,37,37,37,srag
2020-03-18,48,48,48,48,srag
2020-03-19,51,51,51,51,srag
2020-03-20,58,58,58,58,srag
2020-03-21,71,71,71,71,srag
2020-03-22,81,81,81,81,srag
2020-03-23,108,108,108,108,srag
2020-03-24,122,122,122,122,srag
2020-03-25,139,139,139,139,srag
2020-03-26,159,159,159,159,srag
2020-03-27,180,180,180,180,srag
2020-03-28,191,191,191,191,srag
2020-03-29,199,199,199,199,srag
2020-03-30,209,209,209,209,srag
2020-03-31,211,211,211,211,srag
2020-04-01,206,206,206,206,srag
2020-04-02,201,201,201,201,srag
2020-04-03,220,220,220,220,srag
2020-04-04,217,217,217,217,srag
2020-04-05,221,221,221,221,srag
2020-04-06,225,225,225,225,srag
2020-04-07,219,219,219,219,srag
2020-04-08,226,226,226,226,srag
2020-04-09,226,226,226,226,srag
2020-04-10,231,231,231,231,srag
2020-04-11,238,238,238,238,srag
2020-04-12,240,240,240,240,srag
2020-04-13,243,243,243,243,srag
2020-04-14,230,230,230,230,srag
2020-04-15,229,229,229,229,srag
2020-04-16,237,237,237,237,srag
2020-04-17,232,232,232,232,srag
2020-04-18,222,222,222,222,srag
2020-04-19,221,221,221,221,srag
2020-04-20,225,225,225,225,srag
2020-04-21,224,224,224,224,srag
2020-04-22,224,224,224,224,srag
2020-04-23,226,226,226,226,srag
2020-04-24,229,229,229,229,srag
2020-04-25,244,244,244,244,srag
2020-04-26,247,247,247,247,srag
2020-04-27,262,262,262,262,srag
2020-04-28,255,255,255,255,srag
2020-04-29,259,259,259,259,srag
2020-04-30,272,272,272,272,srag
2020-05-01,292,292,292,292,srag
2020-05-02,295,295,295,295,srag
2020-05-03,300,300,300,300,srag
2020-05-04,314,314,314,314,srag
2020-05-05,304,304,304,304,srag
2020-05-06,332,332,332,332,srag
2020-05-07,334,334,334,334,srag
2020-05-08,336,336,336,336,srag
2020-05-09,330,330,330,330,srag
2020-05-10,348,348,348,348,srag
2020-05-11,368,368,368,368,srag
2020-05-12,375,375,375,375,srag
2020-05-13,386,386,386,386,srag
2020-05-14,416,416,416,416,srag
2020-05-15,423,423,423,423,srag
2020-05-16,403,403,403,403,srag
2020-05-17,408,408,408,408,srag
2020-05-18,423,423,423,423,srag
2020-05-19,415,415,415,415,srag
2020-05-20,437,437,437,437,srag
2020-05-21,444,444,444,444,srag
2020-05-22,456,456,456,456,srag
2020-05-23,452,452,452,452,srag
2020-05-24,457,457,457,457,srag
2020-05-25,464,464,464,464,srag
2020-05-26,466,466,466,466,srag
2020-05-27,467,467,467,467,srag
2020-05-28,439,439,439,439,srag
2020-05-29,432,432,432,432,srag
2020-05-30,432,432,432,432,srag
2020-05-31,431,431,431,431,srag
2020-06-01,456,456,456,456,srag
2020-06-02,454,454,454,454,srag
2020-06-03,477,477,477,477,srag
2020-06-04,488,488,488,488,srag
2020-06-05,497,497,497,497,srag
2020-06-06,506,506,506,506,srag
2020-06-07,520,520,520,520,srag
2020-06-08,541,541,541,541,srag
2020-06-09,551,551,551,551,srag
2020-06-10,581,581,581,581,srag
2020-06-11,565,565,565,565,srag
2020-06-12,578,578,578,578,srag
2020-06-13,601,601,601,601,srag
2020-06-14,619,619,619,619,srag
2020-06-15,627,627,627,627,srag
2020-06-16,610,610,610,610,srag
2020-06-17,615,615,615,615,srag
2020-06-18,621,621,621,621,srag
2020-06-19,629,629,629,629,srag
2020-06-20,622,622,622,622,srag
2020-06-21,644,644,644,644,srag
2020-06-22,644,644,644,644,srag
2020-06-23,650,650,650,650,srag
2020-06-24,661,661,661,661,srag
2020-06-25,683,683,683,683,srag
2020-06-26,687,687,687,687,srag
2020-06-27,689,689,689,689,srag
2020-06-28,705,705,705,705,srag
2020-06-29,733,733,733,733,srag
2020-06-30,748,748,748,748,srag
2020-07-01,755,755,755,755,srag
2020-07-02,744,744,744,744,srag
2020-07-03,751,751,751,751,srag
2020-07-04,728,728,728,728,srag
2020-07-05,748,748,748,748,srag
2020-07-06,760,760,760,760,srag
2020-07-07,757,757,757,757,srag
2020-07-08,788,788,788,788,srag
2020-07-09,819,819,819,819,srag
2020-07-10,830,830,830,830,srag
2020-07-11,855,855,855,855,srag
2020-07-12,872,872,872,872,srag
2020-07-13,877,877,877,877,srag
2020-07-14,881,881,881,881,srag
2020-07-15,887,887,887,887,srag
2020-07-16,870,870,870,870,srag
2020-07-17,877,877,877,877,srag
2020-07-18,855,855,856,855,srag
2020-07-19,855,855,857,855,srag
2020-07-20,891,891,896,891,srag
2020-07-21,900,900,908,900,srag
2020-07-22,893,893,903,893,srag
2020-07-23,894,894,906,894,srag
2020-07-24,916,916,932,916,srag
2020-07-25,903,903,926,903,srag
2020-07-26,894,894,922,894,srag
2020-07-27,907,907,940,907,srag
2020-07-28,893,893,930,893,srag
2020-07-29,873,873,919,873,srag
2020-07-30,883,883,937,883,srag
2020-07-31,858,858,921,858,srag
2020-08-01,849,849,920,849,srag
2020-08-02,861,861,940,861,srag
2020-08-03,870,870,955,870,srag
2020-08-04,881,881,974,881,srag
2020-08-05,877,877,979,877,srag
2020-08-06,876,876,991,876,srag
2020-08-07,870,870,988,870,srag
2020-08-08,861,862,987,861,srag
2020-08-09,871,873,1010,871,srag
2020-08-10,889,891,1034,889,srag
2020-08-11,871,873,1034,871,srag
2020-08-12,857,860,1033,857,srag
2020-08-13,867,876,1046,867,srag
2020-08-14,865,877,1057,865,srag
2020-08-15,860,881,1067,860,srag
2020-08-16,868,894,1086,868,srag
2020-08-17,887,916,1126,887,srag
2020-08-18,883,915,1142,883,srag
2020-08-19,885,925,1156,886,srag
2020-08-20,893,945,1195,895,srag
2020-08-21,902,968,1236,904,srag
2020-08-22,901,983,1283,907,srag
2020-08-23,901,996,1307,910,srag
