dt_int,observed,estimate,upper,lower
2020-03-21,3,3,3,3
2020-03-22,1,1,1,1
2020-03-23,4,4,4,4
2020-03-24,1,1,1,1
2020-03-25,1,1,1,1
2020-03-26,6,6,6,6
2020-03-27,9,9,9,9
2020-03-28,6,6,6,6
2020-03-29,6,6,6,6
2020-03-30,4,4,4,4
2020-03-31,6,6,6,6
2020-04-01,4,4,4,4
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,2,2,2,2
2020-04-05,4,4,4,4
2020-04-06,1,1,1,1
2020-04-07,5,5,5,5
2020-04-08,8,8,8,8
2020-04-09,5,5,5,5
2020-04-10,3,3,3,3
2020-04-11,2,2,2,2
2020-04-12,2,2,2,2
2020-04-13,2,2,2,2
2020-04-14,7,7,7,7
2020-04-15,5,5,5,5
2020-04-16,3,3,3,3
2020-04-17,5,5,5,5
2020-04-18,4,4,4,4
2020-04-19,6,6,6,6
2020-04-20,6,6,6,6
2020-04-21,2,2,2,2
2020-04-22,5,5,5,5
2020-04-23,8,8,8,8
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,4,4,4,4
2020-04-27,10,10,10,10
2020-04-28,8,8,8,8
2020-04-29,15,15,15,15
2020-04-30,13,13,13,13
2020-05-01,11,11,11,11
2020-05-02,12,12,12,12
2020-05-03,8,8,8,8
2020-05-04,12,12,12,12
2020-05-05,10,10,10,10
2020-05-06,30,30,30,30
2020-05-07,8,8,8,8
2020-05-08,14,14,14,14
2020-05-09,10,10,10,10
2020-05-10,15,15,15,15
2020-05-11,12,12,12,12
2020-05-12,18,18,18,18
2020-05-13,13,13,13,13
2020-05-14,22,22,22,22
2020-05-15,21,21,22,21
2020-05-16,7,7,9,7
2020-05-17,10,10,10,10
2020-05-18,18,18,21,18
2020-05-19,13,13,20,13
2020-05-20,27,27,30,27
2020-05-21,24,24,32,24
2020-05-22,12,12,17,12
2020-05-23,19,19,22,19
2020-05-24,17,17,31,17
2020-05-25,17,17,21,17
2020-05-26,18,18,23,18
2020-05-27,22,22,34,22
2020-05-28,19,19,22,19
2020-05-29,12,12,17,12
2020-05-30,18,18,30,18
2020-05-31,11,11,23,11
2020-06-01,26,26,32,26
2020-06-02,19,20,29,19
2020-06-03,27,28,42,27
2020-06-04,22,22,28,22
2020-06-05,18,24,29,18
2020-06-06,21,21,38,21
2020-06-07,25,28,40,25
2020-06-08,17,21,36,17
2020-06-09,25,30,48,25
2020-06-10,29,36,56,29
2020-06-11,15,20,51,15
2020-06-12,14,21,45,14
2020-06-13,20,33,66,20
2020-06-14,14,32,46,18
2020-06-15,15,27,49,15
2020-06-16,6,20,54,7
2020-06-17,4,21,48,5
2020-06-18,3,18,49,5
2020-06-19,1,15,34,2
2020-06-20,NA,9,24,1
2020-06-21,NA,10,17,1
2020-06-22,NA,8,25,NA
2020-06-23,NA,13,21,NA
