date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,11,11,11,11,srag
2020-03-03,11,11,11,11,srag
2020-03-04,11,11,11,11,srag
2020-03-05,12,12,12,12,srag
2020-03-06,13,13,13,13,srag
2020-03-07,17,17,17,17,srag
2020-03-08,15,15,15,15,srag
2020-03-09,20,20,20,20,srag
2020-03-10,20,20,20,20,srag
2020-03-11,19,19,19,19,srag
2020-03-12,20,20,20,20,srag
2020-03-13,21,21,21,21,srag
2020-03-14,29,29,29,29,srag
2020-03-15,31,31,31,31,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,82,82,82,82,srag
2020-03-23,109,109,109,109,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,159,159,159,159,srag
2020-03-27,180,180,180,180,srag
2020-03-28,191,191,191,191,srag
2020-03-29,199,199,199,199,srag
2020-03-30,209,209,209,209,srag
2020-03-31,211,211,211,211,srag
2020-04-01,206,206,206,206,srag
2020-04-02,201,201,201,201,srag
2020-04-03,220,220,220,220,srag
2020-04-04,217,217,217,217,srag
2020-04-05,220,220,220,220,srag
2020-04-06,224,224,224,224,srag
2020-04-07,218,218,218,218,srag
2020-04-08,225,225,225,225,srag
2020-04-09,225,225,225,225,srag
2020-04-10,230,230,230,230,srag
2020-04-11,238,238,238,238,srag
2020-04-12,240,240,240,240,srag
2020-04-13,243,243,243,243,srag
2020-04-14,230,230,230,230,srag
2020-04-15,229,229,229,229,srag
2020-04-16,237,237,237,237,srag
2020-04-17,232,232,232,232,srag
2020-04-18,223,223,223,223,srag
2020-04-19,222,222,222,222,srag
2020-04-20,226,226,226,226,srag
2020-04-21,225,225,225,225,srag
2020-04-22,225,225,225,225,srag
2020-04-23,227,227,227,227,srag
2020-04-24,229,229,229,229,srag
2020-04-25,244,244,244,244,srag
2020-04-26,247,247,247,247,srag
2020-04-27,262,262,262,262,srag
2020-04-28,255,255,255,255,srag
2020-04-29,261,261,261,261,srag
2020-04-30,277,277,277,277,srag
2020-05-01,298,298,298,298,srag
2020-05-02,302,302,302,302,srag
2020-05-03,308,308,308,308,srag
2020-05-04,322,322,322,322,srag
2020-05-05,312,312,312,312,srag
2020-05-06,340,340,340,340,srag
2020-05-07,341,341,341,341,srag
2020-05-08,343,343,343,343,srag
2020-05-09,337,337,337,337,srag
2020-05-10,356,356,356,356,srag
2020-05-11,376,376,376,376,srag
2020-05-12,383,383,383,383,srag
2020-05-13,393,393,393,393,srag
2020-05-14,424,424,424,424,srag
2020-05-15,431,431,431,431,srag
2020-05-16,411,411,411,411,srag
2020-05-17,416,416,416,416,srag
2020-05-18,431,431,431,431,srag
2020-05-19,424,424,424,424,srag
2020-05-20,446,446,446,446,srag
2020-05-21,452,452,452,452,srag
2020-05-22,464,464,464,464,srag
2020-05-23,461,461,461,461,srag
2020-05-24,466,466,466,466,srag
2020-05-25,475,475,475,475,srag
2020-05-26,477,477,477,477,srag
2020-05-27,478,478,478,478,srag
2020-05-28,451,451,451,451,srag
2020-05-29,443,443,443,443,srag
2020-05-30,443,443,443,443,srag
2020-05-31,442,442,442,442,srag
2020-06-01,466,466,466,466,srag
2020-06-02,463,463,463,463,srag
2020-06-03,486,486,486,486,srag
2020-06-04,497,497,497,497,srag
2020-06-05,505,505,505,505,srag
2020-06-06,514,514,514,514,srag
2020-06-07,526,526,526,526,srag
2020-06-08,547,547,547,547,srag
2020-06-09,558,558,558,558,srag
2020-06-10,589,589,589,589,srag
2020-06-11,573,573,573,573,srag
2020-06-12,586,586,586,586,srag
2020-06-13,611,611,611,611,srag
2020-06-14,628,628,628,628,srag
2020-06-15,636,636,636,636,srag
2020-06-16,620,620,620,620,srag
2020-06-17,627,627,627,627,srag
2020-06-18,633,633,633,633,srag
2020-06-19,641,641,641,641,srag
2020-06-20,632,632,632,632,srag
2020-06-21,653,653,653,653,srag
2020-06-22,653,653,653,653,srag
2020-06-23,658,658,658,658,srag
2020-06-24,668,668,668,668,srag
2020-06-25,690,690,690,690,srag
2020-06-26,693,693,693,693,srag
2020-06-27,695,695,695,695,srag
2020-06-28,711,711,711,711,srag
2020-06-29,739,739,739,739,srag
2020-06-30,756,756,756,756,srag
2020-07-01,764,764,764,764,srag
2020-07-02,752,752,752,752,srag
2020-07-03,759,759,759,759,srag
2020-07-04,736,736,736,736,srag
2020-07-05,757,757,757,757,srag
2020-07-06,772,772,772,772,srag
2020-07-07,769,769,769,769,srag
2020-07-08,800,800,800,800,srag
2020-07-09,832,832,832,832,srag
2020-07-10,844,844,844,844,srag
2020-07-11,866,866,866,866,srag
2020-07-12,881,881,881,881,srag
2020-07-13,887,887,887,887,srag
2020-07-14,892,892,892,892,srag
2020-07-15,900,900,900,900,srag
2020-07-16,881,881,881,881,srag
2020-07-17,886,886,886,886,srag
2020-07-18,858,858,858,858,srag
2020-07-19,858,858,858,858,srag
2020-07-20,893,893,893,893,srag
2020-07-21,906,906,906,906,srag
2020-07-22,897,897,897,897,srag
2020-07-23,900,900,900,900,srag
2020-07-24,922,922,922,922,srag
2020-07-25,908,908,908,908,srag
2020-07-26,899,899,899,899,srag
2020-07-27,909,909,909,909,srag
2020-07-28,901,901,901,901,srag
2020-07-29,879,879,879,879,srag
2020-07-30,886,886,886,886,srag
2020-07-31,859,859,859,859,srag
2020-08-01,846,846,846,846,srag
2020-08-02,853,853,853,853,srag
2020-08-03,860,860,860,860,srag
2020-08-04,874,874,874,874,srag
2020-08-05,870,870,870,870,srag
2020-08-06,870,870,870,870,srag
2020-08-07,862,862,862,862,srag
2020-08-08,850,850,850,850,srag
2020-08-09,861,861,861,861,srag
2020-08-10,881,881,881,881,srag
2020-08-11,863,863,863,863,srag
2020-08-12,857,857,857,857,srag
2020-08-13,871,871,871,871,srag
2020-08-14,867,867,867,867,srag
2020-08-15,863,863,863,863,srag
2020-08-16,861,861,861,861,srag
2020-08-17,882,882,882,882,srag
2020-08-18,888,888,888,888,srag
2020-08-19,881,881,881,881,srag
2020-08-20,880,880,880,880,srag
2020-08-21,888,888,888,888,srag
2020-08-22,855,855,855,855,srag
2020-08-23,846,846,846,846,srag
2020-08-24,861,861,862,861,srag
2020-08-25,843,843,845,843,srag
2020-08-26,846,846,851,846,srag
2020-08-27,844,844,850,844,srag
2020-08-28,843,843,852,843,srag
2020-08-29,843,843,860,843,srag
2020-08-30,850,850,871,850,srag
2020-08-31,873,873,900,873,srag
2020-09-01,897,897,931,897,srag
2020-09-02,881,881,918,881,srag
2020-09-03,894,894,939,894,srag
2020-09-04,892,892,944,892,srag
2020-09-05,885,885,944,885,srag
2020-09-06,899,899,960,899,srag
2020-09-07,903,903,971,903,srag
2020-09-08,894,894,966,894,srag
2020-09-09,906,906,985,906,srag
2020-09-10,879,879,968,879,srag
2020-09-11,877,877,972,877,srag
2020-09-12,875,875,979,875,srag
2020-09-13,893,893,1000,893,srag
2020-09-14,911,911,1028,911,srag
2020-09-15,906,906,1023,906,srag
2020-09-16,888,889,1015,888,srag
2020-09-17,878,880,1016,878,srag
2020-09-18,887,889,1028,887,srag
2020-09-19,877,881,1031,877,srag
2020-09-20,885,893,1052,885,srag
2020-09-21,891,907,1075,891,srag
2020-09-22,884,906,1075,884,srag
2020-09-23,881,910,1099,881,srag
2020-09-24,874,913,1107,875,srag
2020-09-25,876,926,1126,878,srag
2020-09-26,869,928,1160,874,srag
2020-09-27,883,947,1224,889,srag
2020-09-28,899,982,1275,909,srag
