dt_int,observed,estimate,upper,lower
2020-01-05,1,1,1,1
2020-01-21,2,2,2,2
2020-01-31,2,2,2,2
2020-02-04,2,2,2,2
2020-02-06,1,1,1,1
2020-02-08,4,4,4,4
2020-02-09,1,1,1,1
2020-02-10,2,2,2,2
2020-02-12,1,1,1,1
2020-02-17,1,1,1,1
2020-02-19,3,3,3,3
2020-02-20,1,1,1,1
2020-02-22,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-26,2,2,2,2
2020-02-27,1,1,1,1
2020-02-28,2,2,2,2
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-05,2,2,2,2
2020-03-06,2,2,2,2
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,5,5,5,5
2020-03-10,2,2,2,2
2020-03-12,4,4,4,4
2020-03-13,1,1,1,1
2020-03-14,9,9,9,9
2020-03-15,4,4,4,4
2020-03-16,7,7,7,7
2020-03-17,7,7,7,7
2020-03-18,12,12,12,12
2020-03-19,9,9,9,9
2020-03-20,12,12,12,12
2020-03-21,17,17,17,17
2020-03-22,17,17,17,17
2020-03-23,31,31,31,31
2020-03-24,22,22,22,22
2020-03-25,22,22,22,22
2020-03-26,25,25,25,25
2020-03-27,29,29,29,29
2020-03-28,23,23,23,23
2020-03-29,21,21,21,21
2020-03-30,19,19,19,19
2020-03-31,23,23,23,23
2020-04-01,11,11,11,11
2020-04-02,16,16,16,16
2020-04-03,38,38,38,38
2020-04-04,13,13,13,13
2020-04-05,20,20,20,20
2020-04-06,17,17,17,17
2020-04-07,19,19,19,19
2020-04-08,19,19,19,19
2020-04-09,19,19,19,19
2020-04-10,16,16,16,16
2020-04-11,23,23,23,23
2020-04-12,16,16,16,16
2020-04-13,14,14,14,14
2020-04-14,20,20,20,20
2020-04-15,14,14,14,14
2020-04-16,26,26,26,26
2020-04-17,16,16,16,16
2020-04-18,21,21,21,21
2020-04-19,17,17,17,17
2020-04-20,19,19,19,19
2020-04-21,19,19,19,19
2020-04-22,31,31,31,31
2020-04-23,28,28,28,28
2020-04-24,29,29,29,29
2020-04-25,34,34,34,34
2020-04-26,16,16,16,16
2020-04-27,28,28,28,28
2020-04-28,27,27,27,27
2020-04-29,39,39,39,39
2020-04-30,48,48,48,48
2020-05-01,35,35,35,35
2020-05-02,21,21,21,21
2020-05-03,21,21,21,21
2020-05-04,33,33,33,33
2020-05-05,16,16,16,16
2020-05-06,48,48,48,48
2020-05-07,25,25,25,25
2020-05-08,31,31,31,31
2020-05-09,25,25,25,25
2020-05-10,30,30,30,30
2020-05-11,38,38,38,38
2020-05-12,41,41,41,41
2020-05-13,35,35,35,35
2020-05-14,53,53,53,53
2020-05-15,42,42,42,42
2020-05-16,25,25,25,25
2020-05-17,31,31,31,31
2020-05-18,34,34,34,34
2020-05-19,35,35,35,35
2020-05-20,61,61,61,61
2020-05-21,42,42,42,42
2020-05-22,45,45,45,45
2020-05-23,34,34,34,34
2020-05-24,30,30,30,30
2020-05-25,39,39,39,39
2020-05-26,47,47,47,47
2020-05-27,38,38,38,38
2020-05-28,40,40,40,40
2020-05-29,24,24,24,24
2020-05-30,41,41,41,41
2020-05-31,31,31,31,31
2020-06-01,54,54,54,54
2020-06-02,44,44,44,44
2020-06-03,58,58,58,58
2020-06-04,49,49,49,49
2020-06-05,53,53,53,53
2020-06-06,45,45,45,45
2020-06-07,45,45,45,45
2020-06-08,50,50,50,50
2020-06-09,58,58,58,58
2020-06-10,68,68,68,68
2020-06-11,40,40,40,40
2020-06-12,47,47,47,47
2020-06-13,70,70,70,70
2020-06-14,41,41,41,41
2020-06-15,51,51,51,51
2020-06-16,39,39,39,39
2020-06-17,59,59,59,59
2020-06-18,57,57,57,57
2020-06-19,52,52,52,52
2020-06-20,56,56,56,56
2020-06-21,54,54,54,54
2020-06-22,55,55,55,55
2020-06-23,68,68,68,68
2020-06-24,65,65,65,65
2020-06-25,64,64,64,64
2020-06-26,51,51,51,51
2020-06-27,64,64,64,64
2020-06-28,49,49,49,49
2020-06-29,58,58,58,58
2020-06-30,72,72,72,72
2020-07-01,64,64,64,64
2020-07-02,52,52,52,52
2020-07-03,59,59,59,59
2020-07-04,43,43,43,43
2020-07-05,56,56,56,56
2020-07-06,58,58,58,58
2020-07-07,66,66,66,66
2020-07-08,74,74,74,74
2020-07-09,79,79,79,79
2020-07-10,67,67,67,67
2020-07-11,79,79,79,79
2020-07-12,65,65,65,65
2020-07-13,61,61,61,61
2020-07-14,83,83,83,83
2020-07-15,57,57,57,57
2020-07-16,58,58,58,58
2020-07-17,61,61,61,61
2020-07-18,51,51,51,51
2020-07-19,48,48,48,48
2020-07-20,70,70,70,70
2020-07-21,68,68,68,68
2020-07-22,58,58,58,58
2020-07-23,59,59,59,59
2020-07-24,69,69,69,69
2020-07-25,45,45,45,45
2020-07-26,36,36,36,36
2020-07-27,50,50,51,50
2020-07-28,61,61,63,61
2020-07-29,45,45,49,45
2020-07-30,57,57,64,57
2020-07-31,48,48,55,48
2020-08-01,42,42,44,42
2020-08-02,51,51,59,51
2020-08-03,38,38,47,38
2020-08-04,57,57,63,57
2020-08-05,40,40,47,40
2020-08-06,56,56,72,56
2020-08-07,50,50,68,50
2020-08-08,39,39,47,39
2020-08-09,48,48,59,48
2020-08-10,50,50,64,50
2020-08-11,46,46,58,46
2020-08-12,47,47,56,47
2020-08-13,49,49,57,49
2020-08-14,52,52,67,52
2020-08-15,34,34,47,34
2020-08-16,45,46,58,45
2020-08-17,47,47,65,47
2020-08-18,59,61,75,59
2020-08-19,41,44,56,41
2020-08-20,51,54,72,51
2020-08-21,43,45,69,43
2020-08-22,23,26,36,23
2020-08-23,33,37,57,33
2020-08-24,46,55,76,46
2020-08-25,32,41,66,32
2020-08-26,30,33,66,30
2020-08-27,38,45,66,38
2020-08-28,42,56,76,43
2020-08-29,38,53,76,41
2020-08-30,40,58,90,42
2020-08-31,38,58,85,43
2020-09-01,38,61,105,40
2020-09-02,24,55,78,28
2020-09-03,6,39,62,13
2020-09-04,NA,24,69,9
2020-09-05,NA,18,49,1
2020-09-06,NA,14,43,5
