dt_int,observed,estimate,upper,lower
2020-03-21,3,3,3,3
2020-03-22,1,1,1,1
2020-03-23,4,4,4,4
2020-03-24,1,1,1,1
2020-03-25,1,1,1,1
2020-03-26,5,5,5,5
2020-03-27,9,9,9,9
2020-03-28,6,6,6,6
2020-03-29,6,6,6,6
2020-03-30,4,4,4,4
2020-03-31,6,6,6,6
2020-04-01,4,4,4,4
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,2,2,2,2
2020-04-05,4,4,4,4
2020-04-06,1,1,1,1
2020-04-07,5,5,5,5
2020-04-08,8,8,8,8
2020-04-09,5,5,5,5
2020-04-10,3,3,3,3
2020-04-11,2,2,2,2
2020-04-12,2,2,2,2
2020-04-13,2,2,2,2
2020-04-14,6,6,6,6
2020-04-15,5,5,5,5
2020-04-16,3,3,3,3
2020-04-17,5,5,5,5
2020-04-18,4,4,4,4
2020-04-19,6,6,6,6
2020-04-20,6,6,6,6
2020-04-21,2,2,2,2
2020-04-22,5,5,5,5
2020-04-23,8,8,8,8
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,4,4,4,4
2020-04-27,10,10,10,10
2020-04-28,8,8,8,8
2020-04-29,15,15,15,15
2020-04-30,13,13,13,13
2020-05-01,11,11,11,11
2020-05-02,12,12,12,12
2020-05-03,8,8,8,8
2020-05-04,12,12,13,12
2020-05-05,10,10,12,10
2020-05-06,30,30,30,30
2020-05-07,8,8,8,8
2020-05-08,14,14,19,14
2020-05-09,10,10,13,10
2020-05-10,15,15,19,15
2020-05-11,12,12,20,12
2020-05-12,18,18,23,18
2020-05-13,13,13,16,13
2020-05-14,20,20,24,20
2020-05-15,20,20,26,20
2020-05-16,7,7,16,7
2020-05-17,10,10,14,10
2020-05-18,16,16,21,16
2020-05-19,13,13,17,13
2020-05-20,22,22,27,22
2020-05-21,23,23,31,23
2020-05-22,12,12,20,12
2020-05-23,15,15,31,15
2020-05-24,13,13,22,13
2020-05-25,16,16,27,16
2020-05-26,15,15,22,15
2020-05-27,16,16,28,16
2020-05-28,13,13,31,13
2020-05-29,11,15,29,11
2020-05-30,13,16,26,13
2020-05-31,6,8,25,6
2020-06-01,16,19,47,16
2020-06-02,12,17,33,12
2020-06-03,17,20,41,17
2020-06-04,11,16,24,11
2020-06-05,7,11,33,7
2020-06-06,7,14,40,7
2020-06-07,7,15,43,7
2020-06-08,1,7,22,1
2020-06-09,1,10,24,1
2020-06-10,NA,9,23,NA
2020-06-11,NA,9,20,NA
2020-06-12,NA,10,31,NA
2020-06-13,NA,7,16,NA
