date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,5,5,5,5,covid
2020-03-28,5,5,5,5,covid
2020-03-29,8,8,8,8,covid
2020-03-30,8,8,8,8,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,12,12,12,12,covid
2020-04-08,11,11,11,11,covid
2020-04-09,11,11,11,11,covid
2020-04-10,10,10,10,10,covid
2020-04-11,11,11,11,11,covid
2020-04-12,9,9,9,9,covid
2020-04-13,10,10,10,10,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,10,10,10,10,covid
2020-04-17,11,11,11,11,covid
2020-04-18,10,10,10,10,covid
2020-04-19,11,11,11,11,covid
2020-04-20,14,14,14,14,covid
2020-04-21,14,14,14,14,covid
2020-04-22,17,17,17,17,covid
2020-04-23,18,18,18,18,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,18,18,18,18,covid
2020-04-27,17,17,17,17,covid
2020-04-28,17,17,17,17,covid
2020-04-29,19,19,19,19,covid
2020-04-30,20,20,20,20,covid
2020-05-01,22,22,22,22,covid
2020-05-02,24,24,24,24,covid
2020-05-03,28,28,28,28,covid
2020-05-04,26,26,26,26,covid
2020-05-05,29,29,29,29,covid
2020-05-06,31,31,31,31,covid
2020-05-07,32,32,33,32,covid
2020-05-08,34,34,35,34,covid
2020-05-09,35,35,36,35,covid
2020-05-10,37,37,39,37,covid
2020-05-11,38,38,41,38,covid
2020-05-12,43,43,46,43,covid
2020-05-13,42,42,47,42,covid
2020-05-14,43,43,48,43,covid
2020-05-15,51,51,56,51,covid
2020-05-16,48,48,53,48,covid
2020-05-17,47,47,52,47,covid
2020-05-18,49,49,55,49,covid
2020-05-19,49,49,56,49,covid
2020-05-20,49,49,56,49,covid
2020-05-21,51,51,59,51,covid
2020-05-22,50,50,56,50,covid
2020-05-23,46,46,53,46,covid
2020-05-24,47,47,53,47,covid
2020-05-25,48,48,55,48,covid
2020-05-26,48,48,55,48,covid
2020-05-27,46,46,55,46,covid
2020-05-28,43,43,52,43,covid
2020-05-29,44,44,52,44,covid
2020-05-30,38,38,47,38,covid
2020-05-31,35,35,44,35,covid
2020-06-01,37,37,47,37,covid
2020-06-02,33,33,43,33,covid
2020-06-03,38,39,52,38,covid
2020-06-04,36,37,50,36,covid
2020-06-05,32,33,48,32,covid
2020-06-06,30,32,46,30,covid
2020-06-07,27,29,44,27,covid
2020-03-01,3,3,3,3,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,7,7,7,7,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,32,32,32,32,srag
2020-03-27,34,34,34,34,srag
2020-03-28,38,38,38,38,srag
2020-03-29,44,44,44,44,srag
2020-03-30,45,45,45,45,srag
2020-03-31,45,45,45,45,srag
2020-04-01,44,44,44,44,srag
2020-04-02,47,47,47,47,srag
2020-04-03,45,45,45,45,srag
2020-04-04,39,39,39,39,srag
2020-04-05,44,44,44,44,srag
2020-04-06,47,47,47,47,srag
2020-04-07,48,48,48,48,srag
2020-04-08,50,50,50,50,srag
2020-04-09,50,50,50,50,srag
2020-04-10,52,52,52,52,srag
2020-04-11,58,58,58,58,srag
2020-04-12,59,59,59,59,srag
2020-04-13,63,63,63,63,srag
2020-04-14,60,60,60,60,srag
2020-04-15,57,57,57,57,srag
2020-04-16,61,61,61,61,srag
2020-04-17,57,57,57,57,srag
2020-04-18,56,56,56,56,srag
2020-04-19,57,57,57,57,srag
2020-04-20,54,54,54,54,srag
2020-04-21,51,51,51,51,srag
2020-04-22,57,57,57,57,srag
2020-04-23,55,55,55,55,srag
2020-04-24,58,58,58,58,srag
2020-04-25,59,59,59,59,srag
2020-04-26,62,62,62,62,srag
2020-04-27,65,65,65,65,srag
2020-04-28,64,64,64,64,srag
2020-04-29,69,69,69,69,srag
2020-04-30,70,70,70,70,srag
2020-05-01,77,77,77,77,srag
2020-05-02,78,78,78,78,srag
2020-05-03,83,83,83,83,srag
2020-05-04,81,81,81,81,srag
2020-05-05,80,80,80,80,srag
2020-05-06,81,81,81,81,srag
2020-05-07,80,80,80,80,srag
2020-05-08,85,85,85,85,srag
2020-05-09,82,82,82,82,srag
2020-05-10,83,83,83,83,srag
2020-05-11,87,87,88,87,srag
2020-05-12,86,86,88,86,srag
2020-05-13,85,85,88,85,srag
2020-05-14,91,91,94,91,srag
2020-05-15,101,101,104,101,srag
2020-05-16,105,105,108,105,srag
2020-05-17,105,105,108,105,srag
2020-05-18,111,111,115,111,srag
2020-05-19,114,114,118,114,srag
2020-05-20,113,113,117,113,srag
2020-05-21,120,120,124,120,srag
2020-05-22,120,120,125,120,srag
2020-05-23,117,117,124,117,srag
2020-05-24,115,115,123,115,srag
2020-05-25,120,120,129,120,srag
2020-05-26,121,121,131,121,srag
2020-05-27,123,123,133,123,srag
2020-05-28,109,109,118,109,srag
2020-05-29,109,109,118,109,srag
2020-05-30,103,103,112,103,srag
2020-05-31,98,99,108,98,srag
2020-06-01,107,108,118,107,srag
2020-06-02,104,105,115,104,srag
2020-06-03,113,114,125,113,srag
2020-06-04,113,114,126,113,srag
2020-06-05,112,113,129,112,srag
2020-06-06,105,106,122,105,srag
2020-06-07,101,102,121,101,srag
2020-06-08,98,100,118,98,srag
2020-06-09,98,100,118,98,srag
2020-06-10,98,100,119,98,srag
