date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,14,14,14,14,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,37,37,37,37,covid
2020-04-01,40,40,40,40,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,37,37,37,37,covid
2020-04-06,33,33,33,33,covid
2020-04-07,36,36,36,36,covid
2020-04-08,42,42,42,42,covid
2020-04-09,45,45,45,45,covid
2020-04-10,41,41,41,41,covid
2020-04-11,42,42,42,42,covid
2020-04-12,40,40,40,40,covid
2020-04-13,40,40,40,40,covid
2020-04-14,39,39,39,39,covid
2020-04-15,41,41,41,41,covid
2020-04-16,40,40,40,40,covid
2020-04-17,43,43,43,43,covid
2020-04-18,41,41,41,41,covid
2020-04-19,44,44,44,44,covid
2020-04-20,48,48,48,48,covid
2020-04-21,44,44,44,44,covid
2020-04-22,46,46,46,46,covid
2020-04-23,49,49,49,49,covid
2020-04-24,48,48,48,48,covid
2020-04-25,51,51,51,51,covid
2020-04-26,55,55,55,55,covid
2020-04-27,61,61,61,61,covid
2020-04-28,58,58,59,58,covid
2020-04-29,66,66,67,66,covid
2020-04-30,71,71,72,71,covid
2020-05-01,79,79,80,79,covid
2020-05-02,88,88,90,88,covid
2020-05-03,94,94,98,94,covid
2020-05-04,101,101,110,101,covid
2020-05-05,107,107,117,107,covid
2020-05-06,131,131,145,131,covid
2020-05-07,133,133,150,133,covid
2020-05-08,139,139,156,139,covid
2020-05-09,136,136,158,136,covid
2020-05-10,146,146,171,146,covid
2020-05-11,153,153,177,153,covid
2020-05-12,152,152,182,152,covid
2020-05-13,155,155,187,155,covid
2020-05-14,163,163,199,163,covid
2020-05-15,162,162,205,162,covid
2020-05-16,145,146,193,145,covid
2020-05-17,144,145,198,144,covid
2020-05-18,148,150,210,148,covid
2020-05-19,140,147,212,140,covid
2020-05-20,141,151,224,141,covid
2020-05-21,131,142,232,131,covid
2020-05-22,123,137,245,123,covid
2020-05-23,121,139,245,121,covid
2020-05-24,120,141,266,120,covid
2020-05-25,117,138,290,117,covid
2020-05-26,108,132,296,108,covid
2020-05-27,95,125,305,95,covid
2020-05-28,87,125,317,87,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,39,39,39,39,srag
2020-03-18,50,50,50,50,srag
2020-03-19,53,53,53,53,srag
2020-03-20,60,60,60,60,srag
2020-03-21,72,72,72,72,srag
2020-03-22,83,83,83,83,srag
2020-03-23,109,109,109,109,srag
2020-03-24,121,121,121,121,srag
2020-03-25,139,139,139,139,srag
2020-03-26,156,156,156,156,srag
2020-03-27,176,176,176,176,srag
2020-03-28,186,186,186,186,srag
2020-03-29,195,195,195,195,srag
2020-03-30,206,206,206,206,srag
2020-03-31,208,208,208,208,srag
2020-04-01,204,204,204,204,srag
2020-04-02,201,201,201,201,srag
2020-04-03,219,219,219,219,srag
2020-04-04,216,216,216,216,srag
2020-04-05,218,218,218,218,srag
2020-04-06,222,222,222,222,srag
2020-04-07,218,218,218,218,srag
2020-04-08,224,224,224,224,srag
2020-04-09,227,227,227,227,srag
2020-04-10,228,228,228,228,srag
2020-04-11,235,235,235,235,srag
2020-04-12,236,236,236,236,srag
2020-04-13,239,239,239,239,srag
2020-04-14,226,226,226,226,srag
2020-04-15,225,225,225,225,srag
2020-04-16,235,235,235,235,srag
2020-04-17,231,231,231,231,srag
2020-04-18,220,220,220,220,srag
2020-04-19,219,219,219,219,srag
2020-04-20,224,224,224,224,srag
2020-04-21,221,221,221,221,srag
2020-04-22,222,222,222,222,srag
2020-04-23,219,219,219,219,srag
2020-04-24,222,222,223,222,srag
2020-04-25,242,242,244,242,srag
2020-04-26,244,244,250,244,srag
2020-04-27,255,255,263,255,srag
2020-04-28,242,242,254,242,srag
2020-04-29,249,249,263,249,srag
2020-04-30,262,262,281,262,srag
2020-05-01,287,287,310,287,srag
2020-05-02,292,292,320,292,srag
2020-05-03,301,301,334,301,srag
2020-05-04,312,312,351,312,srag
2020-05-05,302,302,351,302,srag
2020-05-06,333,333,390,333,srag
2020-05-07,334,334,401,334,srag
2020-05-08,340,340,420,340,srag
2020-05-09,335,335,421,335,srag
2020-05-10,353,353,446,353,srag
2020-05-11,377,377,479,377,srag
2020-05-12,382,382,491,382,srag
2020-05-13,395,395,512,395,srag
2020-05-14,426,426,546,426,srag
2020-05-15,433,433,557,433,srag
2020-05-16,410,410,542,410,srag
2020-05-17,417,417,551,417,srag
2020-05-18,428,429,572,428,srag
2020-05-19,422,424,565,422,srag
2020-05-20,440,442,594,440,srag
2020-05-21,438,441,597,438,srag
2020-05-22,433,441,596,433,srag
2020-05-23,424,434,601,424,srag
2020-05-24,425,438,615,425,srag
2020-05-25,433,447,641,433,srag
2020-05-26,415,431,636,415,srag
2020-05-27,414,438,642,414,srag
2020-05-28,375,407,617,375,srag
2020-05-29,374,414,629,374,srag
2020-05-30,374,419,642,374,srag
2020-05-31,381,438,673,381,srag
