date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,15,15,15,15,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,33,33,33,33,covid
2020-03-30,37,37,37,37,covid
2020-03-31,39,39,39,39,covid
2020-04-01,42,42,42,42,covid
2020-04-02,40,40,40,40,covid
2020-04-03,41,41,41,41,covid
2020-04-04,39,39,39,39,covid
2020-04-05,39,39,39,39,covid
2020-04-06,35,35,35,35,covid
2020-04-07,38,38,38,38,covid
2020-04-08,44,44,44,44,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,43,43,43,43,covid
2020-04-12,41,41,41,41,covid
2020-04-13,41,41,41,41,covid
2020-04-14,41,41,41,41,covid
2020-04-15,44,44,44,44,covid
2020-04-16,43,43,43,43,covid
2020-04-17,45,45,45,45,covid
2020-04-18,43,43,43,43,covid
2020-04-19,46,46,46,46,covid
2020-04-20,50,50,50,50,covid
2020-04-21,47,47,47,47,covid
2020-04-22,49,49,49,49,covid
2020-04-23,53,53,53,53,covid
2020-04-24,51,51,51,51,covid
2020-04-25,54,54,54,54,covid
2020-04-26,58,58,58,58,covid
2020-04-27,64,64,64,64,covid
2020-04-28,61,61,61,61,covid
2020-04-29,69,69,69,69,covid
2020-04-30,75,75,75,75,covid
2020-05-01,83,83,83,83,covid
2020-05-02,91,91,91,91,covid
2020-05-03,96,96,96,96,covid
2020-05-04,101,101,101,101,covid
2020-05-05,107,107,107,107,covid
2020-05-06,130,130,130,130,covid
2020-05-07,132,132,132,132,covid
2020-05-08,138,138,138,138,covid
2020-05-09,135,135,135,135,covid
2020-05-10,145,145,145,145,covid
2020-05-11,151,151,151,151,covid
2020-05-12,152,152,152,152,covid
2020-05-13,155,155,155,155,covid
2020-05-14,166,166,166,166,covid
2020-05-15,168,168,168,168,covid
2020-05-16,152,152,153,152,covid
2020-05-17,150,150,153,150,covid
2020-05-18,159,159,162,159,covid
2020-05-19,153,153,159,153,covid
2020-05-20,165,165,178,165,covid
2020-05-21,167,167,183,167,covid
2020-05-22,168,168,190,168,covid
2020-05-23,170,170,196,170,covid
2020-05-24,176,176,203,176,covid
2020-05-25,179,179,218,179,covid
2020-05-26,177,177,218,177,covid
2020-05-27,179,179,221,179,covid
2020-05-28,181,181,232,181,covid
2020-05-29,177,177,230,177,covid
2020-05-30,173,173,230,173,covid
2020-05-31,167,167,233,167,covid
2020-06-01,179,179,251,179,covid
2020-06-02,179,179,249,179,covid
2020-06-03,188,189,264,188,covid
2020-06-04,189,191,275,189,covid
2020-06-05,186,188,270,186,covid
2020-06-06,188,196,279,188,covid
2020-06-07,195,203,294,195,covid
2020-06-08,194,204,300,194,covid
2020-06-09,193,206,314,193,covid
2020-06-10,203,221,338,203,covid
2020-06-11,192,216,348,192,covid
2020-06-12,197,223,382,197,covid
2020-06-13,195,228,399,195,covid
2020-06-14,196,241,434,196,covid
2020-06-15,198,257,451,202,covid
2020-06-16,167,233,437,171,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,157,157,157,157,srag
2020-03-27,178,178,178,178,srag
2020-03-28,189,189,189,189,srag
2020-03-29,198,198,198,198,srag
2020-03-30,209,209,209,209,srag
2020-03-31,212,212,212,212,srag
2020-04-01,208,208,208,208,srag
2020-04-02,204,204,204,204,srag
2020-04-03,224,224,224,224,srag
2020-04-04,221,221,221,221,srag
2020-04-05,224,224,224,224,srag
2020-04-06,229,229,229,229,srag
2020-04-07,225,225,225,225,srag
2020-04-08,231,231,231,231,srag
2020-04-09,233,233,233,233,srag
2020-04-10,235,235,235,235,srag
2020-04-11,242,242,242,242,srag
2020-04-12,244,244,244,244,srag
2020-04-13,247,247,247,247,srag
2020-04-14,235,235,235,235,srag
2020-04-15,234,234,234,234,srag
2020-04-16,245,245,245,245,srag
2020-04-17,240,240,240,240,srag
2020-04-18,229,229,229,229,srag
2020-04-19,229,229,229,229,srag
2020-04-20,233,233,233,233,srag
2020-04-21,230,230,230,230,srag
2020-04-22,230,230,230,230,srag
2020-04-23,227,227,227,227,srag
2020-04-24,229,229,229,229,srag
2020-04-25,247,247,247,247,srag
2020-04-26,249,249,249,249,srag
2020-04-27,262,262,262,262,srag
2020-04-28,248,248,248,248,srag
2020-04-29,254,254,254,254,srag
2020-04-30,266,266,266,266,srag
2020-05-01,288,288,288,288,srag
2020-05-02,291,291,291,291,srag
2020-05-03,299,299,299,299,srag
2020-05-04,311,311,311,311,srag
2020-05-05,301,301,301,301,srag
2020-05-06,330,330,330,330,srag
2020-05-07,332,332,332,332,srag
2020-05-08,338,338,338,338,srag
2020-05-09,332,332,332,332,srag
2020-05-10,349,349,349,349,srag
2020-05-11,370,370,370,370,srag
2020-05-12,374,374,374,374,srag
2020-05-13,386,386,386,386,srag
2020-05-14,420,420,420,420,srag
2020-05-15,432,432,433,432,srag
2020-05-16,411,411,416,411,srag
2020-05-17,416,416,425,416,srag
2020-05-18,432,432,445,432,srag
2020-05-19,424,424,441,424,srag
2020-05-20,447,447,468,447,srag
2020-05-21,451,451,476,451,srag
2020-05-22,454,454,492,454,srag
2020-05-23,447,447,491,447,srag
2020-05-24,452,452,499,452,srag
2020-05-25,462,462,517,462,srag
2020-05-26,462,462,527,462,srag
2020-05-27,464,464,538,464,srag
2020-05-28,431,431,512,431,srag
2020-05-29,427,427,511,427,srag
2020-05-30,426,426,520,426,srag
2020-05-31,425,425,536,425,srag
2020-06-01,446,446,561,446,srag
2020-06-02,437,438,557,437,srag
2020-06-03,460,461,588,460,srag
2020-06-04,470,472,606,470,srag
2020-06-05,480,481,632,480,srag
2020-06-06,484,487,638,484,srag
2020-06-07,496,500,666,496,srag
2020-06-08,508,514,680,508,srag
2020-06-09,515,521,693,515,srag
2020-06-10,526,537,715,526,srag
2020-06-11,508,525,704,508,srag
2020-06-12,513,534,719,513,srag
2020-06-13,530,556,760,530,srag
2020-06-14,529,563,775,529,srag
2020-06-15,535,577,794,535,srag
2020-06-16,510,570,790,511,srag
2020-06-17,505,573,797,506,srag
2020-06-18,495,570,808,498,srag
2020-06-19,487,579,829,489,srag
2020-06-20,480,580,847,488,srag
