date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,11,11,11,11,srag
2020-03-03,11,11,11,11,srag
2020-03-04,11,11,11,11,srag
2020-03-05,12,12,12,12,srag
2020-03-06,13,13,13,13,srag
2020-03-07,17,17,17,17,srag
2020-03-08,15,15,15,15,srag
2020-03-09,20,20,20,20,srag
2020-03-10,20,20,20,20,srag
2020-03-11,19,19,19,19,srag
2020-03-12,20,20,20,20,srag
2020-03-13,21,21,21,21,srag
2020-03-14,29,29,29,29,srag
2020-03-15,31,31,31,31,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,82,82,82,82,srag
2020-03-23,109,109,109,109,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,159,159,159,159,srag
2020-03-27,180,180,180,180,srag
2020-03-28,191,191,191,191,srag
2020-03-29,199,199,199,199,srag
2020-03-30,209,209,209,209,srag
2020-03-31,211,211,211,211,srag
2020-04-01,206,206,206,206,srag
2020-04-02,201,201,201,201,srag
2020-04-03,220,220,220,220,srag
2020-04-04,217,217,217,217,srag
2020-04-05,220,220,220,220,srag
2020-04-06,224,224,224,224,srag
2020-04-07,218,218,218,218,srag
2020-04-08,225,225,225,225,srag
2020-04-09,225,225,225,225,srag
2020-04-10,230,230,230,230,srag
2020-04-11,238,238,238,238,srag
2020-04-12,240,240,240,240,srag
2020-04-13,243,243,243,243,srag
2020-04-14,230,230,230,230,srag
2020-04-15,229,229,229,229,srag
2020-04-16,237,237,237,237,srag
2020-04-17,232,232,232,232,srag
2020-04-18,223,223,223,223,srag
2020-04-19,222,222,222,222,srag
2020-04-20,226,226,226,226,srag
2020-04-21,225,225,225,225,srag
2020-04-22,225,225,225,225,srag
2020-04-23,227,227,227,227,srag
2020-04-24,229,229,229,229,srag
2020-04-25,244,244,244,244,srag
2020-04-26,246,246,246,246,srag
2020-04-27,261,261,261,261,srag
2020-04-28,254,254,254,254,srag
2020-04-29,261,261,261,261,srag
2020-04-30,277,277,277,277,srag
2020-05-01,297,297,297,297,srag
2020-05-02,301,301,301,301,srag
2020-05-03,307,307,307,307,srag
2020-05-04,320,320,320,320,srag
2020-05-05,310,310,310,310,srag
2020-05-06,338,338,338,338,srag
2020-05-07,339,339,339,339,srag
2020-05-08,341,341,341,341,srag
2020-05-09,335,335,335,335,srag
2020-05-10,354,354,354,354,srag
2020-05-11,373,373,373,373,srag
2020-05-12,380,380,380,380,srag
2020-05-13,390,390,390,390,srag
2020-05-14,420,420,420,420,srag
2020-05-15,426,426,426,426,srag
2020-05-16,405,405,405,405,srag
2020-05-17,406,406,406,406,srag
2020-05-18,419,419,419,419,srag
2020-05-19,412,412,412,412,srag
2020-05-20,433,433,433,433,srag
2020-05-21,441,441,441,441,srag
2020-05-22,453,453,453,453,srag
2020-05-23,450,450,450,450,srag
2020-05-24,454,454,454,454,srag
2020-05-25,463,463,463,463,srag
2020-05-26,467,467,467,467,srag
2020-05-27,468,468,468,468,srag
2020-05-28,452,452,452,452,srag
2020-05-29,444,444,444,444,srag
2020-05-30,444,444,444,444,srag
2020-05-31,443,443,443,443,srag
2020-06-01,467,467,467,467,srag
2020-06-02,463,463,463,463,srag
2020-06-03,486,486,486,486,srag
2020-06-04,496,496,496,496,srag
2020-06-05,504,504,504,504,srag
2020-06-06,513,513,513,513,srag
2020-06-07,525,525,525,525,srag
2020-06-08,546,546,546,546,srag
2020-06-09,557,557,557,557,srag
2020-06-10,587,587,587,587,srag
2020-06-11,571,571,571,571,srag
2020-06-12,584,584,584,584,srag
2020-06-13,608,608,608,608,srag
2020-06-14,625,625,625,625,srag
2020-06-15,633,633,633,633,srag
2020-06-16,617,617,617,617,srag
2020-06-17,624,624,624,624,srag
2020-06-18,631,631,631,631,srag
2020-06-19,639,639,639,639,srag
2020-06-20,630,630,630,630,srag
2020-06-21,651,651,651,651,srag
2020-06-22,650,650,650,650,srag
2020-06-23,655,655,655,655,srag
2020-06-24,666,666,666,666,srag
2020-06-25,688,688,688,688,srag
2020-06-26,691,691,691,691,srag
2020-06-27,693,693,693,693,srag
2020-06-28,709,709,709,709,srag
2020-06-29,736,736,736,736,srag
2020-06-30,752,752,752,752,srag
2020-07-01,760,760,760,760,srag
2020-07-02,749,749,749,749,srag
2020-07-03,756,756,756,756,srag
2020-07-04,734,734,734,734,srag
2020-07-05,755,755,755,755,srag
2020-07-06,770,770,770,770,srag
2020-07-07,768,768,768,768,srag
2020-07-08,799,799,799,799,srag
2020-07-09,830,830,830,830,srag
2020-07-10,842,842,842,842,srag
2020-07-11,864,864,864,864,srag
2020-07-12,879,879,879,879,srag
2020-07-13,883,883,883,883,srag
2020-07-14,889,889,889,889,srag
2020-07-15,899,899,899,899,srag
2020-07-16,879,879,879,879,srag
2020-07-17,884,884,884,884,srag
2020-07-18,855,855,855,855,srag
2020-07-19,856,856,856,856,srag
2020-07-20,890,890,890,890,srag
2020-07-21,902,902,902,902,srag
2020-07-22,893,893,893,893,srag
2020-07-23,896,896,896,896,srag
2020-07-24,918,918,918,918,srag
2020-07-25,904,904,904,904,srag
2020-07-26,896,896,896,896,srag
2020-07-27,905,905,905,905,srag
2020-07-28,897,897,897,897,srag
2020-07-29,875,875,875,875,srag
2020-07-30,882,882,882,882,srag
2020-07-31,855,855,855,855,srag
2020-08-01,841,841,841,841,srag
2020-08-02,848,848,848,848,srag
2020-08-03,854,854,854,854,srag
2020-08-04,869,869,869,869,srag
2020-08-05,865,865,865,865,srag
2020-08-06,866,866,866,866,srag
2020-08-07,857,857,857,857,srag
2020-08-08,846,846,846,846,srag
2020-08-09,857,857,857,857,srag
2020-08-10,878,878,878,878,srag
2020-08-11,859,859,859,859,srag
2020-08-12,853,853,853,853,srag
2020-08-13,866,866,866,866,srag
2020-08-14,862,862,862,862,srag
2020-08-15,858,858,858,858,srag
2020-08-16,856,856,856,856,srag
2020-08-17,875,875,875,875,srag
2020-08-18,882,882,882,882,srag
2020-08-19,875,875,875,875,srag
2020-08-20,874,874,874,874,srag
2020-08-21,882,882,882,882,srag
2020-08-22,850,850,850,850,srag
2020-08-23,841,841,841,841,srag
2020-08-24,857,857,857,857,srag
2020-08-25,834,834,834,834,srag
2020-08-26,838,838,838,838,srag
2020-08-27,834,834,834,834,srag
2020-08-28,830,830,830,830,srag
2020-08-29,830,830,830,830,srag
2020-08-30,838,838,838,838,srag
2020-08-31,863,863,863,863,srag
2020-09-01,886,886,886,886,srag
2020-09-02,871,871,871,871,srag
2020-09-03,884,884,884,884,srag
2020-09-04,883,883,883,883,srag
2020-09-05,875,875,875,875,srag
2020-09-06,886,886,886,886,srag
2020-09-07,889,889,889,889,srag
2020-09-08,879,879,882,879,srag
2020-09-09,891,891,896,891,srag
2020-09-10,860,860,867,860,srag
2020-09-11,860,860,870,860,srag
2020-09-12,855,855,866,855,srag
2020-09-13,878,878,891,878,srag
2020-09-14,898,898,920,898,srag
2020-09-15,895,895,920,895,srag
2020-09-16,881,881,915,881,srag
2020-09-17,875,875,911,875,srag
2020-09-18,884,884,927,884,srag
2020-09-19,868,868,915,868,srag
2020-09-20,876,876,934,876,srag
2020-09-21,883,883,949,883,srag
2020-09-22,878,878,944,878,srag
2020-09-23,875,875,951,875,srag
2020-09-24,870,870,951,870,srag
2020-09-25,871,871,954,871,srag
2020-09-26,861,861,948,861,srag
2020-09-27,873,875,964,873,srag
2020-09-28,895,897,987,895,srag
2020-09-29,885,887,994,885,srag
2020-09-30,880,883,997,880,srag
2020-10-01,861,867,987,861,srag
2020-10-02,845,852,980,845,srag
2020-10-03,848,857,992,848,srag
2020-10-04,853,865,1008,853,srag
2020-10-05,860,873,1035,860,srag
2020-10-06,835,853,1029,835,srag
2020-10-07,826,851,1043,826,srag
2020-10-08,817,853,1056,818,srag
2020-10-09,807,854,1080,808,srag
