date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,9,9,9,9,covid
2020-03-30,9,9,9,9,covid
2020-03-31,8,8,8,8,covid
2020-04-01,9,9,9,9,covid
2020-04-02,10,10,10,10,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,12,12,12,12,covid
2020-04-09,12,12,12,12,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,10,10,10,10,covid
2020-04-13,11,11,11,11,covid
2020-04-14,10,10,10,10,covid
2020-04-15,12,12,12,12,covid
2020-04-16,12,12,12,12,covid
2020-04-17,13,13,13,13,covid
2020-04-18,12,12,12,12,covid
2020-04-19,13,13,13,13,covid
2020-04-20,16,16,16,16,covid
2020-04-21,16,16,16,16,covid
2020-04-22,20,20,20,20,covid
2020-04-23,21,21,21,21,covid
2020-04-24,20,20,20,20,covid
2020-04-25,20,20,20,20,covid
2020-04-26,21,21,21,21,covid
2020-04-27,20,20,20,20,covid
2020-04-28,21,21,21,21,covid
2020-04-29,23,23,23,23,covid
2020-04-30,24,24,24,24,covid
2020-05-01,26,26,26,26,covid
2020-05-02,28,28,28,28,covid
2020-05-03,32,32,32,32,covid
2020-05-04,29,29,29,29,covid
2020-05-05,32,32,32,32,covid
2020-05-06,35,35,35,35,covid
2020-05-07,37,37,37,37,covid
2020-05-08,38,38,38,38,covid
2020-05-09,38,38,38,38,covid
2020-05-10,39,39,39,39,covid
2020-05-11,40,40,40,40,covid
2020-05-12,45,45,45,45,covid
2020-05-13,44,44,44,44,covid
2020-05-14,47,47,47,47,covid
2020-05-15,57,57,57,57,covid
2020-05-16,54,54,54,54,covid
2020-05-17,53,53,53,53,covid
2020-05-18,55,55,55,55,covid
2020-05-19,55,55,55,55,covid
2020-05-20,56,56,56,56,covid
2020-05-21,58,58,58,58,covid
2020-05-22,57,57,57,57,covid
2020-05-23,56,56,56,56,covid
2020-05-24,58,58,58,58,covid
2020-05-25,60,60,60,60,covid
2020-05-26,63,63,63,63,covid
2020-05-27,62,62,62,62,covid
2020-05-28,59,59,59,59,covid
2020-05-29,61,61,61,61,covid
2020-05-30,54,54,54,54,covid
2020-05-31,52,52,52,52,covid
2020-06-01,59,59,59,59,covid
2020-06-02,58,58,58,58,covid
2020-06-03,63,63,63,63,covid
2020-06-04,60,60,60,60,covid
2020-06-05,64,64,64,64,covid
2020-06-06,64,64,64,64,covid
2020-06-07,66,66,66,66,covid
2020-06-08,72,72,72,72,covid
2020-06-09,76,76,76,76,covid
2020-06-10,80,80,80,80,covid
2020-06-11,76,76,76,76,covid
2020-06-12,85,85,85,85,covid
2020-06-13,87,87,89,87,covid
2020-06-14,86,86,89,86,covid
2020-06-15,100,100,104,100,covid
2020-06-16,103,103,107,103,covid
2020-06-17,94,94,100,94,covid
2020-06-18,95,95,100,95,covid
2020-06-19,95,95,101,95,covid
2020-06-20,93,93,100,93,covid
2020-06-21,94,94,103,94,covid
2020-06-22,95,95,106,95,covid
2020-06-23,94,94,108,94,covid
2020-06-24,96,96,109,96,covid
2020-06-25,99,99,112,99,covid
2020-06-26,100,100,118,100,covid
2020-06-27,98,98,119,98,covid
2020-06-28,97,97,123,97,covid
2020-06-29,94,94,121,94,covid
2020-06-30,97,97,132,97,covid
2020-07-01,89,89,125,89,covid
2020-07-02,89,89,130,89,covid
2020-07-03,96,96,139,96,covid
2020-07-04,87,87,133,87,covid
2020-07-05,81,81,135,81,covid
2020-07-06,80,80,137,80,covid
2020-07-07,76,78,134,76,covid
2020-07-08,75,78,143,75,covid
2020-07-09,74,79,149,74,covid
2020-07-10,65,77,153,65,covid
2020-07-11,59,77,151,59,covid
2020-07-12,57,80,156,57,covid
2020-03-01,3,3,3,3,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,7,7,7,7,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,33,33,33,33,srag
2020-03-27,35,35,35,35,srag
2020-03-28,39,39,39,39,srag
2020-03-29,45,45,45,45,srag
2020-03-30,46,46,46,46,srag
2020-03-31,46,46,46,46,srag
2020-04-01,45,45,45,45,srag
2020-04-02,48,48,48,48,srag
2020-04-03,46,46,46,46,srag
2020-04-04,40,40,40,40,srag
2020-04-05,45,45,45,45,srag
2020-04-06,48,48,48,48,srag
2020-04-07,48,48,48,48,srag
2020-04-08,50,50,50,50,srag
2020-04-09,50,50,50,50,srag
2020-04-10,52,52,52,52,srag
2020-04-11,59,59,59,59,srag
2020-04-12,60,60,60,60,srag
2020-04-13,64,64,64,64,srag
2020-04-14,61,61,61,61,srag
2020-04-15,58,58,58,58,srag
2020-04-16,62,62,62,62,srag
2020-04-17,59,59,59,59,srag
2020-04-18,58,58,58,58,srag
2020-04-19,58,58,58,58,srag
2020-04-20,55,55,55,55,srag
2020-04-21,52,52,52,52,srag
2020-04-22,58,58,58,58,srag
2020-04-23,57,57,57,57,srag
2020-04-24,59,59,59,59,srag
2020-04-25,59,59,59,59,srag
2020-04-26,62,62,62,62,srag
2020-04-27,66,66,66,66,srag
2020-04-28,67,67,67,67,srag
2020-04-29,72,72,72,72,srag
2020-04-30,74,74,74,74,srag
2020-05-01,80,80,80,80,srag
2020-05-02,80,80,80,80,srag
2020-05-03,84,84,84,84,srag
2020-05-04,81,81,81,81,srag
2020-05-05,80,80,80,80,srag
2020-05-06,80,80,80,80,srag
2020-05-07,80,80,80,80,srag
2020-05-08,86,86,86,86,srag
2020-05-09,83,83,83,83,srag
2020-05-10,83,83,83,83,srag
2020-05-11,87,87,87,87,srag
2020-05-12,87,87,87,87,srag
2020-05-13,87,87,87,87,srag
2020-05-14,94,94,94,94,srag
2020-05-15,106,106,106,106,srag
2020-05-16,110,110,110,110,srag
2020-05-17,110,110,110,110,srag
2020-05-18,117,117,117,117,srag
2020-05-19,120,120,120,120,srag
2020-05-20,118,118,118,118,srag
2020-05-21,125,125,125,125,srag
2020-05-22,124,124,124,124,srag
2020-05-23,123,123,123,123,srag
2020-05-24,123,123,123,123,srag
2020-05-25,125,125,125,125,srag
2020-05-26,129,129,129,129,srag
2020-05-27,131,131,131,131,srag
2020-05-28,116,116,116,116,srag
2020-05-29,118,118,118,118,srag
2020-05-30,111,111,111,111,srag
2020-05-31,107,107,107,107,srag
2020-06-01,122,122,122,122,srag
2020-06-02,122,122,122,122,srag
2020-06-03,132,132,132,132,srag
2020-06-04,128,128,128,128,srag
2020-06-05,134,134,134,134,srag
2020-06-06,129,129,129,129,srag
2020-06-07,129,129,129,129,srag
2020-06-08,136,136,136,136,srag
2020-06-09,142,142,142,142,srag
2020-06-10,148,148,148,148,srag
2020-06-11,144,144,144,144,srag
2020-06-12,153,153,154,153,srag
2020-06-13,152,152,153,152,srag
2020-06-14,148,148,150,148,srag
2020-06-15,162,162,165,162,srag
2020-06-16,168,168,171,168,srag
2020-06-17,162,162,165,162,srag
2020-06-18,169,169,173,169,srag
2020-06-19,168,168,172,168,srag
2020-06-20,171,171,176,171,srag
2020-06-21,172,172,179,172,srag
2020-06-22,170,170,178,170,srag
2020-06-23,170,170,177,170,srag
2020-06-24,175,175,186,175,srag
2020-06-25,184,184,201,184,srag
2020-06-26,188,188,205,188,srag
2020-06-27,181,181,199,181,srag
2020-06-28,185,185,206,185,srag
2020-06-29,182,182,204,182,srag
2020-06-30,182,182,208,182,srag
2020-07-01,178,178,209,178,srag
2020-07-02,180,180,211,180,srag
2020-07-03,191,192,224,191,srag
2020-07-04,179,180,222,179,srag
2020-07-05,171,172,214,171,srag
2020-07-06,169,172,213,169,srag
2020-07-07,165,168,213,165,srag
2020-07-08,159,165,209,159,srag
2020-07-09,161,167,214,161,srag
2020-07-10,154,165,212,154,srag
2020-07-11,152,170,222,153,srag
2020-07-12,152,176,229,153,srag
2020-07-13,150,173,232,151,srag
