date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,9,9,9,9,covid
2020-03-30,9,9,9,9,covid
2020-03-31,8,8,8,8,covid
2020-04-01,9,9,9,9,covid
2020-04-02,10,10,10,10,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,12,12,12,12,covid
2020-04-09,12,12,12,12,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,10,10,10,10,covid
2020-04-13,11,11,11,11,covid
2020-04-14,10,10,10,10,covid
2020-04-15,12,12,12,12,covid
2020-04-16,12,12,12,12,covid
2020-04-17,13,13,13,13,covid
2020-04-18,12,12,12,12,covid
2020-04-19,13,13,13,13,covid
2020-04-20,16,16,16,16,covid
2020-04-21,16,16,16,16,covid
2020-04-22,20,20,20,20,covid
2020-04-23,21,21,21,21,covid
2020-04-24,20,20,20,20,covid
2020-04-25,20,20,20,20,covid
2020-04-26,21,21,21,21,covid
2020-04-27,20,20,20,20,covid
2020-04-28,21,21,21,21,covid
2020-04-29,23,23,23,23,covid
2020-04-30,23,23,23,23,covid
2020-05-01,25,25,25,25,covid
2020-05-02,27,27,27,27,covid
2020-05-03,31,31,31,31,covid
2020-05-04,29,29,29,29,covid
2020-05-05,32,32,32,32,covid
2020-05-06,34,34,34,34,covid
2020-05-07,35,35,35,35,covid
2020-05-08,37,37,37,37,covid
2020-05-09,38,38,38,38,covid
2020-05-10,39,39,39,39,covid
2020-05-11,40,40,40,40,covid
2020-05-12,45,45,45,45,covid
2020-05-13,44,44,44,44,covid
2020-05-14,47,47,47,47,covid
2020-05-15,57,57,57,57,covid
2020-05-16,54,54,54,54,covid
2020-05-17,53,53,53,53,covid
2020-05-18,55,55,55,55,covid
2020-05-19,55,55,55,55,covid
2020-05-20,56,56,56,56,covid
2020-05-21,58,58,58,58,covid
2020-05-22,57,57,57,57,covid
2020-05-23,56,56,56,56,covid
2020-05-24,57,57,57,57,covid
2020-05-25,59,59,59,59,covid
2020-05-26,62,62,62,62,covid
2020-05-27,61,61,61,61,covid
2020-05-28,58,58,59,58,covid
2020-05-29,60,60,62,60,covid
2020-05-30,53,53,56,53,covid
2020-05-31,51,51,55,51,covid
2020-06-01,56,56,64,56,covid
2020-06-02,55,55,64,55,covid
2020-06-03,61,61,74,61,covid
2020-06-04,58,58,74,58,covid
2020-06-05,62,62,78,62,covid
2020-06-06,62,62,84,62,covid
2020-06-07,63,63,87,63,covid
2020-06-08,69,69,98,69,covid
2020-06-09,72,72,104,72,covid
2020-06-10,75,75,109,75,covid
2020-06-11,71,71,106,71,covid
2020-06-12,77,77,116,77,covid
2020-06-13,79,79,116,79,covid
2020-06-14,78,78,120,78,covid
2020-06-15,90,90,134,90,covid
2020-06-16,92,92,135,92,covid
2020-06-17,80,81,125,80,covid
2020-06-18,82,85,132,82,covid
2020-06-19,81,84,133,81,covid
2020-06-20,78,82,132,78,covid
2020-06-21,76,83,138,76,covid
2020-06-22,75,83,142,75,covid
2020-06-23,71,80,149,71,covid
2020-06-24,67,81,151,67,covid
2020-06-25,64,80,152,64,covid
2020-06-26,63,82,160,63,covid
2020-06-27,61,83,169,61,covid
2020-06-28,58,84,177,58,covid
2020-03-01,3,3,3,3,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,7,7,7,7,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,33,33,33,33,srag
2020-03-27,35,35,35,35,srag
2020-03-28,39,39,39,39,srag
2020-03-29,45,45,45,45,srag
2020-03-30,46,46,46,46,srag
2020-03-31,46,46,46,46,srag
2020-04-01,45,45,45,45,srag
2020-04-02,48,48,48,48,srag
2020-04-03,46,46,46,46,srag
2020-04-04,40,40,40,40,srag
2020-04-05,45,45,45,45,srag
2020-04-06,48,48,48,48,srag
2020-04-07,48,48,48,48,srag
2020-04-08,50,50,50,50,srag
2020-04-09,50,50,50,50,srag
2020-04-10,52,52,52,52,srag
2020-04-11,59,59,59,59,srag
2020-04-12,60,60,60,60,srag
2020-04-13,64,64,64,64,srag
2020-04-14,61,61,61,61,srag
2020-04-15,58,58,58,58,srag
2020-04-16,62,62,62,62,srag
2020-04-17,59,59,59,59,srag
2020-04-18,58,58,58,58,srag
2020-04-19,58,58,58,58,srag
2020-04-20,55,55,55,55,srag
2020-04-21,52,52,52,52,srag
2020-04-22,58,58,58,58,srag
2020-04-23,57,57,57,57,srag
2020-04-24,59,59,59,59,srag
2020-04-25,59,59,59,59,srag
2020-04-26,62,62,62,62,srag
2020-04-27,66,66,66,66,srag
2020-04-28,67,67,67,67,srag
2020-04-29,72,72,72,72,srag
2020-04-30,74,74,74,74,srag
2020-05-01,80,80,80,80,srag
2020-05-02,80,80,80,80,srag
2020-05-03,84,84,84,84,srag
2020-05-04,83,83,83,83,srag
2020-05-05,82,82,82,82,srag
2020-05-06,83,83,83,83,srag
2020-05-07,82,82,82,82,srag
2020-05-08,88,88,88,88,srag
2020-05-09,85,85,85,85,srag
2020-05-10,85,85,85,85,srag
2020-05-11,89,89,89,89,srag
2020-05-12,89,89,89,89,srag
2020-05-13,89,89,89,89,srag
2020-05-14,96,96,96,96,srag
2020-05-15,108,108,108,108,srag
2020-05-16,112,112,112,112,srag
2020-05-17,112,112,112,112,srag
2020-05-18,119,119,119,119,srag
2020-05-19,122,122,122,122,srag
2020-05-20,120,120,120,120,srag
2020-05-21,127,127,127,127,srag
2020-05-22,126,126,126,126,srag
2020-05-23,125,125,125,125,srag
2020-05-24,124,124,124,124,srag
2020-05-25,126,126,126,126,srag
2020-05-26,130,130,130,130,srag
2020-05-27,132,132,134,132,srag
2020-05-28,118,118,121,118,srag
2020-05-29,120,120,130,120,srag
2020-05-30,113,113,124,113,srag
2020-05-31,109,109,121,109,srag
2020-06-01,122,122,134,122,srag
2020-06-02,121,121,133,121,srag
2020-06-03,132,132,148,132,srag
2020-06-04,128,128,146,128,srag
2020-06-05,133,133,155,133,srag
2020-06-06,129,129,155,129,srag
2020-06-07,128,128,155,128,srag
2020-06-08,134,134,165,134,srag
2020-06-09,139,139,171,139,srag
2020-06-10,144,144,180,144,srag
2020-06-11,139,139,180,139,srag
2020-06-12,146,146,186,146,srag
2020-06-13,146,146,188,146,srag
2020-06-14,142,142,187,142,srag
2020-06-15,154,154,201,154,srag
2020-06-16,159,161,208,159,srag
2020-06-17,150,153,207,150,srag
2020-06-18,159,162,222,159,srag
2020-06-19,160,163,232,160,srag
2020-06-20,161,164,236,161,srag
2020-06-21,162,164,239,162,srag
2020-06-22,157,162,236,157,srag
2020-06-23,155,164,240,155,srag
2020-06-24,154,163,242,154,srag
2020-06-25,154,163,247,154,srag
2020-06-26,157,169,258,158,srag
2020-06-27,155,172,263,159,srag
2020-06-28,157,182,277,162,srag
2020-06-29,155,186,283,161,srag
2020-06-30,152,185,291,159,srag
