date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,3,3,3,3,covid
2020-03-22,4,4,4,4,covid
2020-03-23,8,8,8,8,covid
2020-03-24,8,8,8,8,covid
2020-03-25,9,9,9,9,covid
2020-03-26,14,14,14,14,covid
2020-03-27,22,22,22,22,covid
2020-03-28,27,27,27,27,covid
2020-03-29,32,32,32,32,covid
2020-03-30,36,36,36,36,covid
2020-03-31,38,38,38,38,covid
2020-04-01,41,41,41,41,covid
2020-04-02,39,39,39,39,covid
2020-04-03,40,40,40,40,covid
2020-04-04,38,38,38,38,covid
2020-04-05,38,38,38,38,covid
2020-04-06,34,34,34,34,covid
2020-04-07,37,37,37,37,covid
2020-04-08,43,43,43,43,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,43,43,43,43,covid
2020-04-12,41,41,41,41,covid
2020-04-13,41,41,41,41,covid
2020-04-14,40,40,40,40,covid
2020-04-15,42,42,42,42,covid
2020-04-16,41,41,41,41,covid
2020-04-17,43,43,43,43,covid
2020-04-18,41,41,41,41,covid
2020-04-19,45,45,45,45,covid
2020-04-20,49,49,49,49,covid
2020-04-21,45,45,45,45,covid
2020-04-22,47,47,47,47,covid
2020-04-23,51,51,51,51,covid
2020-04-24,50,50,50,50,covid
2020-04-25,53,53,53,53,covid
2020-04-26,57,57,57,57,covid
2020-04-27,63,63,64,63,covid
2020-04-28,59,59,63,59,covid
2020-04-29,67,67,73,67,covid
2020-04-30,73,73,82,73,covid
2020-05-01,81,81,95,81,covid
2020-05-02,89,89,110,89,covid
2020-05-03,94,94,113,94,covid
2020-05-04,100,100,127,100,covid
2020-05-05,106,106,136,106,covid
2020-05-06,129,129,164,129,covid
2020-05-07,131,131,167,131,covid
2020-05-08,137,137,180,137,covid
2020-05-09,134,134,180,134,covid
2020-05-10,144,144,193,144,covid
2020-05-11,151,151,207,151,covid
2020-05-12,151,151,213,151,covid
2020-05-13,154,154,220,154,covid
2020-05-14,163,163,232,163,covid
2020-05-15,165,165,239,165,covid
2020-05-16,148,148,222,148,covid
2020-05-17,146,146,226,146,covid
2020-05-18,151,151,233,151,covid
2020-05-19,142,142,227,142,covid
2020-05-20,147,148,242,147,covid
2020-05-21,146,147,246,146,covid
2020-05-22,143,148,249,143,covid
2020-05-23,142,148,257,142,covid
2020-05-24,144,153,278,144,covid
2020-05-25,143,152,288,143,covid
2020-05-26,140,151,293,140,covid
2020-05-27,133,149,297,133,covid
2020-05-28,130,153,315,130,covid
2020-05-29,123,149,329,123,covid
2020-05-30,113,147,337,113,covid
2020-05-31,102,144,361,102,covid
2020-03-01,8,8,8,8,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,16,16,16,16,srag
2020-03-08,14,14,14,14,srag
2020-03-09,19,19,19,19,srag
2020-03-10,19,19,19,19,srag
2020-03-11,18,18,18,18,srag
2020-03-12,19,19,19,19,srag
2020-03-13,20,20,20,20,srag
2020-03-14,28,28,28,28,srag
2020-03-15,30,30,30,30,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,84,84,84,84,srag
2020-03-23,110,110,110,110,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,157,157,157,157,srag
2020-03-27,178,178,178,178,srag
2020-03-28,189,189,189,189,srag
2020-03-29,197,197,197,197,srag
2020-03-30,208,208,208,208,srag
2020-03-31,211,211,211,211,srag
2020-04-01,207,207,207,207,srag
2020-04-02,203,203,203,203,srag
2020-04-03,223,223,223,223,srag
2020-04-04,220,220,220,220,srag
2020-04-05,223,223,223,223,srag
2020-04-06,228,228,228,228,srag
2020-04-07,224,224,224,224,srag
2020-04-08,230,230,230,230,srag
2020-04-09,233,233,233,233,srag
2020-04-10,235,235,235,235,srag
2020-04-11,242,242,242,242,srag
2020-04-12,244,244,244,244,srag
2020-04-13,247,247,247,247,srag
2020-04-14,235,235,235,235,srag
2020-04-15,234,234,234,234,srag
2020-04-16,245,245,245,245,srag
2020-04-17,241,241,241,241,srag
2020-04-18,230,230,230,230,srag
2020-04-19,231,231,231,231,srag
2020-04-20,235,235,235,235,srag
2020-04-21,232,232,232,232,srag
2020-04-22,232,232,232,232,srag
2020-04-23,230,230,230,230,srag
2020-04-24,233,233,233,233,srag
2020-04-25,251,251,251,251,srag
2020-04-26,253,253,253,253,srag
2020-04-27,265,265,265,265,srag
2020-04-28,250,250,250,250,srag
2020-04-29,255,255,255,255,srag
2020-04-30,268,268,271,268,srag
2020-05-01,292,292,295,292,srag
2020-05-02,295,295,300,295,srag
2020-05-03,302,302,309,302,srag
2020-05-04,313,313,322,313,srag
2020-05-05,303,303,316,303,srag
2020-05-06,333,333,351,333,srag
2020-05-07,334,334,353,334,srag
2020-05-08,340,340,366,340,srag
2020-05-09,335,335,367,335,srag
2020-05-10,352,352,386,352,srag
2020-05-11,375,375,419,375,srag
2020-05-12,379,379,428,379,srag
2020-05-13,391,391,446,391,srag
2020-05-14,424,424,486,424,srag
2020-05-15,433,433,501,433,srag
2020-05-16,411,411,487,411,srag
2020-05-17,416,416,492,416,srag
2020-05-18,428,428,509,428,srag
2020-05-19,417,417,507,417,srag
2020-05-20,438,438,533,438,srag
2020-05-21,441,442,552,441,srag
2020-05-22,441,442,556,441,srag
2020-05-23,431,433,560,431,srag
2020-05-24,434,437,568,434,srag
2020-05-25,445,449,587,445,srag
2020-05-26,442,448,594,442,srag
2020-05-27,444,451,612,444,srag
2020-05-28,406,416,584,406,srag
2020-05-29,401,416,591,401,srag
2020-05-30,398,419,605,398,srag
2020-05-31,395,421,624,395,srag
2020-06-01,402,436,652,402,srag
2020-06-02,383,423,666,383,srag
2020-06-03,397,451,700,397,srag
2020-06-04,392,457,714,393,srag
