date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,1,1,1,1,covid
2020-03-22,2,2,2,2,covid
2020-03-23,4,4,4,4,covid
2020-03-24,4,4,4,4,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,9,9,9,9,covid
2020-03-30,9,9,9,9,covid
2020-03-31,8,8,8,8,covid
2020-04-01,9,9,9,9,covid
2020-04-02,10,10,10,10,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,13,13,13,13,covid
2020-04-08,12,12,12,12,covid
2020-04-09,12,12,12,12,covid
2020-04-10,11,11,11,11,covid
2020-04-11,12,12,12,12,covid
2020-04-12,10,10,10,10,covid
2020-04-13,11,11,11,11,covid
2020-04-14,10,10,10,10,covid
2020-04-15,12,12,12,12,covid
2020-04-16,12,12,12,12,covid
2020-04-17,13,13,13,13,covid
2020-04-18,12,12,12,12,covid
2020-04-19,13,13,13,13,covid
2020-04-20,16,16,16,16,covid
2020-04-21,16,16,16,16,covid
2020-04-22,19,19,19,19,covid
2020-04-23,20,20,20,20,covid
2020-04-24,19,19,19,19,covid
2020-04-25,19,19,19,19,covid
2020-04-26,20,20,20,20,covid
2020-04-27,19,19,19,19,covid
2020-04-28,19,19,19,19,covid
2020-04-29,21,21,21,21,covid
2020-04-30,22,22,22,22,covid
2020-05-01,24,24,24,24,covid
2020-05-02,26,26,26,26,covid
2020-05-03,30,30,30,30,covid
2020-05-04,28,28,28,28,covid
2020-05-05,31,31,31,31,covid
2020-05-06,33,33,33,33,covid
2020-05-07,34,34,34,34,covid
2020-05-08,36,36,36,36,covid
2020-05-09,37,37,37,37,covid
2020-05-10,39,39,39,39,covid
2020-05-11,40,40,40,40,covid
2020-05-12,45,45,47,45,covid
2020-05-13,44,44,48,44,covid
2020-05-14,47,47,50,47,covid
2020-05-15,56,56,60,56,covid
2020-05-16,53,53,57,53,covid
2020-05-17,52,52,57,52,covid
2020-05-18,54,54,59,54,covid
2020-05-19,55,55,61,55,covid
2020-05-20,56,56,62,56,covid
2020-05-21,58,58,65,58,covid
2020-05-22,57,57,65,57,covid
2020-05-23,57,57,68,57,covid
2020-05-24,58,58,69,58,covid
2020-05-25,59,59,73,59,covid
2020-05-26,61,61,77,61,covid
2020-05-27,60,60,80,60,covid
2020-05-28,55,55,78,55,covid
2020-05-29,57,57,81,57,covid
2020-05-30,50,50,73,50,covid
2020-05-31,48,48,76,48,covid
2020-06-01,49,49,78,49,covid
2020-06-02,47,47,75,47,covid
2020-06-03,50,50,81,50,covid
2020-06-04,46,47,80,46,covid
2020-06-05,47,49,84,47,covid
2020-06-06,45,47,83,45,covid
2020-06-07,46,51,87,46,covid
2020-06-08,46,52,94,46,covid
2020-06-09,46,57,98,46,covid
2020-06-10,46,55,98,46,covid
2020-06-11,43,56,105,43,covid
2020-06-12,48,62,112,48,covid
2020-06-13,48,66,116,48,covid
2020-06-14,47,65,127,47,covid
2020-03-01,3,3,3,3,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,5,5,5,5,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,7,7,7,7,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,7,7,7,7,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,26,26,26,26,srag
2020-03-24,29,29,29,29,srag
2020-03-25,30,30,30,30,srag
2020-03-26,33,33,33,33,srag
2020-03-27,35,35,35,35,srag
2020-03-28,39,39,39,39,srag
2020-03-29,45,45,45,45,srag
2020-03-30,46,46,46,46,srag
2020-03-31,46,46,46,46,srag
2020-04-01,45,45,45,45,srag
2020-04-02,48,48,48,48,srag
2020-04-03,46,46,46,46,srag
2020-04-04,40,40,40,40,srag
2020-04-05,45,45,45,45,srag
2020-04-06,48,48,48,48,srag
2020-04-07,49,49,49,49,srag
2020-04-08,51,51,51,51,srag
2020-04-09,51,51,51,51,srag
2020-04-10,53,53,53,53,srag
2020-04-11,59,59,59,59,srag
2020-04-12,60,60,60,60,srag
2020-04-13,64,64,64,64,srag
2020-04-14,61,61,61,61,srag
2020-04-15,58,58,58,58,srag
2020-04-16,62,62,62,62,srag
2020-04-17,58,58,58,58,srag
2020-04-18,57,57,57,57,srag
2020-04-19,58,58,58,58,srag
2020-04-20,55,55,55,55,srag
2020-04-21,52,52,52,52,srag
2020-04-22,58,58,58,58,srag
2020-04-23,56,56,56,56,srag
2020-04-24,59,59,59,59,srag
2020-04-25,60,60,60,60,srag
2020-04-26,63,63,63,63,srag
2020-04-27,66,66,66,66,srag
2020-04-28,65,65,65,65,srag
2020-04-29,70,70,70,70,srag
2020-04-30,71,71,71,71,srag
2020-05-01,78,78,78,78,srag
2020-05-02,79,79,79,79,srag
2020-05-03,84,84,84,84,srag
2020-05-04,82,82,82,82,srag
2020-05-05,81,81,81,81,srag
2020-05-06,82,82,82,82,srag
2020-05-07,81,81,81,81,srag
2020-05-08,87,87,87,87,srag
2020-05-09,84,84,84,84,srag
2020-05-10,85,85,85,85,srag
2020-05-11,89,89,89,89,srag
2020-05-12,88,88,88,88,srag
2020-05-13,87,87,87,87,srag
2020-05-14,94,94,94,94,srag
2020-05-15,106,106,106,106,srag
2020-05-16,110,110,110,110,srag
2020-05-17,110,110,110,110,srag
2020-05-18,117,117,118,117,srag
2020-05-19,121,121,123,121,srag
2020-05-20,120,120,125,120,srag
2020-05-21,127,127,134,127,srag
2020-05-22,127,127,134,127,srag
2020-05-23,127,127,135,127,srag
2020-05-24,125,125,134,125,srag
2020-05-25,127,127,137,127,srag
2020-05-26,130,130,143,130,srag
2020-05-27,132,132,149,132,srag
2020-05-28,117,117,140,117,srag
2020-05-29,119,119,145,119,srag
2020-05-30,112,112,141,112,srag
2020-05-31,108,108,140,108,srag
2020-06-01,119,119,151,119,srag
2020-06-02,117,117,153,117,srag
2020-06-03,124,124,161,124,srag
2020-06-04,121,121,158,121,srag
2020-06-05,122,123,164,122,srag
2020-06-06,115,116,165,115,srag
2020-06-07,115,116,167,115,srag
2020-06-08,116,119,169,116,srag
2020-06-09,117,122,172,117,srag
2020-06-10,119,125,175,119,srag
2020-06-11,115,123,178,115,srag
2020-06-12,120,129,193,120,srag
2020-06-13,119,128,193,119,srag
2020-06-14,115,127,194,115,srag
2020-06-15,120,134,206,120,srag
2020-06-16,120,138,212,121,srag
2020-06-17,119,140,220,120,srag
