dt_int,observed,estimate,upper,lower
2020-01-05,1,1,1,1
2020-01-21,2,2,2,2
2020-01-31,2,2,2,2
2020-02-04,2,2,2,2
2020-02-06,1,1,1,1
2020-02-08,4,4,4,4
2020-02-09,1,1,1,1
2020-02-10,2,2,2,2
2020-02-12,1,1,1,1
2020-02-17,1,1,1,1
2020-02-19,3,3,3,3
2020-02-20,1,1,1,1
2020-02-22,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-26,2,2,2,2
2020-02-27,1,1,1,1
2020-02-28,1,1,1,1
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-05,2,2,2,2
2020-03-06,2,2,2,2
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,5,5,5,5
2020-03-10,2,2,2,2
2020-03-12,4,4,4,4
2020-03-13,1,1,1,1
2020-03-14,9,9,9,9
2020-03-15,4,4,4,4
2020-03-16,8,8,8,8
2020-03-17,8,8,8,8
2020-03-18,12,12,12,12
2020-03-19,9,9,9,9
2020-03-20,12,12,12,12
2020-03-21,16,16,16,16
2020-03-22,18,18,18,18
2020-03-23,30,30,30,30
2020-03-24,21,21,21,21
2020-03-25,22,22,22,22
2020-03-26,23,23,23,23
2020-03-27,28,28,28,28
2020-03-28,22,22,22,22
2020-03-29,22,22,22,22
2020-03-30,19,19,19,19
2020-03-31,22,22,22,22
2020-04-01,12,12,12,12
2020-04-02,17,17,17,17
2020-04-03,38,38,38,38
2020-04-04,13,13,13,13
2020-04-05,18,18,18,18
2020-04-06,17,17,17,17
2020-04-07,20,20,20,20
2020-04-08,19,19,19,19
2020-04-09,19,19,19,19
2020-04-10,15,15,15,15
2020-04-11,22,22,22,22
2020-04-12,15,15,15,15
2020-04-13,14,14,14,14
2020-04-14,19,19,19,19
2020-04-15,13,13,13,13
2020-04-16,25,25,25,25
2020-04-17,15,15,15,15
2020-04-18,19,19,19,19
2020-04-19,16,16,16,16
2020-04-20,18,18,18,18
2020-04-21,19,19,19,19
2020-04-22,32,32,32,32
2020-04-23,26,26,27,26
2020-04-24,28,28,29,28
2020-04-25,32,32,36,32
2020-04-26,15,15,17,15
2020-04-27,26,26,31,26
2020-04-28,25,25,28,25
2020-04-29,37,37,43,37
2020-04-30,44,44,49,44
2020-05-01,34,34,39,34
2020-05-02,20,20,27,20
2020-05-03,25,25,35,25
2020-05-04,29,29,42,29
2020-05-05,16,16,25,16
2020-05-06,47,47,59,47
2020-05-07,26,26,40,26
2020-05-08,30,30,40,30
2020-05-09,27,27,39,27
2020-05-10,31,31,44,31
2020-05-11,36,36,49,36
2020-05-12,43,43,58,43
2020-05-13,34,34,43,34
2020-05-14,53,53,64,53
2020-05-15,39,39,52,39
2020-05-16,23,23,33,23
2020-05-17,31,32,54,31
2020-05-18,31,32,39,31
2020-05-19,32,32,53,32
2020-05-20,49,51,62,49
2020-05-21,40,45,57,40
2020-05-22,36,38,59,36
2020-05-23,20,23,43,20
2020-05-24,22,24,51,22
2020-05-25,31,34,60,31
2020-05-26,23,31,44,23
2020-05-27,27,35,60,27
2020-05-28,22,31,56,22
2020-05-29,15,22,51,15
2020-05-30,17,30,53,17
2020-05-31,14,30,60,16
2020-06-01,NA,15,31,2
2020-06-02,NA,12,35,1
2020-06-03,NA,10,26,2
2020-06-04,NA,12,30,NA
