date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,11,11,11,11,srag
2020-03-03,11,11,11,11,srag
2020-03-04,11,11,11,11,srag
2020-03-05,12,12,12,12,srag
2020-03-06,13,13,13,13,srag
2020-03-07,17,17,17,17,srag
2020-03-08,15,15,15,15,srag
2020-03-09,20,20,20,20,srag
2020-03-10,20,20,20,20,srag
2020-03-11,19,19,19,19,srag
2020-03-12,20,20,20,20,srag
2020-03-13,21,21,21,21,srag
2020-03-14,29,29,29,29,srag
2020-03-15,31,31,31,31,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,82,82,82,82,srag
2020-03-23,109,109,109,109,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,160,160,160,160,srag
2020-03-27,181,181,181,181,srag
2020-03-28,192,192,192,192,srag
2020-03-29,200,200,200,200,srag
2020-03-30,210,210,210,210,srag
2020-03-31,212,212,212,212,srag
2020-04-01,207,207,207,207,srag
2020-04-02,202,202,202,202,srag
2020-04-03,221,221,221,221,srag
2020-04-04,218,218,218,218,srag
2020-04-05,222,222,222,222,srag
2020-04-06,226,226,226,226,srag
2020-04-07,220,220,220,220,srag
2020-04-08,227,227,227,227,srag
2020-04-09,227,227,227,227,srag
2020-04-10,232,232,232,232,srag
2020-04-11,239,239,239,239,srag
2020-04-12,241,241,241,241,srag
2020-04-13,244,244,244,244,srag
2020-04-14,231,231,231,231,srag
2020-04-15,230,230,230,230,srag
2020-04-16,238,238,238,238,srag
2020-04-17,233,233,233,233,srag
2020-04-18,224,224,224,224,srag
2020-04-19,223,223,223,223,srag
2020-04-20,227,227,227,227,srag
2020-04-21,226,226,226,226,srag
2020-04-22,226,226,226,226,srag
2020-04-23,228,228,228,228,srag
2020-04-24,230,230,230,230,srag
2020-04-25,245,245,245,245,srag
2020-04-26,248,248,248,248,srag
2020-04-27,263,263,263,263,srag
2020-04-28,256,256,256,256,srag
2020-04-29,262,262,262,262,srag
2020-04-30,278,278,278,278,srag
2020-05-01,299,299,299,299,srag
2020-05-02,303,303,303,303,srag
2020-05-03,309,309,309,309,srag
2020-05-04,323,323,323,323,srag
2020-05-05,313,313,313,313,srag
2020-05-06,341,341,341,341,srag
2020-05-07,343,343,343,343,srag
2020-05-08,345,345,345,345,srag
2020-05-09,339,339,339,339,srag
2020-05-10,357,357,357,357,srag
2020-05-11,377,377,377,377,srag
2020-05-12,384,384,384,384,srag
2020-05-13,395,395,395,395,srag
2020-05-14,425,425,425,425,srag
2020-05-15,432,432,432,432,srag
2020-05-16,412,412,412,412,srag
2020-05-17,417,417,417,417,srag
2020-05-18,432,432,432,432,srag
2020-05-19,424,424,424,424,srag
2020-05-20,447,447,447,447,srag
2020-05-21,453,453,453,453,srag
2020-05-22,465,465,465,465,srag
2020-05-23,462,462,462,462,srag
2020-05-24,467,467,467,467,srag
2020-05-25,475,475,475,475,srag
2020-05-26,477,477,477,477,srag
2020-05-27,478,478,478,478,srag
2020-05-28,450,450,450,450,srag
2020-05-29,443,443,443,443,srag
2020-05-30,442,442,442,442,srag
2020-05-31,441,441,441,441,srag
2020-06-01,466,466,466,466,srag
2020-06-02,465,465,465,465,srag
2020-06-03,487,487,487,487,srag
2020-06-04,498,498,498,498,srag
2020-06-05,507,507,507,507,srag
2020-06-06,516,516,516,516,srag
2020-06-07,529,529,529,529,srag
2020-06-08,550,550,550,550,srag
2020-06-09,560,560,560,560,srag
2020-06-10,590,590,590,590,srag
2020-06-11,574,574,574,574,srag
2020-06-12,587,587,587,587,srag
2020-06-13,611,611,611,611,srag
2020-06-14,628,628,628,628,srag
2020-06-15,636,636,636,636,srag
2020-06-16,619,619,619,619,srag
2020-06-17,626,626,626,626,srag
2020-06-18,632,632,632,632,srag
2020-06-19,640,640,640,640,srag
2020-06-20,633,633,633,633,srag
2020-06-21,656,656,656,656,srag
2020-06-22,655,655,655,655,srag
2020-06-23,660,660,660,660,srag
2020-06-24,671,671,671,671,srag
2020-06-25,694,694,694,694,srag
2020-06-26,698,698,698,698,srag
2020-06-27,700,700,700,700,srag
2020-06-28,716,716,716,716,srag
2020-06-29,745,745,745,745,srag
2020-06-30,760,760,760,760,srag
2020-07-01,768,768,768,768,srag
2020-07-02,756,756,756,756,srag
2020-07-03,764,764,764,764,srag
2020-07-04,741,741,741,741,srag
2020-07-05,762,762,762,762,srag
2020-07-06,777,777,777,777,srag
2020-07-07,773,773,773,773,srag
2020-07-08,804,804,804,804,srag
2020-07-09,837,837,837,837,srag
2020-07-10,849,849,849,849,srag
2020-07-11,871,871,871,871,srag
2020-07-12,887,887,887,887,srag
2020-07-13,893,893,893,893,srag
2020-07-14,898,898,898,898,srag
2020-07-15,904,904,904,904,srag
2020-07-16,885,885,885,885,srag
2020-07-17,888,888,888,888,srag
2020-07-18,863,863,863,863,srag
2020-07-19,863,863,863,863,srag
2020-07-20,898,898,898,898,srag
2020-07-21,911,911,911,911,srag
2020-07-22,901,901,901,901,srag
2020-07-23,902,902,902,902,srag
2020-07-24,926,926,926,926,srag
2020-07-25,912,912,912,912,srag
2020-07-26,902,902,902,902,srag
2020-07-27,911,911,911,911,srag
2020-07-28,901,901,901,901,srag
2020-07-29,879,879,879,879,srag
2020-07-30,892,892,892,892,srag
2020-07-31,867,867,867,867,srag
2020-08-01,856,856,856,856,srag
2020-08-02,863,863,863,863,srag
2020-08-03,871,871,872,871,srag
2020-08-04,884,884,885,884,srag
2020-08-05,879,879,882,879,srag
2020-08-06,878,878,886,878,srag
2020-08-07,871,871,884,871,srag
2020-08-08,861,861,876,861,srag
2020-08-09,875,875,894,875,srag
2020-08-10,895,895,916,895,srag
2020-08-11,878,878,900,878,srag
2020-08-12,870,870,897,870,srag
2020-08-13,889,889,924,889,srag
2020-08-14,891,891,930,891,srag
2020-08-15,889,889,935,889,srag
2020-08-16,889,889,941,889,srag
2020-08-17,910,910,967,910,srag
2020-08-18,916,916,976,916,srag
2020-08-19,911,911,985,911,srag
2020-08-20,913,913,991,913,srag
2020-08-21,922,922,1015,922,srag
2020-08-22,886,886,989,886,srag
2020-08-23,878,878,991,878,srag
2020-08-24,894,894,1012,894,srag
2020-08-25,874,875,994,874,srag
2020-08-26,877,878,1004,877,srag
2020-08-27,872,874,1004,872,srag
2020-08-28,873,877,1018,873,srag
2020-08-29,874,880,1032,874,srag
2020-08-30,880,890,1047,880,srag
2020-08-31,900,911,1079,900,srag
2020-09-01,922,940,1113,922,srag
2020-09-02,902,925,1116,902,srag
2020-09-03,910,947,1148,910,srag
2020-09-04,915,968,1182,916,srag
2020-09-05,926,984,1212,931,srag
2020-09-06,947,1022,1261,953,srag
2020-09-07,966,1058,1306,973,srag
