dt_int,observed,estimate,upper,lower
2020-01-05,1,1,1,1
2020-01-21,2,2,2,2
2020-01-31,2,2,2,2
2020-02-04,2,2,2,2
2020-02-06,1,1,1,1
2020-02-08,4,4,4,4
2020-02-09,1,1,1,1
2020-02-10,2,2,2,2
2020-02-12,1,1,1,1
2020-02-17,1,1,1,1
2020-02-19,3,3,3,3
2020-02-20,1,1,1,1
2020-02-22,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-26,2,2,2,2
2020-02-27,1,1,1,1
2020-02-28,1,1,1,1
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-05,2,2,2,2
2020-03-06,2,2,2,2
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,5,5,5,5
2020-03-10,2,2,2,2
2020-03-12,4,4,4,4
2020-03-13,1,1,1,1
2020-03-14,9,9,9,9
2020-03-15,4,4,4,4
2020-03-16,8,8,8,8
2020-03-17,7,7,7,7
2020-03-18,12,12,12,12
2020-03-19,9,9,9,9
2020-03-20,12,12,12,12
2020-03-21,17,17,17,17
2020-03-22,19,19,19,19
2020-03-23,30,30,30,30
2020-03-24,22,22,22,22
2020-03-25,22,22,22,22
2020-03-26,25,25,25,25
2020-03-27,29,29,29,29
2020-03-28,23,23,23,23
2020-03-29,21,21,21,21
2020-03-30,19,19,19,19
2020-03-31,23,23,23,23
2020-04-01,11,11,11,11
2020-04-02,17,17,17,17
2020-04-03,38,38,38,38
2020-04-04,13,13,13,13
2020-04-05,20,20,20,20
2020-04-06,18,18,18,18
2020-04-07,20,20,20,20
2020-04-08,19,19,19,19
2020-04-09,19,19,19,19
2020-04-10,16,16,16,16
2020-04-11,25,25,25,25
2020-04-12,16,16,16,16
2020-04-13,14,14,14,14
2020-04-14,20,20,20,20
2020-04-15,14,14,14,14
2020-04-16,26,26,26,26
2020-04-17,16,16,16,16
2020-04-18,20,20,20,20
2020-04-19,17,17,17,17
2020-04-20,19,19,19,19
2020-04-21,19,19,19,19
2020-04-22,32,32,32,32
2020-04-23,27,27,27,27
2020-04-24,29,29,29,29
2020-04-25,34,34,34,34
2020-04-26,15,15,15,15
2020-04-27,27,27,27,27
2020-04-28,26,26,26,26
2020-04-29,37,37,37,37
2020-04-30,45,45,45,45
2020-05-01,34,34,34,34
2020-05-02,20,20,20,20
2020-05-03,22,22,22,22
2020-05-04,31,31,31,31
2020-05-05,16,16,16,16
2020-05-06,47,47,47,47
2020-05-07,26,26,26,26
2020-05-08,32,32,32,32
2020-05-09,25,25,25,25
2020-05-10,30,30,30,30
2020-05-11,37,37,37,37
2020-05-12,42,42,42,42
2020-05-13,34,34,34,34
2020-05-14,55,55,55,55
2020-05-15,45,45,45,45
2020-05-16,25,25,25,25
2020-05-17,32,32,32,32
2020-05-18,35,35,35,35
2020-05-19,35,35,35,35
2020-05-20,60,60,60,60
2020-05-21,44,44,44,44
2020-05-22,45,45,45,45
2020-05-23,31,31,31,31
2020-05-24,30,30,30,30
2020-05-25,39,39,39,39
2020-05-26,49,49,49,49
2020-05-27,39,39,39,39
2020-05-28,39,39,39,39
2020-05-29,23,23,23,23
2020-05-30,41,41,41,41
2020-05-31,30,30,30,30
2020-06-01,54,54,54,54
2020-06-02,43,43,43,43
2020-06-03,59,59,63,59
2020-06-04,48,48,51,48
2020-06-05,53,53,55,53
2020-06-06,46,46,48,46
2020-06-07,45,45,51,45
2020-06-08,49,49,53,49
2020-06-09,56,56,60,56
2020-06-10,67,67,70,67
2020-06-11,40,40,50,40
2020-06-12,46,46,54,46
2020-06-13,69,69,78,69
2020-06-14,40,40,47,40
2020-06-15,51,51,59,51
2020-06-16,41,41,52,41
2020-06-17,57,57,71,57
2020-06-18,55,55,66,55
2020-06-19,52,52,64,52
2020-06-20,52,52,68,52
2020-06-21,50,50,66,50
2020-06-22,55,57,69,55
2020-06-23,63,65,85,63
2020-06-24,62,62,83,62
2020-06-25,59,59,77,59
2020-06-26,51,55,71,51
2020-06-27,58,61,81,58
2020-06-28,49,50,70,49
2020-06-29,54,55,73,54
2020-06-30,63,73,87,63
2020-07-01,56,63,87,56
2020-07-02,50,57,84,50
2020-07-03,45,59,73,45
2020-07-04,37,54,83,38
2020-07-05,44,61,91,45
2020-07-06,40,63,88,45
2020-07-07,50,71,111,54
2020-07-08,62,92,128,69
2020-07-09,43,65,126,51
2020-07-10,12,50,79,26
2020-07-11,14,55,92,23
2020-07-12,4,37,71,14
2020-07-13,NA,29,67,7
2020-07-14,NA,24,36,8
2020-07-15,NA,21,51,6
2020-07-16,NA,13,55,5
2020-07-17,NA,19,28,4
