date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,11,11,11,11,srag
2020-03-03,11,11,11,11,srag
2020-03-04,11,11,11,11,srag
2020-03-05,12,12,12,12,srag
2020-03-06,13,13,13,13,srag
2020-03-07,17,17,17,17,srag
2020-03-08,15,15,15,15,srag
2020-03-09,20,20,20,20,srag
2020-03-10,20,20,20,20,srag
2020-03-11,19,19,19,19,srag
2020-03-12,20,20,20,20,srag
2020-03-13,21,21,21,21,srag
2020-03-14,29,29,29,29,srag
2020-03-15,31,31,31,31,srag
2020-03-16,33,33,33,33,srag
2020-03-17,38,38,38,38,srag
2020-03-18,49,49,49,49,srag
2020-03-19,52,52,52,52,srag
2020-03-20,59,59,59,59,srag
2020-03-21,72,72,72,72,srag
2020-03-22,82,82,82,82,srag
2020-03-23,109,109,109,109,srag
2020-03-24,123,123,123,123,srag
2020-03-25,140,140,140,140,srag
2020-03-26,159,159,159,159,srag
2020-03-27,180,180,180,180,srag
2020-03-28,191,191,191,191,srag
2020-03-29,200,200,200,200,srag
2020-03-30,210,210,210,210,srag
2020-03-31,212,212,212,212,srag
2020-04-01,207,207,207,207,srag
2020-04-02,202,202,202,202,srag
2020-04-03,221,221,221,221,srag
2020-04-04,218,218,218,218,srag
2020-04-05,221,221,221,221,srag
2020-04-06,225,225,225,225,srag
2020-04-07,219,219,219,219,srag
2020-04-08,226,226,226,226,srag
2020-04-09,226,226,226,226,srag
2020-04-10,231,231,231,231,srag
2020-04-11,239,239,239,239,srag
2020-04-12,241,241,241,241,srag
2020-04-13,245,245,245,245,srag
2020-04-14,232,232,232,232,srag
2020-04-15,231,231,231,231,srag
2020-04-16,240,240,240,240,srag
2020-04-17,236,236,236,236,srag
2020-04-18,228,228,228,228,srag
2020-04-19,228,228,228,228,srag
2020-04-20,232,232,232,232,srag
2020-04-21,232,232,232,232,srag
2020-04-22,231,231,231,231,srag
2020-04-23,233,233,233,233,srag
2020-04-24,233,233,233,233,srag
2020-04-25,247,247,247,247,srag
2020-04-26,250,250,250,250,srag
2020-04-27,264,264,264,264,srag
2020-04-28,256,256,256,256,srag
2020-04-29,263,263,263,263,srag
2020-04-30,279,279,279,279,srag
2020-05-01,299,299,299,299,srag
2020-05-02,303,303,303,303,srag
2020-05-03,309,309,309,309,srag
2020-05-04,322,322,322,322,srag
2020-05-05,312,312,312,312,srag
2020-05-06,340,340,340,340,srag
2020-05-07,341,341,341,341,srag
2020-05-08,343,343,343,343,srag
2020-05-09,337,337,337,337,srag
2020-05-10,356,356,356,356,srag
2020-05-11,375,375,375,375,srag
2020-05-12,382,382,382,382,srag
2020-05-13,392,392,392,392,srag
2020-05-14,422,422,422,422,srag
2020-05-15,428,428,428,428,srag
2020-05-16,406,406,406,406,srag
2020-05-17,406,406,406,406,srag
2020-05-18,419,419,419,419,srag
2020-05-19,412,412,412,412,srag
2020-05-20,433,433,433,433,srag
2020-05-21,440,440,440,440,srag
2020-05-22,452,452,452,452,srag
2020-05-23,449,449,449,449,srag
2020-05-24,453,453,453,453,srag
2020-05-25,462,462,462,462,srag
2020-05-26,466,466,466,466,srag
2020-05-27,467,467,467,467,srag
2020-05-28,454,454,454,454,srag
2020-05-29,446,446,446,446,srag
2020-05-30,446,446,446,446,srag
2020-05-31,444,444,444,444,srag
2020-06-01,468,468,468,468,srag
2020-06-02,464,464,464,464,srag
2020-06-03,487,487,487,487,srag
2020-06-04,497,497,497,497,srag
2020-06-05,505,505,505,505,srag
2020-06-06,514,514,514,514,srag
2020-06-07,526,526,526,526,srag
2020-06-08,547,547,547,547,srag
2020-06-09,558,558,558,558,srag
2020-06-10,588,588,588,588,srag
2020-06-11,573,573,573,573,srag
2020-06-12,586,586,586,586,srag
2020-06-13,610,610,610,610,srag
2020-06-14,628,628,628,628,srag
2020-06-15,636,636,636,636,srag
2020-06-16,620,620,620,620,srag
2020-06-17,626,626,626,626,srag
2020-06-18,634,634,634,634,srag
2020-06-19,642,642,642,642,srag
2020-06-20,633,633,633,633,srag
2020-06-21,653,653,653,653,srag
2020-06-22,652,652,652,652,srag
2020-06-23,657,657,657,657,srag
2020-06-24,667,667,667,667,srag
2020-06-25,689,689,689,689,srag
2020-06-26,692,692,692,692,srag
2020-06-27,694,694,694,694,srag
2020-06-28,709,709,709,709,srag
2020-06-29,736,736,736,736,srag
2020-06-30,752,752,752,752,srag
2020-07-01,760,760,760,760,srag
2020-07-02,752,752,752,752,srag
2020-07-03,759,759,759,759,srag
2020-07-04,739,739,739,739,srag
2020-07-05,760,760,760,760,srag
2020-07-06,776,776,776,776,srag
2020-07-07,775,775,775,775,srag
2020-07-08,808,808,808,808,srag
2020-07-09,839,839,839,839,srag
2020-07-10,851,851,851,851,srag
2020-07-11,871,871,871,871,srag
2020-07-12,883,883,883,883,srag
2020-07-13,887,887,887,887,srag
2020-07-14,894,894,894,894,srag
2020-07-15,903,903,903,903,srag
2020-07-16,879,879,879,879,srag
2020-07-17,883,883,883,883,srag
2020-07-18,854,854,854,854,srag
2020-07-19,855,855,855,855,srag
2020-07-20,888,888,888,888,srag
2020-07-21,901,901,901,901,srag
2020-07-22,891,891,891,891,srag
2020-07-23,896,896,896,896,srag
2020-07-24,920,920,920,920,srag
2020-07-25,906,906,906,906,srag
2020-07-26,898,898,898,898,srag
2020-07-27,907,907,907,907,srag
2020-07-28,897,897,897,897,srag
2020-07-29,876,876,876,876,srag
2020-07-30,883,883,883,883,srag
2020-07-31,855,855,855,855,srag
2020-08-01,840,840,840,840,srag
2020-08-02,846,846,846,846,srag
2020-08-03,852,852,852,852,srag
2020-08-04,864,864,864,864,srag
2020-08-05,861,861,861,861,srag
2020-08-06,862,862,862,862,srag
2020-08-07,854,854,854,854,srag
2020-08-08,843,843,843,843,srag
2020-08-09,855,855,855,855,srag
2020-08-10,877,877,877,877,srag
2020-08-11,860,860,860,860,srag
2020-08-12,855,855,855,855,srag
2020-08-13,864,864,864,864,srag
2020-08-14,859,859,859,859,srag
2020-08-15,853,853,853,853,srag
2020-08-16,849,849,849,849,srag
2020-08-17,868,868,868,868,srag
2020-08-18,874,874,874,874,srag
2020-08-19,869,869,869,869,srag
2020-08-20,868,868,868,868,srag
2020-08-21,875,875,875,875,srag
2020-08-22,844,844,844,844,srag
2020-08-23,832,832,832,832,srag
2020-08-24,848,848,848,848,srag
2020-08-25,826,826,826,826,srag
2020-08-26,826,826,826,826,srag
2020-08-27,823,823,823,823,srag
2020-08-28,818,818,818,818,srag
2020-08-29,817,817,817,817,srag
2020-08-30,824,824,824,824,srag
2020-08-31,849,849,849,849,srag
2020-09-01,873,873,873,873,srag
2020-09-02,858,858,858,858,srag
2020-09-03,870,870,870,870,srag
2020-09-04,870,870,870,870,srag
2020-09-05,864,864,864,864,srag
2020-09-06,876,876,876,876,srag
2020-09-07,879,879,879,879,srag
2020-09-08,868,868,868,868,srag
2020-09-09,879,879,879,879,srag
2020-09-10,848,848,848,848,srag
2020-09-11,844,844,844,844,srag
2020-09-12,839,839,839,839,srag
2020-09-13,861,861,861,861,srag
2020-09-14,880,880,880,880,srag
2020-09-15,878,878,878,878,srag
2020-09-16,862,862,862,862,srag
2020-09-17,856,856,857,856,srag
2020-09-18,865,865,867,865,srag
2020-09-19,849,849,854,849,srag
2020-09-20,859,859,867,859,srag
2020-09-21,868,868,883,868,srag
2020-09-22,862,862,887,862,srag
2020-09-23,866,866,896,866,srag
2020-09-24,862,862,898,862,srag
2020-09-25,863,863,903,863,srag
2020-09-26,853,853,907,853,srag
2020-09-27,868,868,926,868,srag
2020-09-28,892,892,961,892,srag
2020-09-29,883,883,953,883,srag
2020-09-30,877,877,958,877,srag
2020-10-01,859,859,946,859,srag
2020-10-02,846,846,938,846,srag
2020-10-03,847,847,943,847,srag
2020-10-04,858,858,961,858,srag
2020-10-05,871,871,984,871,srag
2020-10-06,849,849,967,849,srag
2020-10-07,832,832,954,832,srag
2020-10-08,821,821,953,821,srag
2020-10-09,816,817,949,816,srag
