"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-22,11,NA,NA,NA,11,NA,NA,NA
2020-03-29,20,NA,NA,NA,20,NA,NA,NA
2020-04-05,27,NA,NA,NA,27,NA,NA,NA
2020-04-12,39,NA,NA,NA,39,NA,NA,NA
2020-04-19,66,NA,NA,NA,66,NA,NA,NA
2020-04-26,132,NA,NA,NA,132,NA,NA,NA
2020-05-03,186,NA,NA,NA,186,NA,NA,NA
2020-05-10,241,NA,NA,NA,241,NA,NA,NA
2020-05-17,282,NA,NA,NA,282,NA,NA,NA
2020-05-24,333,NA,NA,NA,333,NA,NA,NA
2020-05-31,381,NA,NA,NA,381,NA,NA,NA
2020-06-07,447,NA,NA,NA,447,NA,NA,NA
2020-06-14,524,NA,NA,NA,524,NA,NA,NA
2020-06-21,622,NA,NA,NA,622,NA,NA,NA
2020-06-28,695,NA,NA,NA,695,NA,NA,NA
2020-07-05,792,NA,NA,NA,792,NA,NA,NA
2020-07-12,920,NA,NA,NA,920,NA,NA,NA
2020-07-19,1037,NA,NA,NA,1037,NA,NA,NA
2020-07-26,1170,NA,NA,NA,1170,NA,NA,NA
2020-08-02,1327,NA,NA,NA,1327,NA,NA,NA
2020-08-09,1459,NA,NA,NA,1459,NA,NA,NA
2020-08-16,1596,NA,NA,NA,1596,NA,NA,NA
2020-08-23,1731,NA,NA,NA,1731,NA,NA,NA
2020-08-30,1862,NA,NA,NA,1862,NA,NA,NA
2020-09-06,1972,NA,NA,NA,1972,NA,NA,NA
2020-09-13,2046,NA,NA,NA,2046,NA,NA,NA
2020-09-20,2130,NA,NA,NA,2130,NA,NA,NA
2020-09-27,2218,NA,NA,NA,2218,NA,NA,NA
2020-10-04,2280,NA,NA,NA,2280,NA,NA,NA
2020-10-11,2348,NA,NA,NA,2348,NA,NA,NA
2020-10-18,2447,NA,NA,NA,2447,NA,NA,NA
2020-10-25,2528,NA,NA,NA,2528,NA,NA,NA
2020-11-01,2655,NA,NA,NA,2655,NA,NA,NA
2020-11-08,2763,NA,NA,NA,2763,NA,NA,NA
2020-11-15,2938,NA,NA,NA,2938,NA,NA,NA
2020-11-22,3113,NA,NA,NA,3113,NA,NA,NA
2020-11-29,3332,NA,NA,NA,3332,NA,NA,NA
2020-12-06,3599,NA,NA,NA,3599,NA,NA,NA
2020-12-13,3858,NA,NA,NA,3858,NA,NA,NA
2020-12-20,4046,NA,NA,NA,4046,NA,NA,NA
2020-12-27,4193,NA,NA,NA,4193,NA,NA,NA
2021-01-03,4358,NA,NA,NA,4358,NA,NA,NA
2021-01-10,4508,NA,NA,NA,4508,NA,NA,NA
2021-01-17,4643,NA,NA,NA,4643,NA,NA,NA
2021-01-24,4776,NA,NA,NA,4776,NA,NA,NA
2021-01-31,4913,NA,NA,NA,4913,NA,NA,NA
2021-02-07,5146,NA,NA,NA,5146,NA,NA,NA
2021-02-14,5515,NA,NA,NA,5515,NA,NA,NA
2021-02-21,6101,NA,NA,NA,6101,NA,NA,NA
2021-02-28,6840,NA,NA,NA,6840,NA,NA,NA
2021-03-07,7568,NA,NA,NA,7568,NA,NA,NA
2021-03-14,8114,NA,NA,NA,8114,NA,NA,NA
2021-03-21,8568,NA,NA,NA,8568,NA,NA,NA
2021-03-28,8926,NA,NA,NA,8926,NA,NA,NA
2021-04-04,9224,NA,NA,NA,9224,NA,NA,NA
2021-04-11,9522,NA,NA,NA,9522,NA,NA,NA
2021-04-18,9789,NA,NA,NA,9789,NA,NA,NA
2021-04-25,10075,NA,NA,NA,10075,NA,NA,NA
2021-05-02,10391,NA,NA,NA,10391,NA,NA,NA
2021-05-09,10748,NA,NA,NA,10748,NA,NA,NA
2021-05-16,11186,NA,NA,NA,11186,NA,NA,NA
2021-05-23,11655,NA,NA,NA,11655,NA,NA,NA
2021-05-30,12137,NA,NA,NA,12137,NA,NA,NA
2021-06-06,12607,NA,NA,NA,12607,NA,NA,NA
2021-06-13,12951,NA,NA,NA,12951,NA,NA,NA
2021-06-20,13254,NA,NA,NA,13254,NA,NA,NA
2021-06-27,13498,NA,NA,NA,13498,NA,NA,NA
2021-07-04,13691,NA,NA,NA,13691,NA,NA,NA
2021-07-11,13911,NA,NA,NA,13911,NA,NA,NA
2021-07-18,14057,NA,NA,NA,14057,NA,NA,NA
2021-07-25,14189,NA,NA,NA,14189,NA,NA,NA
2021-08-01,14320,NA,NA,NA,14320,NA,NA,NA
2021-08-08,14451,NA,NA,NA,14451,NA,NA,NA
2021-08-15,14605,NA,NA,NA,14605,NA,NA,NA
2021-08-22,14729,NA,NA,NA,14729,NA,NA,NA
2021-08-29,14841,NA,NA,NA,14841,NA,NA,NA
2021-09-05,14927,NA,NA,NA,14927,NA,NA,NA
2021-09-12,15001,NA,NA,NA,15001,NA,NA,NA
2021-09-19,15083,NA,NA,NA,15083,NA,NA,NA
2021-09-26,15160,NA,NA,NA,15160,NA,NA,NA
2021-10-03,15239,NA,NA,NA,15239,NA,NA,NA
2021-10-10,15325,NA,NA,NA,15325,NA,NA,NA
2021-10-17,15431,NA,NA,NA,15431,NA,NA,NA
2021-10-24,15539,NA,NA,NA,15539,NA,NA,NA
2021-10-31,15622,NA,NA,NA,15622,NA,NA,NA
2021-11-07,15683,NA,NA,NA,15683,NA,NA,NA
2021-11-14,15713,NA,NA,NA,15713,NA,NA,NA
2021-11-21,15748,NA,NA,NA,15748,NA,NA,NA
2021-11-28,15767,NA,NA,NA,15767,NA,NA,NA
2021-12-05,15784,NA,NA,NA,15784,NA,NA,NA
2021-12-12,15796,NA,NA,NA,15796,NA,NA,NA
2021-12-19,15810,NA,NA,NA,15810,NA,NA,NA
2021-12-26,15820,NA,NA,NA,15820,NA,NA,NA
2022-01-02,15855,NA,NA,NA,15855,NA,NA,NA
2022-01-09,15919,NA,NA,NA,15919,NA,NA,NA
2022-01-16,16074,NA,NA,NA,16073,NA,NA,NA
2022-01-23,16279,NA,NA,NA,16277,NA,NA,NA
2022-01-30,16477,NA,NA,NA,16473,NA,NA,NA
2022-02-06,16623,NA,NA,NA,16617,NA,NA,NA
2022-02-13,16730,NA,NA,NA,16721,NA,NA,NA
2022-02-20,16809,NA,NA,NA,16798,NA,NA,NA
2022-02-27,16837,NA,NA,NA,16825,NA,NA,NA
2022-03-06,16860,NA,NA,NA,16846,NA,NA,NA
2022-03-13,16875,16875,16842,16957,16858,16858,16858,16858
2022-03-20,NA,16895,16855,16990,NA,16861,16860,16862
