"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,9,NA,9,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,14,NA,14,NA,NA,NA
2020-07-05,12,NA,12,NA,NA,NA
2020-07-12,26,NA,26,NA,NA,NA
2020-07-19,26,NA,26,NA,NA,NA
2020-07-26,36,NA,36,NA,NA,NA
2020-08-02,35,NA,35,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,39,NA,39,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,30,NA,30,NA,NA,NA
2020-09-06,27,NA,27,NA,NA,NA
2020-09-13,27,NA,27,NA,NA,NA
2020-09-20,29,NA,29,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,21,NA,21,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,17,NA,17,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,17,NA,17,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,21,NA,21,NA,NA,NA
2020-11-29,27,NA,27,NA,NA,NA
2020-12-06,31,NA,31,NA,NA,NA
2020-12-13,51,NA,51,NA,NA,NA
2020-12-20,60,NA,60,NA,NA,NA
2020-12-27,56,NA,56,NA,NA,NA
2021-01-03,66,NA,66,NA,NA,NA
2021-01-10,NA,55,55,NA,55,56
2021-01-17,NA,27,27,NA,27,29
2021-01-24,NA,21,21,NA,21,23
2021-01-31,NA,7,7,NA,7,8
2021-02-07,NA,7,7,NA,7,8
2021-02-14,NA,3,3,NA,3,4
2021-02-21,NA,3,3,NA,3,4
2021-02-28,NA,2,2,NA,2,4
2021-03-07,NA,3,3,NA,2,6
