"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,27,NA,27,NA,NA,NA
2020-04-26,66,NA,66,NA,NA,NA
2020-05-03,54,NA,54,NA,NA,NA
2020-05-10,55,NA,55,NA,NA,NA
2020-05-17,41,NA,41,NA,NA,NA
2020-05-24,51,NA,51,NA,NA,NA
2020-05-31,48,NA,48,NA,NA,NA
2020-06-07,66,NA,66,NA,NA,NA
2020-06-14,77,NA,77,NA,NA,NA
2020-06-21,98,NA,98,NA,NA,NA
2020-06-28,73,NA,73,NA,NA,NA
2020-07-05,97,NA,97,NA,NA,NA
2020-07-12,128,NA,128,NA,NA,NA
2020-07-19,117,NA,117,NA,NA,NA
2020-07-26,133,NA,133,NA,NA,NA
2020-08-02,157,NA,157,NA,NA,NA
2020-08-09,132,NA,132,NA,NA,NA
2020-08-16,137,NA,137,NA,NA,NA
2020-08-23,135,NA,135,NA,NA,NA
2020-08-30,131,NA,131,NA,NA,NA
2020-09-06,110,NA,110,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,84,NA,84,NA,NA,NA
2020-09-27,88,NA,88,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,68,NA,68,NA,NA,NA
2020-10-18,99,NA,99,NA,NA,NA
2020-10-25,81,NA,81,NA,NA,NA
2020-11-01,127,NA,127,NA,NA,NA
2020-11-08,108,NA,108,NA,NA,NA
2020-11-15,174,NA,174,NA,NA,NA
2020-11-22,175,NA,175,NA,NA,NA
2020-11-29,219,NA,219,NA,NA,NA
2020-12-06,267,NA,267,NA,NA,NA
2020-12-13,259,NA,259,NA,NA,NA
2020-12-20,188,NA,188,NA,NA,NA
2020-12-27,147,NA,147,NA,NA,NA
2021-01-03,165,NA,165,NA,NA,NA
2021-01-10,150,NA,150,NA,NA,NA
2021-01-17,135,NA,135,NA,NA,NA
2021-01-24,133,NA,133,NA,NA,NA
2021-01-31,137,NA,137,NA,NA,NA
2021-02-07,233,NA,233,NA,NA,NA
2021-02-14,369,NA,369,NA,NA,NA
2021-02-21,586,NA,586,NA,NA,NA
2021-02-28,739,NA,739,NA,NA,NA
2021-03-07,728,NA,728,NA,NA,NA
2021-03-14,546,NA,546,NA,NA,NA
2021-03-21,454,NA,454,NA,NA,NA
2021-03-28,358,NA,358,NA,NA,NA
2021-04-04,298,NA,298,NA,NA,NA
2021-04-11,298,NA,298,NA,NA,NA
2021-04-18,267,NA,267,NA,NA,NA
2021-04-25,286,NA,286,NA,NA,NA
2021-05-02,316,NA,316,NA,NA,NA
2021-05-09,357,NA,357,NA,NA,NA
2021-05-16,438,NA,438,NA,NA,NA
2021-05-23,470,NA,470,NA,NA,NA
2021-05-30,482,NA,482,NA,NA,NA
2021-06-06,470,NA,470,NA,NA,NA
2021-06-13,344,NA,344,NA,NA,NA
2021-06-20,303,NA,303,NA,NA,NA
2021-06-27,244,NA,244,NA,NA,NA
2021-07-04,193,NA,193,NA,NA,NA
2021-07-11,220,NA,220,NA,NA,NA
2021-07-18,146,NA,146,NA,NA,NA
2021-07-25,132,NA,132,NA,NA,NA
2021-08-01,131,NA,131,NA,NA,NA
2021-08-08,131,NA,131,NA,NA,NA
2021-08-15,154,NA,154,NA,NA,NA
2021-08-22,124,NA,124,NA,NA,NA
2021-08-29,112,NA,112,NA,NA,NA
2021-09-05,86,NA,86,NA,NA,NA
2021-09-12,74,NA,74,NA,NA,NA
2021-09-19,82,NA,82,NA,NA,NA
2021-09-26,77,NA,77,NA,NA,NA
2021-10-03,79,NA,79,NA,NA,NA
2021-10-10,86,NA,86,NA,NA,NA
2021-10-17,106,NA,106,NA,NA,NA
2021-10-24,108,NA,108,NA,NA,NA
2021-10-31,83,NA,83,NA,NA,NA
2021-11-07,61,NA,61,NA,NA,NA
2021-11-14,30,NA,30,NA,NA,NA
2021-11-21,35,NA,35,NA,NA,NA
2021-11-28,19,NA,19,NA,NA,NA
2021-12-05,17,NA,17,NA,NA,NA
2021-12-12,12,NA,12,NA,NA,NA
2021-12-19,14,NA,14,NA,NA,NA
2021-12-26,10,NA,10,NA,NA,NA
2022-01-02,35,NA,35,NA,NA,NA
2022-01-09,64,NA,64,NA,NA,NA
2022-01-16,155,NA,155,NA,NA,NA
2022-01-23,203,NA,203,NA,NA,NA
2022-01-30,198,NA,198,NA,NA,NA
2022-02-06,145,NA,145,NA,NA,NA
2022-02-13,NA,106,106,NA,106,106
2022-02-20,NA,78,78,NA,78,79
2022-02-27,NA,27,27,NA,27,29
2022-03-06,NA,22,22,NA,22,24
2022-03-13,NA,19,19,NA,19,21
2022-03-20,NA,12,12,NA,12,15
2022-03-27,NA,17,17,NA,16,21
2022-04-03,NA,12,12,NA,9,18
2022-04-10,NA,29,29,NA,15,56
