"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,23,NA,23,NA,NA,NA
2021-01-10,149,NA,149,NA,NA,NA
2021-01-17,133,NA,133,NA,NA,NA
2021-01-24,131,NA,131,NA,NA,NA
2021-01-31,137,NA,137,NA,NA,NA
2021-02-07,233,NA,233,NA,NA,NA
2021-02-14,369,NA,369,NA,NA,NA
2021-02-21,586,NA,586,NA,NA,NA
2021-02-28,740,NA,740,NA,NA,NA
2021-03-07,728,NA,728,NA,NA,NA
2021-03-14,544,NA,544,NA,NA,NA
2021-03-21,455,NA,455,NA,NA,NA
2021-03-28,357,NA,357,NA,NA,NA
2021-04-04,298,NA,298,NA,NA,NA
2021-04-11,298,NA,298,NA,NA,NA
2021-04-18,267,NA,267,NA,NA,NA
2021-04-25,285,NA,285,NA,NA,NA
2021-05-02,315,NA,315,NA,NA,NA
2021-05-09,354,NA,354,NA,NA,NA
2021-05-16,435,NA,435,NA,NA,NA
2021-05-23,468,NA,468,NA,NA,NA
2021-05-30,481,NA,481,NA,NA,NA
2021-06-06,469,NA,469,NA,NA,NA
2021-06-13,342,NA,342,NA,NA,NA
2021-06-20,303,NA,303,NA,NA,NA
2021-06-27,240,NA,240,NA,NA,NA
2021-07-04,192,NA,192,NA,NA,NA
2021-07-11,218,NA,218,NA,NA,NA
2021-07-18,145,NA,145,NA,NA,NA
2021-07-25,129,NA,129,NA,NA,NA
2021-08-01,130,NA,130,NA,NA,NA
2021-08-08,132,NA,132,NA,NA,NA
2021-08-15,154,NA,154,NA,NA,NA
2021-08-22,127,NA,127,NA,NA,NA
2021-08-29,112,NA,112,NA,NA,NA
2021-09-05,85,NA,85,NA,NA,NA
2021-09-12,NA,74,74,NA,74,77
2021-09-19,NA,83,83,NA,83,86
2021-09-26,NA,75,75,NA,75,79
2021-10-03,NA,81,81,NA,81,86
2021-10-10,NA,82,82,NA,81,88
2021-10-17,NA,107,107,NA,104,114
2021-10-24,NA,103,103,NA,97,112
2021-10-31,NA,104,104,NA,88,123
2021-11-07,NA,100,100,NA,73,138
