"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,27,NA,27,NA,NA,NA
2020-04-26,66,NA,66,NA,NA,NA
2020-05-03,54,NA,54,NA,NA,NA
2020-05-10,55,NA,55,NA,NA,NA
2020-05-17,41,NA,41,NA,NA,NA
2020-05-24,51,NA,51,NA,NA,NA
2020-05-31,48,NA,48,NA,NA,NA
2020-06-07,66,NA,66,NA,NA,NA
2020-06-14,77,NA,77,NA,NA,NA
2020-06-21,98,NA,98,NA,NA,NA
2020-06-28,73,NA,73,NA,NA,NA
2020-07-05,97,NA,97,NA,NA,NA
2020-07-12,126,NA,126,NA,NA,NA
2020-07-19,117,NA,117,NA,NA,NA
2020-07-26,131,NA,131,NA,NA,NA
2020-08-02,154,NA,154,NA,NA,NA
2020-08-09,130,NA,130,NA,NA,NA
2020-08-16,136,NA,136,NA,NA,NA
2020-08-23,135,NA,135,NA,NA,NA
2020-08-30,130,NA,130,NA,NA,NA
2020-09-06,106,NA,106,NA,NA,NA
2020-09-13,72,NA,72,NA,NA,NA
2020-09-20,83,NA,83,NA,NA,NA
2020-09-27,89,NA,89,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,66,NA,66,NA,NA,NA
2020-10-18,99,NA,99,NA,NA,NA
2020-10-25,80,NA,80,NA,NA,NA
2020-11-01,126,NA,126,NA,NA,NA
2020-11-08,106,NA,106,NA,NA,NA
2020-11-15,173,NA,173,NA,NA,NA
2020-11-22,171,NA,171,NA,NA,NA
2020-11-29,219,NA,219,NA,NA,NA
2020-12-06,265,NA,265,NA,NA,NA
2020-12-13,260,NA,260,NA,NA,NA
2020-12-20,185,NA,185,NA,NA,NA
2020-12-27,145,NA,145,NA,NA,NA
2021-01-03,163,NA,163,NA,NA,NA
2021-01-10,150,NA,150,NA,NA,NA
2021-01-17,133,NA,133,NA,NA,NA
2021-01-24,131,NA,131,NA,NA,NA
2021-01-31,137,NA,137,NA,NA,NA
2021-02-07,233,NA,233,NA,NA,NA
2021-02-14,368,NA,368,NA,NA,NA
2021-02-21,586,NA,586,NA,NA,NA
2021-02-28,736,NA,736,NA,NA,NA
2021-03-07,730,NA,730,NA,NA,NA
2021-03-14,543,NA,543,NA,NA,NA
2021-03-21,455,NA,455,NA,NA,NA
2021-03-28,360,NA,360,NA,NA,NA
2021-04-04,298,NA,298,NA,NA,NA
2021-04-11,298,NA,298,NA,NA,NA
2021-04-18,267,NA,267,NA,NA,NA
2021-04-25,283,NA,283,NA,NA,NA
2021-05-02,315,NA,315,NA,NA,NA
2021-05-09,352,NA,352,NA,NA,NA
2021-05-16,433,NA,433,NA,NA,NA
2021-05-23,468,NA,468,NA,NA,NA
2021-05-30,476,NA,476,NA,NA,NA
2021-06-06,467,NA,467,NA,NA,NA
2021-06-13,341,NA,341,NA,NA,NA
2021-06-20,NA,303,303,NA,303,305
2021-06-27,NA,240,240,NA,240,243
2021-07-04,NA,191,191,NA,190,194
2021-07-11,NA,214,214,NA,212,218
2021-07-18,NA,145,145,NA,142,150
2021-07-25,NA,133,133,NA,129,139
2021-08-01,NA,125,125,NA,116,136
2021-08-08,NA,151,151,NA,125,184
2021-08-15,NA,157,157,NA,101,249
